chain,tvl_usd,token
Ethereum,39043451836.49066,ETH
Solana,5040262897.981927,SOL
BSC,4910129888.560293,BNB
Tron,4472536614.465011,TRON
Base,4277003257.189246,
Bitcoin,4021002093.152328,BTC
Hyperliquid L1,1441167424.981714,HYPE
Provenance,1401910138.40097,HASH
Arbitrum,1226492449.6114798,ARB
Polygon,930690440.2942708,POL
Plasma,759563522.7638288,XPL
Avalanche,472529400.3920962,AVAX
Sui,429358529.6512212,SUI
Monad,417564655.58380055,MON
OP Mainnet,296592614.751479,OP
Cronos,256035840.79347274,CRO
Stellar,230137994.67098305,XLM
Anubis,185578143.71340823,
Starknet,174510517.4298276,STRK
Near,147706576.65610108,NEAR
Mantle,143903527.33147764,MNT
Movement,125867006.14990142,MOVE
Ink,124292430.94283453,
Flare,120594490.8105811,FLR
Aptos,112190423.99125992,APT
MegaETH,104255931.05017011,MEGA
Rootstock,100325272.81512971,RBTC
Gnosis,100243312.86007297,GNO
dYdX,92460610.67807505,dYdX
X Layer,87384516.79297039,
Stacks,80806176.26290785,STX
Cardano,79960026.2910458,ADA
Katana,79566111.21330689,KAT
Mixin,76475677.53110819,XIN
TON,71208936.20034494,GRAM
Mezo,61290849.227643795,MEZO
Berachain,56182529.37346031,BERA
Hydration,52528373.9050671,HDX
Sei,48091921.33035974,SEI
PulseChain,44718004.61251137,PLS
Bittensor,42765395.89062875,TAO
Hedera,41991733.18359765,HBAR
XPR Network,41262708.24943621,XPR
XRPL,37767976.36673254,XRP
Algorand,32145664.002132487,ALGO
World Chain,30869332.15358781,WLD
Vaulta,30655763.451021284,EOS
Stable,29245250.99583492,STABLE
Blast,29094573.603247423,BLAST
Thorchain,26964828.85930208,RUNE
Linea,26255192.290084064,LINEA
Unichain,25583793.374258153,-
Fluent,23286789.080356024,BLEND
Ethereal,22873637.459315304,USDe
Kava,21688173.041026544,KAVA
Tezos,21400344.506913275,XTZ
Fraxtal,18552813.20606528,FXTL
Celo,17806020.602038886,CELO
Robinhood Chain,17503914.84548515,
Sonic,17057295.192749206,S
Etherlink,16526009.015094906,
Strato,16329962.714246785,
Tempo,15669355.336442923,
Osmosis,14700365.454919467,OSMO
ZKsync Era,14314760.54642185,ZK
Chainflip,12026216.499795947,FLIP
Plume Mainnet,11620720.565368982,PLUME
Flow,11474040.7977081,FLOW
ICP,11223442.385680031,ICP
ReyaChain,11062155.392840106,REYA
Immutable zkEVM,10989181.521630201,IMX
Scroll,10983035.876236496,SCR
Bifrost Network,10837649.36629894,BFC
Kaia,10578851.617916709,KLAY
Abstract,10257940.611354573,
Rollux,10217469.341887414,
Ronin,9740251.592176575,RON
BOB,9405747.56864995,BOB
MultiversX,9308094.189891716,EGLD
RISE,8794204.553260375,RISE
Gala,8286938.653127347,GALA
Morph,8187405.732774386,-
Injective,7934042.4449246805,INJ
Doge,7846622.258070913,DOGE
Soneium,7709601.538757269,
ZIGChain,7664843.718080791,ZIG
Bitcoincash,7351138.540213418,BCH
Merlin,7336360.0280318335,MERL
Conflux,7199989.614156244,CFX
Waves,6651856.121277348,WAVES
CORE,6616344.473939624,CORE
WEMIX3.0,6466367.743879774,WEMIX
Neutron,5692045.775280051,NTRN
Mayachain,5254126.603229365,CACAO
Citrea,5069090.046260995,CTR
Verus,5006887.2779544955,VRSC
Vite,4949487.653459508,VITE
aelf,4752637.765209414,ELF
Taiko,4701594.878628121,TAIKO
Terra2,4639933.610866318,LUNA
Fantom,4402236.008153744,FTM
Manta,4393935.0813300945,MANTA
Fuel Ignition,4225419.59176821,FUEL
Ontology,4199004.878656,ONT
Filecoin,3888152.2520579533,FIL
XDC,3552263.1400723713,XDC
Canto,3441845.6187741603,CANTO
0G,3423063.248198666,0G
Bifrost,3202738.000566721,BNC
Aurora,3168696.327566553,AURORA
Chiliz,3143442.5071396125,CHZ
Initia,3143081.1050382233,INIT
Nibiru,3041113.065000969,NIBI
