chain,tvl_usd,token
Ethereum,40064572039.08469,ETH
Solana,5130591161.415034,SOL
BSC,4986195272.089814,BNB
Tron,4536476907.210974,TRON
Base,4368312566.453303,
Bitcoin,4109131732.571227,BTC
Hyperliquid L1,1492866889.3547773,HYPE
Provenance,1405624823.2824194,HASH
Arbitrum,1227359775.443896,ARB
Polygon,932218148.4070266,POL
Plasma,756870735.1842368,XPL
Avalanche,482461696.07257825,AVAX
Sui,443969292.394116,SUI
Monad,435410597.3178219,MON
OP Mainnet,308974923.88980323,OP
Cronos,263900260.3054035,CRO
Stellar,235481736.27079377,XLM
Anubis,187657730.83804312,
Starknet,175340317.70587105,STRK
Near,155012338.4612927,NEAR
Mantle,145559081.09918317,MNT
Movement,126799688.33509174,MOVE
Ink,124924073.54875429,
Flare,124433711.26901194,FLR
Aptos,108778315.73623644,APT
MegaETH,105746630.37216221,MEGA
Rootstock,101899988.9204566,RBTC
Gnosis,101532214.78963754,GNO
dYdX,89689812.6072794,dYdX
Cardano,85675421.0528061,ADA
X Layer,85553755.3197462,
Stacks,82463183.10026614,STX
Katana,81054486.35616201,KAT
Mixin,76731888.30308342,XIN
TON,72942021.38364927,GRAM
Mezo,62218908.11202966,MEZO
Berachain,56569526.605736755,BERA
Hydration,53720280.612046,HDX
Sei,49085121.753191754,SEI
PulseChain,46287356.65927555,PLS
Bittensor,43577669.98386224,TAO
Hedera,43234438.60395541,HBAR
XPR Network,42895553.037738964,XPR
XRPL,39399392.28531412,XRP
Robinhood Chain,34056688.232966356,
Algorand,32438007.715072725,ALGO
Vaulta,31913021.240574807,EOS
World Chain,30988146.317636885,WLD
Stable,29642265.469127283,STABLE
Blast,29367768.516946137,BLAST
Thorchain,27654785.729788978,RUNE
Linea,27071321.781876646,LINEA
Unichain,25786213.840167854,-
Celo,23574010.98698869,CELO
Fluent,23142555.712433226,BLEND
Ethereal,22686281.517263867,USDe
Kava,22235657.70796617,KAVA
Tezos,21972463.13118154,XTZ
Fraxtal,18763152.88140805,FXTL
Sonic,17650626.222626977,S
Etherlink,16703979.945927247,
Strato,16050685.064696006,
Tempo,15743656.275394052,
Osmosis,15117061.767556868,OSMO
ZKsync Era,14523380.98118534,ZK
Chainflip,12264799.96420386,FLIP
Flow,11732348.930692302,FLOW
Plume Mainnet,11632114.81843035,PLUME
ICP,11270927.400707282,ICP
Scroll,11167637.969858851,SCR
ReyaChain,11158515.477314135,REYA
Immutable zkEVM,11038037.817989428,IMX
Bifrost Network,10941009.959478773,BFC
Abstract,10535560.421043586,
Kaia,10492240.6693202,KLAY
Rollux,10457440.124435483,
Ronin,10051585.688727923,RON
MultiversX,9457511.115662986,EGLD
BOB,9431904.147048429,BOB
RISE,9343585.055084892,RISE
Gala,8735497.876278896,GALA
Injective,8294382.148693912,INJ
Morph,8293141.2145024985,-
Doge,8254978.452979562,DOGE
Soneium,7821429.320033603,
ZIGChain,7709903.236810107,ZIG
Bitcoincash,7444632.840777952,BCH
Merlin,7232507.414528277,MERL
Conflux,7232231.924342018,CFX
Waves,6983437.15876981,WAVES
CORE,6644781.086453193,CORE
WEMIX3.0,6448211.801216352,WEMIX
Neutron,5637683.676612003,NTRN
Mayachain,5490271.235623689,CACAO
Verus,5489587.404380668,VRSC
Citrea,5148399.831919457,CTR
Vite,4949487.653459508,VITE
Terra2,4749267.099870143,LUNA
aelf,4734773.395538966,ELF
Fantom,4591792.268621705,FTM
Taiko,4384013.137778988,TAIKO
Manta,4270412.972662888,MANTA
Fuel Ignition,4264477.652021022,FUEL
Ontology,4247735.410401,ONT
Filecoin,4035322.111735491,FIL
XDC,3567685.863831028,XDC
0G,3480681.1997987004,0G
Canto,3443255.2824767735,CANTO
Aurora,3235664.7745200824,AURORA
Bifrost,3202738.000566721,BNC
Chiliz,3151093.056528023,CHZ
Initia,3139388.3634224935,INIT
Nibiru,3044326.2232549363,NIBI
Metis,2945575.8469933094,METIS
ApeChain,2662507.161850446,APE
Hemi,2589156.9233115176,HEMI
Wanchain,2547707.1008038353,WAN
GateLayer,2502095.5692484844,GT
GRX Chain,2327697.7658263003,GRX
Somnia,2312255.84133624,SOMI
Echelon Initia,2272599.2247517584,ELON
Capx Chain,2220608.593134314,CAPX
BSquared,2100416.6687306226,B2
Boba,1990861.3170398055,BOBA
Cabal,1919121.910111121,
