name,category,chains,total_24h,total_7d,total_30d,change_1d_pct,change_7d_pct
PumpSwap,Dexs,Solana,651360206,3899996978,15572769904,2.82,-7.13
Uniswap V4,Dexs,Ethereum;OP Mainnet;Base;Arbitrum;Polygon;Blast;Zora;World Chain;Ink;Soneium;Avalanche;BSC;Unichain;Monad;X Layer;Celo;Tempo;MegaETH;Robinhood Chain,571978510,4672805528,24275829243,-12.4,-34.47
PancakeSwap AMM V3,Dexs,BSC;Ethereum;Polygon zkEVM;ZKsync Era;Arbitrum;Linea;Base;opBNB;Solana;Monad,497629286,3342515437,16873017295,-5.47,-20.32
Kalshi,Prediction Market,Off Chain,494077119,2811502939,9957249130,11.4,1.22
Uniswap V3,Dexs,Ethereum;Arbitrum;OP Mainnet;Polygon;Celo;ZKsync Era;Sei;Taiko;Scroll;Rootstock;Filecoin;Boba;Moonbeam;Manta;Mantle;Linea;BSC;Avalanche;Base;Polygon zkEVM;Blast;Gnosis;BOB;Lisk;Corn;Unichain;Hemi;Saga;LightLink;GOAT;XDC;Lens;Telos;World Chain;Nibiru;Plasma;Monad;Etherlink;Sonic;X Layer;Zora;MegaETH;Tempo,378338481,3259453792,16669847294,-36.06,-46.52
Aerodrome Slipstream,Dexs,Base,357960332,3099207581,15291372157,-29.51,-33.74
BisonFi,Dexs,Solana,256016583,1970948996,8658108157,-4.8,-35.21
Orca DEX,Dexs,Solana;Eclipse,168015542,1793796938,7668599436,-42.41,-36.78
Tessera V,Dexs,Solana;Base;BSC,160148203,986274853,2873205120,77.83,15.96
PancakeSwap Infinity,Dexs,BSC;Base,157048798,976065889,4693041298,-15.4,9.43
Fluid DEX,Dexs,Ethereum;Arbitrum;Polygon;Base;Plasma,153243317,849558850,4574854146,-8.35,-12.66
Polymarket International,Prediction Market,Polygon,144763082,1124935500,4381065360,-27.16,-15.4
Meteora DLMM,Dexs,Solana,131140322,1040417598,4466962325,-26.54,-20.05
Manifest Trade,Dexs,Solana,119576425,1258871934,5922710784,-26.45,-54.81
Hyperliquid Spot Orderbook,Dexs,Hyperliquid L1,111895277,827398298,5243056941,-22.32,-31.86
GoonFi,Dexs,Solana,101069594,706259359,3307706432,-7.61,-10.09
Raydium AMM,Dexs,Solana,100611674,832256212,4234402578,-18.62,-19.63
NEAR Intents,Cross Chain Bridge,Near,96447091,501427028,2359237886,-2.63,44.38
Project X,Dexs,Hyperliquid L1,81152172,742897911,4213030780,-33.9,-46.95
Flashnet,Dexs,Spark,74646028,696247213,2702730320,-33.27,-39.12
SolFi V2,Dexs,Solana,74391829,578351089,2237824686,-5.51,-33.95
Curve DEX,Dexs,Ethereum;OP Mainnet;Gnosis;Avalanche;Polygon;Arbitrum;Fantom;Fraxtal;Celo;Base;Sonic;Hyperliquid L1;Plasma;Mantle;Ink;Unichain;Monad;Stable,71421979,505374293,3438876731,-32.6,-36.62
pump.fun,Launchpad,Solana,64394324,365990813,1306419710,8.7,53.41
Metric,Dexs,Ethereum;Arbitrum;BSC;Polygon;Avalanche;Base;MegaETH;Hyperliquid L1;Monad,64112323,428926236,2326801869,-8.47,-32.35
Jupiterz,Dexs,Solana,58412448,424602900,1257477478,25.11,46.03
Figure Markets Exchange,OTC Marketplace,Provenance,52826844,1662378519,4234949467,-80.89,36.39
Axiom,Trading App,BSC;Solana,50715500,320571258,1002762248,4.53,76.21
Scorch,Dexs,Solana,50463461,372404259,2862225300,-18.27,-24.52
SUNSwap V3,Dexs,Tron,47114150,250874885,1320066210,15,-14.27
Unit,Bridge,Hyperliquid L1,45121181,319729429,457681057,-13.18,-19.52
AlphaQ,Dexs,Solana,43042236,323217780,1839592486,-1.76,-19.23
HumidiFi,Dexs,Solana,39077868,262878127,1450499618,1.83,-1.9
Ekubo,Dexs,Starknet;Ethereum,38511654,119547158,784880418,40.02,248.84
edgeX Spot,Dexs,edgeX L1,35554812,187039948,1208489337,8.04,-4.15
nest CL,Dexs,Hyperliquid L1,33724305,194632441,936075573,6,4.32
Tristero Spot,Dexs,Abstract;Sonic;Berachain;Gnosis;Arbitrum;Polygon;Unichain;Ethereum;Avalanche;Scroll;Base;Monad;OP Mainnet;Mode;BOB;Linea;ApeChain;Ink;Ronin;Mantle,31950504,89387547,123033083,58.06,607555.08
Ramses CL V2,Dexs,Hyperliquid L1;Polygon;Arbitrum,28474678,195394026,776221280,0.82,-12.56
Thorchain DEX,Dexs,Thorchain,25782878,101055755,145576568,81.84,132
Native Swap,Dexs,BSC;Ethereum;Polygon;Arbitrum;Avalanche;Mantle;Base;ZetaChain,25415982,165165064,1284879540,22.47,-38.1
PancakeSwap AMM,Dexs,BSC;Ethereum;Polygon zkEVM;ZKsync Era;Arbitrum;Linea;Base;opBNB;Aptos;Monad,23959887,208669782,1049860629,4.57,-15.05
Pendle,Yield,Ethereum;Arbitrum;Mantle;BSC;OP Mainnet;Plasma;Base;Monad,21705714,101320106,733614955,-37.26,-16.37
Pharaoh DLMM,Dexs,Avalanche,21373657,147810795,360477727,-42.9,205.85
DODO AMM,Dexs,BSC;Ethereum;Aurora;Polygon;Arbitrum;Avalanche;OP Mainnet;Scroll;Linea;Base;Manta;Defi Oracle Meta,18285477,88696403,467678702,228.14,173.17
InsightX,Prediction Market,Off Chain,18271089,140367353,300284452,-6.57,-13.28
Meteora Dynamic Bonding Curve,Launchpad,Solana,18269228,69614254,173162331,19.18,387.64
Aquifer,Dexs,Solana,17421488,171004041,1148848243,-31.15,-63.74
Pharaoh V3,Dexs,Avalanche,16623392,98842009,558755599,-9.9,-13.03
Predict Fun,Prediction Market,Blast;BSC,16329245,87484288,287677838,4.86,35.76
Dexalot DEX,Dexs,Avalanche;Dexalot;Arbitrum;Base;BSC,15600977,197785210,646721754,8.48,-64.63
GMGN,Telegram Bot,Solana;Base;BSC;Monad;MegaETH;Hyperliquid L1,15315348,97302002,381981640,-11.74,57.46
fomo Wallet,Trading App,Solana,14299595,100725451,280087590,8.19,86.61
Velodrome V3,Dexs,OP Mainnet;Lisk;Fraxtal;Mode;Ink;Soneium;Unichain;Swellchain;Celo,12951654,97769677,464373582,-23.08,-15.16
Aster Spot,Dexs,Off Chain,12467591,231243029,593688482,-80.25,-10.97
Topaz CL,Dexs,BSC,12088708,130458901,595296544,-15.78,-53.58
OPINION,Prediction Market,BSC,11644694,100806128,399658255,-46.83,-16.58
Chainflip AMM,Dexs,Chainflip,11310636,67074416,321482778,1.57,6.46
Ring Swap,Dexs,Ethereum;Blast;BSC;Hyperliquid L1,11029887,48755542,289903289,53.05,-1.74
Lista DEX,Dexs,Ethereum;BSC,10939595,58932510,476803401,4.51,54.68
Lighter Spot,Dexs,zkLighter,10231936,52809968,213684138,-43.61,162.24
DeepBook V3,Dexs,Sui,9808069,72964282,467611268,-18.16,-35.27
Uniswap V2,Dexs,Ethereum;Arbitrum;Polygon;Base;OP Mainnet;BSC;Avalanche;Zora;Blast;Unichain;Monad;X Layer;Tempo,9587834,70525268,403791595,-20.86,-29.74
Rhea Dex,Dexs,Near,9409397,60420063,538133751,3.3,-5.87
FermiSwap,Dexs,Ethereum,9275699,72666572,295071024,-15.58,-59.16
Terminal,Telegram Bot,Base;Ethereum;BSC;Solana,8969769,57773007,190294494,0.64,58.7
WOOFi Swap,Dexs,BSC;Avalanche;Fantom;Polygon;Arbitrum;OP Mainnet;ZKsync Era;Polygon zkEVM;Linea;Base;Mantle;Sonic;Berachain;Solana;Hyperliquid L1;Monad,8816036,35077487,113860950,,-8.54
Cetus CLMM,Dexs,Aptos;Sui,8212913,65171987,400657613,-16.48,-33.39
Joe V2.2,Dexs,Avalanche;Arbitrum;Monad,8113162,59441539,240139247,34.01,-27.2
ThalaSwap V3,Dexs,Aptos,7957803,166812574,650666585,-79.33,-67.73
Aerodrome V1,Dexs,Base,7808671,54570106,314755291,-23.18,-43.99
