address,pnl_rank_window,account_value,n_fills,median_gap_s,is_bot
0xe6111266afdcdf0b1fe8505028cc1f7419d798a7,173599784.56,1047548326.46,0,,0
0x24de6b77e8bc31c40aa452926daa6bbab7a71b0f,31942476.28,2072752088.68,0,,0
0x393d0b87ed38fc779fd9611144ae649ba6082109,18736681.01,1013879764.24,0,,0
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,14988186.94,24232947.49,2000,2.3,1
0xb3bd5fafb3dcb7ff0d27a6dcdb1974a2f8ac221d,14216247.07,73433897.97,0,,0
0xfc667adba8d4837586078f4fdcdc29804337ca06,12853265.39,76728163.2,2000,0.3,1
0x1ab185be5ff61f7b678d6a871d439307cd0752e3,10857419.74,125223398.26,0,,0
0x8cfac7c6f03e00db2f298699df96933a9694b6ab,9105144.99,9769447.01,0,,0
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,8152015.96,25103597.6,2000,0.2,1
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,7349121.05,12851288.75,2000,1.0,1
0x7fdafde5cfb5465924316eced2d3715494c517d1,7312407.15,49438125.74,2000,0.9,1
0xebe126adabe1a8f08d3ce53b45e7cc994ca14070,6706122.51,17988353.09,2000,0.4,1
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,6614771.24,16214418.53,2000,0.9,1
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,5591139.71,104134572.32,2000,7.4,1
0x6315c7d325ea3508ad503f197d1671e097d0074a,5405043.41,18368839.02,2000,3.3,1
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,5248857.75,9955490.71,2000,0.2,1
0xa312114b5795dff9b8db50474dd57701aa78ad1e,5230257.79,26224668.58,2000,1.5,1
0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,5186370.04,22627943.89,2000,2.0,1
0x0d0707963952f2fba59dd06f2b425ace40b492fe,4867978.31,29308141.44,0,,0
0xefd3ab65915e35105caa462442c9ecc1346728df,4776351.13,73762.26,2000,3.8,1
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,4774323.58,10439822.38,804,6.9,1
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,4743111.46,17770947.28,2000,0.2,1
0x4eb8d907136189a34c9b087950211b6a566f7819,4510883.32,172309343.26,0,,0
0x05cafe987297448f21a3c7ae0ae815fddecac655,4338596.52,167027718.91,0,,0
0xa31441e058492bc7cfffda9aa7623c407ae83a81,4248531.75,14744755.59,2000,1.9,1
0x85530f0ff6496c72a619f37a60f3c1a59077737f,4195964.84,133286807.16,0,,0
0x60a8c761f39696b3b419f31dcda20b405cb685f6,4158885.31,32551596.37,2000,1.6,1
0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,4039310.45,215590135.4,0,,0
0x64a4fbb71858f681f3fa10a42b34180a9a48088d,4005426.58,21935869.1,1,,0
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,4000821.63,65641981.19,943,0.2,1
0xcf90cfecf74e631feea816d02e757c0c8e895c0e,3973049.21,13888024.98,0,,0
0x987f82a4a19848eaac4fe0be550d1eb4e1518573,3915448.63,35509538.28,0,,0
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,3810385.53,95649302.16,2000,0.9,1
0x251f933e62283b6178d6f8c5629859dfa8b96e5d,3738191.64,22153623.53,90,6.8,1
0x6eba10acaaf584f662691a13795aef5741287359,3731099.92,35418055.02,0,,0
0x90b38c5728f184c87ef46479cf7b402d7b98b98a,3415942.99,133909440.13,0,,0
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,3364769.83,39420878.33,52,122.9,0
0x7fba7e745bd97f828c824589680749b55a8c04ab,3345181.71,7685859.64,1208,0.2,1
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,3329281.83,15900906.93,2000,0.4,1
0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,3313163.33,35406745.64,0,,0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,3309793.67,508658.23,1,,0
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,3297644.25,14037021.16,2000,0.2,1
0x091159a8106b077c13e89bc09701117e8b5f129a,3067962.86,9260621.1,2000,0.4,1
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,3048593.71,23060100.78,2000,1.3,1
0xe867fbdad3291530e41530301ecb77693850c78e,2893383.77,74974356.7,1829,1.0,1
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,2823674.6,9864853.05,2000,1.0,1
0x9dcf1c87b82a35519a430457c1157f21e68f302d,2702875.69,11847019.95,2000,0.1,1
0xd3cb1823da2ff584dec3f49ef6a3eea51471e5bc,2634757.72,7891677.07,0,,0
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,2591721.01,18146391.72,2000,0.4,1
0x57c6d4bd52f592a265f59b595a905b04c848174b,2575888.89,75821960.91,0,,0
0xfec495e7432264678175bea68c4d7678944f6635,2479413.38,78759738.64,0,,0
0x493db0ed7514c975e9abcc110bd40c473b6763e3,2349828.59,93883988.39,0,,0
0x3258e4e06929b746854c989de764efd015db3943,2345214.52,91935494.89,0,,0
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,2300510.2,22726337.18,2000,1.0,1
0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,2282379.57,18225336.91,2000,0.3,1
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,2277509.0,5693997.47,2000,3.6,1
0x66f889094739dbb7d20aa60f645acd88feba75a9,2204970.29,1696387.27,2000,0.4,1
0xf8e3128c778a828f079049eefb89a9041cb4af4d,2179636.05,71048802.4,0,,0
0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,2178403.06,80319113.47,0,,0
0x8372e5a546ce84e32d638a7934da41018f75ba8c,2144254.26,29037294.45,0,,0
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,2111105.45,1374084.46,579,0.8,1
0x51f63885534cb494f4592a0311551f369bff2b39,2085422.67,4149351.98,2000,5.6,1
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,2021858.32,13119158.0,2000,1.5,1
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,1996741.12,12858718.49,2000,4.1,1
0x03b9a189e2480d1e4c3007080b29f362282130fa,1976695.8,64198966.37,102,109.1,0
0x484bc1608211d0604bf70bae72792a56884562f8,1930518.7,20169277.69,2000,10.3,1
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,1922137.86,18232462.39,2000,0.9,1
0xf517639a8872e756ac98d3c65507d2ebc25cc032,1907260.14,8917470.84,2000,0.4,1
0x88806a71d74ad0a510b350545c9ae490912f0888,1873198.87,54438160.49,0,,0
0x38de32620cf96426b87274ad2331c95f6dab63bc,1833253.15,11118280.84,0,,0
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,1821432.64,13730890.99,1154,1.5,1
0xa65ce1d604fa901c13aa29f2126a57d9032e412b,1809280.25,12291704.59,403,0.1,1
0x0a8494f70031623c9c0043aff4d40f334b458b11,1745618.05,49668046.63,47,0.2,1
