timestamp_jst,epoch,ticker,open,high,low,close,volume
2026-08-12 09:05:00,1786493100,2875.T,10555.0,10555.0,10530.0,10535.0,0
2026-08-12 09:06:00,1786493160,2875.T,10540.0,10540.0,10540.0,10540.0,300
2026-08-12 09:07:00,1786493220,2875.T,10535.0,10550.0,10520.0,10550.0,3500
2026-08-12 09:08:00,1786493280,2875.T,10550.0,10575.0,10550.0,10575.0,600
2026-08-12 09:09:00,1786493340,2875.T,10565.0,10570.0,10525.0,10525.0,2100
2026-08-12 09:10:00,1786493400,2875.T,10525.0,10525.0,10500.0,10515.0,2200
2026-08-12 09:11:00,1786493460,2875.T,10520.0,10525.0,10510.0,10515.0,1700
2026-08-12 09:11:16,1786493476,2875.T,10515.0,10515.0,10515.0,10515.0,0
2026-08-12 09:12:00,1786493520,2875.T,10520.0,10540.0,10520.0,10535.0,1000
2026-08-12 09:13:00,1786493580,2875.T,10535.0,10535.0,10535.0,10535.0,300
2026-08-12 09:14:00,1786493640,2875.T,10545.0,10550.0,10535.0,10550.0,2000
2026-08-12 09:15:00,1786493700,2875.T,10545.0,10545.0,10525.0,10540.0,2000
2026-08-12 09:16:00,1786493760,2875.T,10540.0,10540.0,10520.0,10520.0,700
2026-08-12 09:17:00,1786493820,2875.T,10505.0,10505.0,10470.0,10470.0,1400
2026-08-12 09:18:00,1786493880,2875.T,10470.0,10470.0,10435.0,10440.0,3400
2026-08-12 09:19:00,1786493940,2875.T,10450.0,10475.0,10450.0,10475.0,2300
2026-08-12 09:20:00,1786494000,2875.T,10475.0,10475.0,10455.0,10455.0,700
2026-08-12 09:21:00,1786494060,2875.T,10455.0,10455.0,10440.0,10445.0,800
2026-08-12 09:22:00,1786494120,2875.T,10450.0,10485.0,10440.0,10485.0,2300
2026-08-12 09:23:00,1786494180,2875.T,10490.0,10500.0,10490.0,10490.0,800
2026-08-12 09:24:00,1786494240,2875.T,10490.0,10490.0,10475.0,10475.0,600
2026-08-12 09:24:44,1786494284,2875.T,10475.0,10475.0,10475.0,10475.0,0
2026-08-12 09:25:00,1786494300,2875.T,10460.0,10465.0,10455.0,10465.0,700
2026-08-12 09:27:00,1786494420,2875.T,10475.0,10475.0,10475.0,10475.0,200
2026-08-12 09:28:00,1786494480,2875.T,10470.0,10490.0,10470.0,10490.0,1100
2026-08-12 09:29:00,1786494540,2875.T,10490.0,10490.0,10485.0,10485.0,800
2026-08-12 09:30:00,1786494600,2875.T,10485.0,10490.0,10485.0,10490.0,400
2026-08-12 09:31:00,1786494660,2875.T,10495.0,10500.0,10495.0,10500.0,800
2026-08-12 09:32:00,1786494720,2875.T,10500.0,10500.0,10475.0,10485.0,2600
2026-08-12 09:33:00,1786494780,2875.T,10485.0,10485.0,10485.0,10485.0,100
2026-08-12 09:34:00,1786494840,2875.T,10485.0,10500.0,10485.0,10495.0,700
2026-08-12 09:35:00,1786494900,2875.T,10495.0,10505.0,10495.0,10505.0,200
2026-08-12 09:37:00,1786495020,2875.T,10520.0,10535.0,10520.0,10535.0,400
2026-08-12 09:37:16,1786495036,2875.T,10525.0,10525.0,10525.0,10525.0,0
2026-08-12 09:38:00,1786495080,2875.T,10540.0,10540.0,10530.0,10530.0,1000
2026-08-12 09:39:00,1786495140,2875.T,10525.0,10535.0,10515.0,10515.0,1300
2026-08-12 09:40:00,1786495200,2875.T,10500.0,10505.0,10500.0,10500.0,700
2026-08-12 09:41:00,1786495260,2875.T,10510.0,10520.0,10510.0,10515.0,1300
2026-08-12 09:42:00,1786495320,2875.T,10500.0,10500.0,10475.0,10480.0,1400
2026-08-12 09:43:00,1786495380,2875.T,10480.0,10500.0,10480.0,10500.0,1000
2026-08-12 09:44:00,1786495440,2875.T,10500.0,10500.0,10490.0,10490.0,1000
