code,name,bucket,sector
7203,トヨタ自動車,leader,自動車
6758,ソニーグループ,leader,電機・エンタメ
9984,ソフトバンクグループ,leader,投資持株・通信
6861,キーエンス,leader,FA・センサー
8035,東京エレクトロン,leader,半導体製造装置
9983,ファーストリテイリング,leader,小売(SPA)
8306,三菱UFJフィナンシャルG,leader,銀行
7974,任天堂,leader,ゲーム
6501,日立製作所,leader,総合電機
9432,日本電信電話,leader,通信
9433,KDDI,leader,通信
9434,ソフトバンク,leader,通信
8316,三井住友フィナンシャルG,leader,銀行
8411,みずほフィナンシャルG,leader,銀行
8766,東京海上ホールディングス,leader,損害保険
6098,リクルートホールディングス,leader,人材・HRテック
4063,信越化学工業,core,半導体シリコンウェハ・化学
6367,ダイキン工業,core,空調
6981,村田製作所,core,電子部品(MLCC)
7267,ホンダ,core,自動車
8058,三菱商事,core,総合商社
8031,三井物産,core,総合商社
8001,伊藤忠商事,core,総合商社
6902,デンソー,core,自動車部品
6301,コマツ,core,建設機械
7751,キヤノン,core,精密機器
4519,中外製薬,core,医薬品
4502,武田薬品工業,core,医薬品
6954,ファナック,core,FA・産業用ロボット
7741,HOYA,core,光学・半導体マスク
6594,ニデック,core,モーター
4661,オリエンタルランド,core,レジャー・テーマパーク
2914,日本たばこ産業,core,たばこ
9101,日本郵船,core,海運
285A,キオクシアホールディングス,hot,半導体メモリ(NAND)
6920,レーザーテック,hot,半導体検査装置(EUV)
6857,アドバンテスト,hot,半導体検査装置(テスタ)
6723,ルネサスエレクトロニクス,hot,半導体(車載マイコン)
6526,ソシオネクスト,hot,半導体設計(SoC)
3436,SUMCO,hot,半導体シリコンウェハ
5801,古河電気工業,hot,電線・光ファイバ
5803,フジクラ,hot,電線・光ファイバ(DC)
3778,さくらインターネット,hot,データセンタ・GPUクラウド
7011,三菱重工業,hot,重工・防衛
7013,IHI,hot,重工・防衛(航空エンジン)
6146,ディスコ,hot,半導体製造装置(ダイサ)
