code,name,bucket
7203,トヨタ自動車,leader
6758,ソニーグループ,leader
9984,ソフトバンクグループ,leader
6861,キーエンス,leader
8035,東京エレクトロン,leader
9983,ファーストリテイリング,leader
8306,三菱UFJフィナンシャルG,leader
7974,任天堂,leader
6501,日立製作所,leader
9432,日本電信電話,leader
9433,KDDI,leader
9434,ソフトバンク,leader
8316,三井住友フィナンシャルG,leader
8411,みずほフィナンシャルG,leader
8766,東京海上ホールディングス,leader
6098,リクルートホールディングス,leader
4063,信越化学工業,core
6367,ダイキン工業,core
6981,村田製作所,core
7267,ホンダ,core
8058,三菱商事,core
8031,三井物産,core
8001,伊藤忠商事,core
6902,デンソー,core
6301,コマツ,core
7751,キヤノン,core
4519,中外製薬,core
4502,武田薬品工業,core
6954,ファナック,core
7741,HOYA,core
6594,ニデック,core
4661,オリエンタルランド,core
2914,日本たばこ産業,core
9101,日本郵船,core
285A,キオクシアホールディングス,hot
6920,レーザーテック,hot
6857,アドバンテスト,hot
6723,ルネサスエレクトロニクス,hot
6526,ソシオネクスト,hot
3436,SUMCO,hot
5801,古河電気工業,hot
5803,フジクラ,hot
3778,さくらインターネット,hot
7011,三菱重工業,hot
7013,IHI,hot
6146,ディスコ,hot
