code,name,bucket,sector,group
1332,ニッスイ,leader,水産・農林業,水産・農林業
1605,ＩＮＰＥＸ,leader,鉱業,鉱業
1721,コムシスホールディングス,leader,建設業,建設業
1801,大成建設,leader,建設業,建設業
1802,大林組,leader,建設業,建設業
1803,清水建設,leader,建設業,建設業
1808,長谷工コーポレーション,leader,建設業,建設業
1812,鹿島建設,leader,建設業,建設業
1925,大和ハウス工業,leader,建設業,建設業
1928,積水ハウス,leader,建設業,建設業
1963,日揮ホールディングス,leader,建設業,建設業
2002,日清製粉グループ本社,leader,食料品,食料品
2269,明治ホールディングス,leader,食料品,食料品
2282,日本ハム,leader,食料品,食料品
2413,エムスリー,leader,サービス業,サービス業
2432,ディー・エヌ・エー,leader,情報・通信業,情報・通信業
2501,サッポロホールディングス,leader,食料品,食料品
2502,アサヒグループホールディングス,leader,食料品,食料品
2503,キリンホールディングス,leader,食料品,食料品
2768,双日,leader,卸売業,卸売業
2801,キッコーマン,leader,食料品,食料品
2802,味の素,leader,食料品,食料品
2871,ニチレイ,leader,食料品,食料品
2914,日本たばこ産業,leader,たばこ,食料品
3086,Ｊ．フロントリテイリング,leader,小売業,小売業
3092,ＺＯＺＯ,leader,小売業,小売業
3099,三越伊勢丹ホールディングス,leader,小売業,小売業
3289,東急不動産ホールディングス,leader,不動産業,不動産業
3382,セブン＆アイ・ホールディングス,leader,小売業,小売業
3401,帝人,leader,繊維製品,繊維製品
3402,東レ,leader,繊維製品,繊維製品
3405,クラレ,leader,化学,化学
3407,旭化成,leader,化学,化学
3659,ネクソン,leader,情報・通信業,情報・通信業
3697,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業
3861,王子ホールディングス,leader,パルプ・紙,パルプ・紙
4004,レゾナック・ホールディングス,leader,化学,化学
4005,住友化学,leader,化学,化学
4021,日産化学,leader,化学,化学
4042,東ソー,leader,化学,化学
4043,トクヤマ,leader,化学,化学
4061,デンカ,leader,化学,化学
4062,イビデン,leader,電気機器,電気機器
4063,信越化学工業,leader,半導体シリコンウェハ・化学,化学
4151,協和キリン,leader,医薬品,医薬品
4183,三井化学,leader,化学,化学
4188,三菱ケミカルグループ,leader,化学,化学
4208,ＵＢＥ,leader,化学,化学
4307,野村総合研究所,leader,情報・通信業,情報・通信業
4324,電通グループ,leader,サービス業,サービス業
4385,メルカリ,leader,情報・通信業,情報・通信業
4452,花王,leader,化学,化学
4502,武田薬品工業,leader,医薬品,医薬品
4503,アステラス製薬,leader,医薬品,医薬品
4506,住友ファーマ,leader,医薬品,医薬品
4507,塩野義製薬,leader,医薬品,医薬品
4519,中外製薬,leader,医薬品,医薬品
4523,エーザイ,leader,医薬品,医薬品
4543,テルモ,leader,精密機器,精密機器
4568,第一三共,leader,医薬品,医薬品
