timestamp_jst,epoch,ticker,open,high,low,close,volume
2026-08-10 09:00:00,1786320000,417A.T,1760.5,1761.5,1756.5,1756.5,0
2026-08-10 09:01:00,1786320060,417A.T,1755.5,1755.5,1752.0,1752.0,600
2026-08-10 09:02:00,1786320120,417A.T,1751.5,1751.5,1745.0,1745.0,1200
2026-08-10 09:05:00,1786320300,417A.T,1745.0,1745.0,1735.5,1738.0,0
2026-08-10 09:08:00,1786320480,417A.T,1742.0,1743.5,1738.5,1738.5,700
2026-08-10 09:09:00,1786320540,417A.T,1741.5,1741.5,1741.5,1741.5,100
2026-08-10 09:10:00,1786320600,417A.T,1747.5,1748.0,1742.5,1742.5,500
2026-08-10 09:11:00,1786320660,417A.T,1747.5,1748.0,1744.0,1744.0,600
2026-08-10 09:11:10,1786320670,417A.T,1747.5,1747.5,1747.5,1747.5,0
2026-08-10 09:13:00,1786320780,417A.T,1744.0,1747.0,1743.0,1743.5,800
2026-08-10 09:14:00,1786320840,417A.T,1744.0,1744.0,1742.5,1744.0,300
2026-08-10 09:16:00,1786320960,417A.T,1743.5,1743.5,1743.0,1743.0,500
2026-08-10 09:17:00,1786321020,417A.T,1743.0,1743.5,1739.0,1739.0,1000
2026-08-10 09:18:00,1786321080,417A.T,1739.0,1739.0,1735.0,1737.0,1100
2026-08-10 09:19:00,1786321140,417A.T,1735.5,1735.5,1734.0,1735.5,300
2026-08-10 09:20:00,1786321200,417A.T,1738.0,1741.0,1736.5,1736.5,800
2026-08-10 09:21:00,1786321260,417A.T,1736.0,1736.0,1736.0,1736.0,100
2026-08-10 09:22:00,1786321320,417A.T,1739.0,1739.0,1739.0,1739.0,100
2026-08-10 09:23:00,1786321380,417A.T,1742.0,1742.0,1742.0,1742.0,100
2026-08-10 09:24:00,1786321440,417A.T,1742.0,1744.0,1742.0,1744.0,200
2026-08-10 09:25:00,1786321500,417A.T,1743.5,1743.5,1743.5,1743.5,100
2026-08-10 09:26:00,1786321560,417A.T,1742.5,1742.5,1742.5,1742.5,100
2026-08-10 09:27:00,1786321620,417A.T,1741.5,1743.0,1741.0,1741.0,500
2026-08-10 09:28:00,1786321680,417A.T,1740.5,1741.5,1740.0,1741.5,800
2026-08-10 09:29:00,1786321740,417A.T,1742.5,1742.5,1742.5,1742.5,200
2026-08-10 09:31:00,1786321860,417A.T,1743.5,1743.5,1743.5,1743.5,100
2026-08-10 09:32:00,1786321920,417A.T,1740.0,1740.0,1737.0,1738.0,900
2026-08-10 09:32:30,1786321950,417A.T,1738.0,1738.0,1738.0,1738.0,0
2026-08-10 09:36:00,1786322160,417A.T,1739.5,1740.5,1739.5,1740.5,600
2026-08-10 09:37:00,1786322220,417A.T,1739.0,1739.0,1739.0,1739.0,100
2026-08-10 09:38:00,1786322280,417A.T,1739.0,1740.5,1739.0,1740.5,800
2026-08-10 09:39:00,1786322340,417A.T,1739.0,1740.0,1739.0,1740.0,200
2026-08-10 09:40:00,1786322400,417A.T,1740.5,1742.0,1739.5,1739.5,1700
2026-08-10 09:41:00,1786322460,417A.T,1739.5,1739.5,1739.0,1739.0,200
2026-08-10 09:43:00,1786322580,417A.T,1741.0,1741.0,1741.0,1741.0,100
2026-08-10 09:44:00,1786322640,417A.T,1740.0,1740.0,1738.5,1738.5,600
2026-08-10 09:45:00,1786322700,417A.T,1738.0,1740.0,1736.5,1740.0,2800
2026-08-10 09:46:00,1786322760,417A.T,1740.0,1740.0,1740.0,1740.0,200
2026-08-10 09:47:00,1786322820,417A.T,1739.5,1739.5,1738.5,1738.5,200
2026-08-10 09:47:27,1786322847,417A.T,1738.5,1738.5,1738.5,1738.5,0
2026-08-10 09:50:00,1786323000,417A.T,1742.0,1743.5,1742.0,1743.5,400
2026-08-10 09:51:00,1786323060,417A.T,1743.0,1744.5,1743.0,1744.5,800
2026-08-10 09:52:00,1786323120,417A.T,1743.0,1745.0,1743.0,1743.0,500
2026-08-10 09:54:00,1786323240,417A.T,1743.5,1743.5,1742.5,1742.5,400
2026-08-10 09:55:00,1786323300,417A.T,1742.0,1744.0,1741.0,1742.0,1200
2026-08-10 09:56:00,1786323360,417A.T,1742.0,1742.0,1740.0,1740.0,200
2026-08-10 09:57:00,1786323420,417A.T,1740.0,1740.0,1740.0,1740.0,100
2026-08-10 09:58:00,1786323480,417A.T,1740.0,1740.0,1738.0,1738.0,1400
2026-08-10 09:59:00,1786323540,417A.T,1740.0,1742.0,1740.0,1742.0,400
2026-08-10 09:59:28,1786323568,417A.T,1742.0,1742.0,1742.0,1742.0,0
2026-08-10 10:00:00,1786323600,417A.T,1743.5,1743.5,1743.5,1743.5,400
2026-08-10 10:01:00,1786323660,417A.T,1743.5,1744.5,1743.5,1744.5,300
2026-08-10 10:02:00,1786323720,417A.T,1743.5,1743.5,1742.5,1742.5,400
2026-08-10 10:04:00,1786323840,417A.T,1745.5,1748.5,1745.5,1748.5,1000
2026-08-10 10:06:00,1786323960,417A.T,1750.0,1750.5,1750.0,1750.5,400
2026-08-10 10:07:00,1786324020,417A.T,1749.5,1751.0,1749.5,1751.0,300
2026-08-10 10:09:00,1786324140,417A.T,1752.0,1752.0,1752.0,1752.0,200
2026-08-10 10:10:00,1786324200,417A.T,1752.0,1752.5,1752.0,1752.5,400
2026-08-10 10:11:00,1786324260,417A.T,1754.5,1754.5,1753.5,1753.5,200
2026-08-10 10:11:14,1786324274,417A.T,1754.5,1754.5,1754.5,1754.5,0
2026-08-10 10:12:00,1786324320,417A.T,1756.0,1756.0,1756.0,1756.0,100
2026-08-10 10:13:00,1786324380,417A.T,1756.0,1756.5,1756.0,1756.5,300
2026-08-10 10:14:00,1786324440,417A.T,1754.5,1754.5,1753.5,1753.5,300
2026-08-10 10:15:00,1786324500,417A.T,1752.5,1753.5,1752.5,1753.5,300
2026-08-10 10:16:00,1786324560,417A.T,1753.5,1753.5,1753.5,1753.5,100
2026-08-10 10:17:00,1786324620,417A.T,1753.5,1753.5,1753.5,1753.5,100
2026-08-10 10:18:00,1786324680,417A.T,1751.0,1752.0,1750.0,1751.0,700
2026-08-10 10:19:00,1786324740,417A.T,1751.0,1751.0,1751.0,1751.0,200
2026-08-10 10:20:00,1786324800,417A.T,1752.0,1752.0,1752.0,1752.0,300
2026-08-10 10:22:00,1786324920,417A.T,1752.0,1753.5,1751.0,1753.5,300
