timestamp_jst,epoch,ticker,open,high,low,close,volume
2026-07-06 09:00:00,1783296000,472A.T,453.0,453.0,450.0,450.0,0
2026-07-06 09:03:00,1783296180,472A.T,451.0,453.0,451.0,453.0,600
2026-07-06 09:04:00,1783296240,472A.T,450.0,450.0,446.0,446.0,1100
2026-07-06 09:06:00,1783296360,472A.T,446.0,448.0,446.0,448.0,0
2026-07-06 09:14:00,1783296840,472A.T,450.0,453.0,450.0,452.0,8400
2026-07-06 09:15:00,1783296900,472A.T,453.0,453.0,453.0,453.0,400
2026-07-06 09:17:00,1783297020,472A.T,454.0,455.0,454.0,455.0,300
2026-07-06 09:18:00,1783297080,472A.T,457.0,457.0,457.0,457.0,100
2026-07-06 09:20:00,1783297200,472A.T,457.0,459.0,455.0,455.0,800
2026-07-06 09:28:00,1783297680,472A.T,455.0,455.0,455.0,455.0,100
2026-07-06 09:29:00,1783297740,472A.T,456.0,459.0,456.0,459.0,1000
2026-07-06 09:30:00,1783297800,472A.T,456.0,456.0,455.0,455.0,400
2026-07-06 09:31:00,1783297860,472A.T,455.0,455.0,455.0,455.0,300
2026-07-06 09:32:00,1783297920,472A.T,454.0,454.0,452.0,452.0,1000
2026-07-06 09:33:00,1783297980,472A.T,452.0,452.0,452.0,452.0,100
2026-07-06 09:34:00,1783298040,472A.T,454.0,455.0,454.0,455.0,300
2026-07-06 09:36:00,1783298160,472A.T,455.0,455.0,455.0,455.0,900
2026-07-06 09:38:00,1783298280,472A.T,454.0,454.0,454.0,454.0,100
2026-07-06 09:39:00,1783298340,472A.T,454.0,454.0,454.0,454.0,200
2026-07-06 09:48:00,1783298880,472A.T,453.0,453.0,453.0,453.0,1800
2026-07-06 09:49:00,1783298940,472A.T,455.0,455.0,455.0,455.0,400
2026-07-06 10:00:00,1783299600,472A.T,453.0,453.0,453.0,453.0,100
2026-07-06 10:09:00,1783300140,472A.T,454.0,454.0,454.0,454.0,300
2026-07-06 10:18:00,1783300680,472A.T,454.0,454.0,454.0,454.0,100
2026-07-06 10:20:00,1783300800,472A.T,454.0,454.0,454.0,454.0,200
2026-07-06 10:23:00,1783300980,472A.T,453.0,453.0,453.0,453.0,100
2026-07-06 10:25:00,1783301100,472A.T,453.0,453.0,453.0,453.0,100
2026-07-06 10:28:00,1783301280,472A.T,453.0,453.0,453.0,453.0,200
2026-07-06 10:37:00,1783301820,472A.T,453.0,453.0,453.0,453.0,600
2026-07-06 10:41:00,1783302060,472A.T,453.0,453.0,453.0,453.0,200
2026-07-06 10:42:00,1783302120,472A.T,453.0,453.0,453.0,453.0,100
2026-07-06 10:48:00,1783302480,472A.T,452.0,452.0,452.0,452.0,100
2026-07-06 10:49:00,1783302540,472A.T,452.0,452.0,452.0,452.0,300
2026-07-06 10:50:00,1783302600,472A.T,451.0,452.0,451.0,452.0,1600
2026-07-06 11:04:00,1783303440,472A.T,453.0,453.0,453.0,453.0,200
2026-07-06 11:10:00,1783303800,472A.T,452.0,452.0,452.0,452.0,100
2026-07-06 11:14:00,1783304040,472A.T,454.0,454.0,454.0,454.0,100
2026-07-06 11:18:00,1783304280,472A.T,453.0,453.0,453.0,453.0,200
2026-07-06 11:21:00,1783304460,472A.T,453.0,453.0,453.0,453.0,100
2026-07-06 11:22:00,1783304520,472A.T,454.0,454.0,454.0,454.0,200
2026-07-06 11:26:00,1783304760,472A.T,453.0,453.0,453.0,453.0,200
2026-07-06 11:28:00,1783304880,472A.T,453.0,453.0,453.0,453.0,100
2026-07-06 11:29:00,1783304940,472A.T,452.0,454.0,452.0,454.0,200
2026-07-06 12:30:00,1783308600,472A.T,451.0,454.0,451.0,454.0,700
2026-07-06 12:34:00,1783308840,472A.T,452.0,452.0,452.0,452.0,200
2026-07-06 12:45:00,1783309500,472A.T,451.0,451.0,450.0,450.0,500
2026-07-06 12:54:00,1783310040,472A.T,451.0,451.0,450.0,450.0,2100
2026-07-06 12:55:00,1783310100,472A.T,450.0,451.0,450.0,451.0,400
2026-07-06 13:17:00,1783311420,472A.T,450.0,450.0,450.0,450.0,100
2026-07-06 13:18:00,1783311480,472A.T,449.0,450.0,449.0,450.0,300
2026-07-06 13:19:00,1783311540,472A.T,448.0,448.0,446.0,446.0,3100
2026-07-06 13:20:00,1783311600,472A.T,446.0,446.0,443.0,443.0,2800
2026-07-06 13:25:00,1783311900,472A.T,448.0,448.0,448.0,448.0,500
2026-07-06 13:26:00,1783311960,472A.T,447.0,447.0,447.0,447.0,500
2026-07-06 13:34:00,1783312440,472A.T,447.0,447.0,447.0,447.0,200
2026-07-06 13:37:00,1783312620,472A.T,446.0,447.0,444.0,447.0,900
2026-07-06 13:51:00,1783313460,472A.T,445.0,445.0,445.0,445.0,200
2026-07-06 13:54:00,1783313640,472A.T,446.0,446.0,446.0,446.0,100
2026-07-06 13:56:00,1783313760,472A.T,447.0,447.0,446.0,446.0,500
