timestamp_jst,epoch,ticker,open,high,low,close,volume
2026-07-23 09:06:00,1784765160,472A.T,545.0,548.0,544.0,548.0,0
2026-07-23 09:07:00,1784765220,472A.T,549.0,549.0,549.0,549.0,100
2026-07-23 09:07:17,1784765237,472A.T,549.0,549.0,549.0,549.0,0
2026-07-23 09:10:00,1784765400,472A.T,550.0,551.0,550.0,550.0,400
2026-07-23 09:11:00,1784765460,472A.T,550.0,550.0,546.0,547.0,2300
2026-07-23 09:12:00,1784765520,472A.T,547.0,547.0,544.0,544.0,1000
2026-07-23 09:13:00,1784765580,472A.T,544.0,544.0,540.0,544.0,4100
2026-07-23 09:14:00,1784765640,472A.T,548.0,548.0,548.0,548.0,100
2026-07-23 09:15:00,1784765700,472A.T,547.0,548.0,547.0,548.0,200
2026-07-23 09:18:00,1784765880,472A.T,548.0,548.0,548.0,548.0,100
2026-07-23 09:18:52,1784765932,472A.T,548.0,548.0,548.0,548.0,0
2026-07-23 09:20:00,1784766000,472A.T,549.0,552.0,548.0,550.0,1800
2026-07-23 09:21:00,1784766060,472A.T,551.0,551.0,551.0,551.0,100
2026-07-23 09:22:00,1784766120,472A.T,552.0,552.0,551.0,552.0,500
2026-07-23 09:23:00,1784766180,472A.T,553.0,554.0,553.0,554.0,500
2026-07-23 09:24:00,1784766240,472A.T,552.0,553.0,551.0,553.0,900
2026-07-23 09:25:00,1784766300,472A.T,552.0,552.0,552.0,552.0,100
2026-07-23 09:28:00,1784766480,472A.T,553.0,553.0,553.0,553.0,100
2026-07-23 09:30:00,1784766600,472A.T,552.0,552.0,551.0,551.0,700
2026-07-23 09:31:00,1784766660,472A.T,550.0,550.0,549.0,549.0,900
2026-07-23 09:31:19,1784766679,472A.T,549.0,549.0,549.0,549.0,0
2026-07-23 09:35:00,1784766900,472A.T,551.0,552.0,551.0,552.0,300
2026-07-23 09:36:00,1784766960,472A.T,550.0,550.0,548.0,548.0,900
2026-07-23 09:37:00,1784767020,472A.T,548.0,548.0,548.0,548.0,100
2026-07-23 09:39:00,1784767140,472A.T,548.0,548.0,548.0,548.0,100
2026-07-23 09:41:00,1784767260,472A.T,548.0,548.0,548.0,548.0,300
2026-07-23 09:41:34,1784767294,472A.T,548.0,548.0,548.0,548.0,0
2026-07-23 09:46:00,1784767560,472A.T,549.0,549.0,549.0,549.0,200
2026-07-23 09:47:00,1784767620,472A.T,549.0,549.0,549.0,549.0,200
2026-07-23 09:50:00,1784767800,472A.T,550.0,550.0,550.0,550.0,100
2026-07-23 09:55:00,1784768100,472A.T,550.0,550.0,550.0,550.0,2400
2026-07-23 09:55:10,1784768110,472A.T,550.0,550.0,550.0,550.0,0
2026-07-23 09:57:00,1784768220,472A.T,550.0,550.0,550.0,550.0,100
2026-07-23 09:59:00,1784768340,472A.T,553.0,553.0,553.0,553.0,100
2026-07-23 10:00:00,1784768400,472A.T,553.0,554.0,552.0,553.0,1200
2026-07-23 10:01:00,1784768460,472A.T,552.0,552.0,552.0,552.0,1000
2026-07-23 10:03:00,1784768580,472A.T,552.0,552.0,552.0,552.0,300
2026-07-23 10:07:00,1784768820,472A.T,552.0,552.0,551.0,551.0,300
2026-07-23 10:07:34,1784768854,472A.T,551.0,551.0,551.0,551.0,0
2026-07-23 10:10:00,1784769000,472A.T,552.0,552.0,552.0,552.0,700
2026-07-23 10:11:00,1784769060,472A.T,552.0,552.0,552.0,552.0,100
2026-07-23 10:19:00,1784769540,472A.T,552.0,552.0,550.0,550.0,1400
2026-07-23 10:19:17,1784769557,472A.T,550.0,550.0,550.0,550.0,0
2026-07-23 10:20:00,1784769600,472A.T,551.0,551.0,551.0,551.0,500
2026-07-23 10:21:00,1784769660,472A.T,551.0,551.0,551.0,551.0,100
2026-07-23 10:22:00,1784769720,472A.T,551.0,551.0,550.0,550.0,200
2026-07-23 10:23:00,1784769780,472A.T,552.0,553.0,551.0,551.0,1000
2026-07-23 10:26:00,1784769960,472A.T,552.0,552.0,552.0,552.0,100
2026-07-23 10:27:00,1784770020,472A.T,553.0,553.0,553.0,553.0,300
2026-07-23 10:27:21,1784770041,472A.T,553.0,553.0,553.0,553.0,0
2026-07-23 10:34:00,1784770440,472A.T,551.0,551.0,551.0,551.0,100
2026-07-23 10:39:00,1784770740,472A.T,553.0,554.0,553.0,554.0,2800
2026-07-23 10:40:00,1784770800,472A.T,554.0,554.0,554.0,554.0,200
2026-07-23 10:42:00,1784770920,472A.T,555.0,555.0,555.0,555.0,200
2026-07-23 10:42:16,1784770936,472A.T,555.0,555.0,555.0,555.0,0
2026-07-23 10:45:00,1784771100,472A.T,553.0,553.0,551.0,551.0,1000
2026-07-23 10:47:00,1784771220,472A.T,552.0,552.0,551.0,551.0,300
2026-07-23 10:51:00,1784771460,472A.T,551.0,551.0,551.0,551.0,200
2026-07-23 10:51:18,1784771478,472A.T,551.0,551.0,551.0,551.0,0
2026-07-23 10:56:00,1784771760,472A.T,551.0,551.0,551.0,551.0,1100
2026-07-23 10:58:00,1784771880,472A.T,552.0,552.0,552.0,552.0,100
2026-07-23 10:59:00,1784771940,472A.T,553.0,553.0,553.0,553.0,100
2026-07-23 11:04:00,1784772240,472A.T,552.0,552.0,550.0,550.0,1000
2026-07-23 11:04:44,1784772284,472A.T,550.0,550.0,550.0,550.0,0
2026-07-23 11:07:00,1784772420,472A.T,550.0,551.0,550.0,551.0,800
2026-07-23 11:07:54,1784772474,472A.T,551.0,551.0,551.0,551.0,0
2026-07-23 11:20:00,1784773200,472A.T,552.0,552.0,552.0,552.0,200
2026-07-23 11:24:00,1784773440,472A.T,551.0,551.0,550.0,550.0,600
2026-07-23 11:25:00,1784773500,472A.T,550.0,550.0,550.0,550.0,100
2026-07-23 11:26:00,1784773560,472A.T,550.0,550.0,550.0,550.0,100
2026-07-23 11:27:00,1784773620,472A.T,550.0,550.0,550.0,550.0,200
2026-07-23 11:30:00,1784773800,472A.T,549.0,549.0,549.0,549.0,200
2026-07-23 12:30:00,1784777400,472A.T,548.0,548.0,547.0,547.0,700
2026-07-23 12:31:00,1784777460,472A.T,549.0,549.0,549.0,549.0,100
2026-07-23 12:31:52,1784777512,472A.T,549.0,549.0,549.0,549.0,0
2026-07-23 12:35:00,1784777700,472A.T,549.0,549.0,549.0,549.0,200
2026-07-23 12:35:14,1784777714,472A.T,549.0,549.0,549.0,549.0,0
2026-07-23 12:43:00,1784778180,472A.T,550.0,550.0,550.0,550.0,600
2026-07-23 12:46:00,1784778360,472A.T,551.0,557.0,551.0,555.0,5700
2026-07-23 12:48:00,1784778480,472A.T,557.0,557.0,555.0,555.0,1000
2026-07-23 12:49:00,1784778540,472A.T,555.0,555.0,554.0,554.0,1600
2026-07-23 12:50:00,1784778600,472A.T,555.0,556.0,554.0,555.0,700
2026-07-23 12:52:00,1784778720,472A.T,555.0,555.0,555.0,555.0,100
2026-07-23 12:52:55,1784778775,472A.T,555.0,555.0,555.0,555.0,0
2026-07-23 12:56:00,1784778960,472A.T,555.0,555.0,554.0,554.0,1800
2026-07-23 12:57:00,1784779020,472A.T,553.0,553.0,553.0,553.0,100
2026-07-23 12:58:00,1784779080,472A.T,553.0,553.0,551.0,552.0,9400
2026-07-23 13:01:00,1784779260,472A.T,552.0,552.0,552.0,552.0,100
2026-07-23 13:02:00,1784779320,472A.T,552.0,552.0,551.0,551.0,600
2026-07-23 13:05:00,1784779500,472A.T,551.0,551.0,551.0,551.0,300
2026-07-23 13:05:20,1784779520,472A.T,551.0,551.0,551.0,551.0,0
2026-07-23 13:18:00,1784780280,472A.T,551.0,552.0,550.0,550.0,1600
2026-07-23 13:18:16,1784780296,472A.T,550.0,550.0,550.0,550.0,0
2026-07-23 13:42:00,1784781720,472A.T,550.0,550.0,550.0,550.0,100
