date,week,action,code,name,reason
2026-07-12,2026-W28,add,8918,(株)ランド,出来高1位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-12,2026-W28,add,4564,オンコセラピー・サイエンス(株),出来高2位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-12,2026-W28,add,4597,ソレイジア・ファーマ(株),出来高4位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-12,2026-W28,add,6740,(株)ジャパンディスプレイ,出来高9位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-12,2026-W28,add,3350,(株)メタプラネット,出来高11位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-12,2026-W28,add,5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),値上がり率1位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-12,2026-W28,add,4381,ビープラッツ(株),値上がり率2位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-12,2026-W28,add,4424,(株)Ａｍａｚｉａ,値上がり率3位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-12,2026-W28,add,4833,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,値上がり率4位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-12,2026-W28,add,2997,(株)ストレージ王,値上がり率5位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-12,2026-W28,add,5018,(株)ＭＯＲＥＳＣＯ,値上がり率6位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-12,2026-W28,add,9399,ビート・ホールディングス・リミテッド,値上がり率7位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-12,2026-W28,add,6327,北川精機(株),値上がり率8位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-12,2026-W28,add,6227,ＡＩメカテック(株),値上がり率9位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-12,2026-W28,add,472A,(株)ミラティブ,値上がり率10位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-12,2026-W28,add,4575,(株)キャンバス,値上がり率12位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-12,2026-W28,add,278A,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),値上がり率13位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-12,2026-W28,add,4935,(株)リベルタ,値上がり率14位 にランクイン(ユニバース外の話題株として新規採用)
