timestamp_jst,epoch,ticker,open,high,low,close,volume
2026-08-26 09:04:00,1787702640,150A.T,724.0,724.0,724.0,724.0,0
2026-08-26 09:05:00,1787702700,150A.T,743.0,743.0,742.0,742.0,34000
2026-08-26 09:06:00,1787702760,150A.T,741.0,750.0,741.0,742.0,7200
2026-08-26 09:08:00,1787702880,150A.T,745.0,746.0,745.0,746.0,300
2026-08-26 09:09:00,1787702940,150A.T,743.0,746.0,743.0,746.0,500
2026-08-26 09:10:00,1787703000,150A.T,747.0,751.0,747.0,751.0,10700
2026-08-26 09:11:00,1787703060,150A.T,752.0,754.0,748.0,751.0,2200
2026-08-26 09:12:00,1787703120,150A.T,747.0,747.0,743.0,744.0,1200
2026-08-26 09:13:00,1787703180,150A.T,742.0,742.0,742.0,742.0,100
2026-08-26 09:14:00,1787703240,150A.T,742.0,744.0,742.0,743.0,1000
2026-08-26 09:15:00,1787703300,150A.T,742.0,742.0,742.0,742.0,400
2026-08-26 09:15:23,1787703323,150A.T,742.0,742.0,742.0,742.0,0
2026-08-26 09:16:00,1787703360,150A.T,742.0,743.0,741.0,743.0,1800
2026-08-26 09:18:00,1787703480,150A.T,744.0,745.0,744.0,745.0,1000
2026-08-26 09:19:00,1787703540,150A.T,746.0,749.0,746.0,747.0,900
2026-08-26 09:20:00,1787703600,150A.T,749.0,752.0,749.0,752.0,2300
2026-08-26 09:21:00,1787703660,150A.T,752.0,753.0,749.0,749.0,1700
2026-08-26 09:22:00,1787703720,150A.T,747.0,747.0,745.0,745.0,700
2026-08-26 09:23:00,1787703780,150A.T,746.0,750.0,746.0,750.0,200
2026-08-26 09:24:00,1787703840,150A.T,749.0,749.0,749.0,749.0,100
2026-08-26 09:25:00,1787703900,150A.T,750.0,750.0,750.0,750.0,100
2026-08-26 09:26:00,1787703960,150A.T,750.0,751.0,750.0,751.0,600
2026-08-26 09:27:00,1787704020,150A.T,751.0,751.0,751.0,751.0,800
2026-08-26 09:27:34,1787704054,150A.T,751.0,751.0,751.0,751.0,0
2026-08-26 09:28:00,1787704080,150A.T,752.0,752.0,752.0,752.0,900
2026-08-26 09:30:00,1787704200,150A.T,751.0,752.0,746.0,746.0,1900
2026-08-26 09:31:00,1787704260,150A.T,751.0,756.0,751.0,756.0,5100
2026-08-26 09:32:00,1787704320,150A.T,757.0,757.0,756.0,756.0,500
2026-08-26 09:33:00,1787704380,150A.T,756.0,756.0,755.0,755.0,300
2026-08-26 09:34:00,1787704440,150A.T,753.0,754.0,753.0,754.0,600
2026-08-26 09:37:00,1787704620,150A.T,754.0,754.0,754.0,754.0,800
2026-08-26 09:38:00,1787704680,150A.T,754.0,754.0,754.0,754.0,100
2026-08-26 09:38:49,1787704729,150A.T,754.0,754.0,754.0,754.0,0
2026-08-26 09:39:00,1787704740,150A.T,755.0,758.0,755.0,758.0,4200
2026-08-26 09:40:00,1787704800,150A.T,758.0,760.0,758.0,760.0,3300
2026-08-26 09:41:00,1787704860,150A.T,761.0,764.0,761.0,764.0,1600
2026-08-26 09:42:00,1787704920,150A.T,764.0,764.0,763.0,763.0,400
2026-08-26 09:43:00,1787704980,150A.T,762.0,762.0,756.0,758.0,700
2026-08-26 09:44:00,1787705040,150A.T,758.0,758.0,756.0,757.0,500
2026-08-26 09:45:00,1787705100,150A.T,757.0,762.0,757.0,762.0,1000
2026-08-26 09:47:00,1787705220,150A.T,759.0,762.0,757.0,757.0,2700
2026-08-26 09:48:00,1787705280,150A.T,755.0,757.0,755.0,755.0,1000
2026-08-26 09:50:00,1787705400,150A.T,754.0,754.0,754.0,754.0,100
2026-08-26 09:52:00,1787705520,150A.T,755.0,755.0,754.0,754.0,800
2026-08-26 09:54:00,1787705640,150A.T,754.0,755.0,754.0,755.0,200
2026-08-26 09:54:30,1787705670,150A.T,755.0,755.0,755.0,755.0,0
2026-08-26 09:56:00,1787705760,150A.T,757.0,758.0,757.0,758.0,200
2026-08-26 09:57:00,1787705820,150A.T,758.0,759.0,758.0,759.0,200
2026-08-26 09:58:00,1787705880,150A.T,759.0,759.0,758.0,758.0,800
2026-08-26 09:59:00,1787705940,150A.T,759.0,759.0,759.0,759.0,200
2026-08-26 10:00:00,1787706000,150A.T,756.0,760.0,756.0,760.0,700
2026-08-26 10:01:00,1787706060,150A.T,756.0,756.0,754.0,754.0,500
2026-08-26 10:02:00,1787706120,150A.T,755.0,756.0,755.0,756.0,200
2026-08-26 10:05:00,1787706300,150A.T,756.0,757.0,756.0,757.0,500
2026-08-26 10:07:00,1787706420,150A.T,756.0,756.0,756.0,756.0,200
2026-08-26 10:09:00,1787706540,150A.T,756.0,756.0,756.0,756.0,300
2026-08-26 10:09:14,1787706554,150A.T,756.0,756.0,756.0,756.0,0
2026-08-26 10:12:00,1787706720,150A.T,756.0,757.0,756.0,757.0,400
2026-08-26 10:13:00,1787706780,150A.T,756.0,756.0,756.0,756.0,100
2026-08-26 10:14:00,1787706840,150A.T,756.0,757.0,754.0,757.0,500
2026-08-26 10:15:00,1787706900,150A.T,757.0,758.0,757.0,757.0,1100
2026-08-26 10:16:00,1787706960,150A.T,757.0,757.0,757.0,757.0,100
2026-08-26 10:19:00,1787707140,150A.T,756.0,756.0,755.0,756.0,1100
2026-08-26 10:21:00,1787707260,150A.T,757.0,758.0,757.0,758.0,300
2026-08-26 10:23:00,1787707380,150A.T,757.0,758.0,757.0,758.0,800
2026-08-26 10:23:56,1787707436,150A.T,758.0,758.0,758.0,758.0,0
2026-08-26 10:27:00,1787707620,150A.T,759.0,759.0,758.0,758.0,700
2026-08-26 10:28:00,1787707680,150A.T,759.0,759.0,759.0,759.0,100
2026-08-26 10:29:00,1787707740,150A.T,758.0,758.0,758.0,758.0,300
2026-08-26 10:33:00,1787707980,150A.T,757.0,757.0,752.0,752.0,1400
2026-08-26 10:35:00,1787708100,150A.T,753.0,753.0,753.0,753.0,100
2026-08-26 10:35:05,1787708105,150A.T,753.0,753.0,753.0,753.0,0
2026-08-26 10:40:00,1787708400,150A.T,754.0,754.0,754.0,754.0,200
2026-08-26 10:42:00,1787708520,150A.T,755.0,755.0,755.0,755.0,100
2026-08-26 10:44:00,1787708640,150A.T,755.0,758.0,755.0,756.0,2500
2026-08-26 10:45:00,1787708700,150A.T,757.0,757.0,752.0,754.0,1500
2026-08-26 10:47:00,1787708820,150A.T,753.0,753.0,753.0,753.0,200
2026-08-26 10:48:00,1787708880,150A.T,753.0,753.0,753.0,753.0,100
2026-08-26 10:49:00,1787708940,150A.T,754.0,754.0,754.0,754.0,200
2026-08-26 10:49:06,1787708946,150A.T,754.0,754.0,754.0,754.0,0
2026-08-26 10:50:00,1787709000,150A.T,753.0,753.0,747.0,747.0,4900
2026-08-26 10:51:00,1787709060,150A.T,749.0,749.0,749.0,749.0,100
2026-08-26 10:55:00,1787709300,150A.T,750.0,750.0,749.0,749.0,300
2026-08-26 10:57:00,1787709420,150A.T,749.0,749.0,749.0,749.0,100
2026-08-26 10:58:00,1787709480,150A.T,749.0,749.0,746.0,746.0,1200
2026-08-26 10:59:00,1787709540,150A.T,748.0,752.0,748.0,752.0,700
2026-08-26 11:00:00,1787709600,150A.T,754.0,756.0,753.0,756.0,2100
2026-08-26 11:01:00,1787709660,150A.T,754.0,754.0,754.0,754.0,100
2026-08-26 11:01:22,1787709682,150A.T,754.0,754.0,754.0,754.0,0
2026-08-26 11:06:00,1787709960,150A.T,756.0,757.0,756.0,756.0,1300
2026-08-26 11:07:00,1787710020,150A.T,755.0,755.0,755.0,755.0,100
2026-08-26 11:07:38,1787710058,150A.T,755.0,755.0,755.0,755.0,0
2026-08-26 11:18:00,1787710680,150A.T,757.0,757.0,755.0,755.0,500
