timestamp_jst,epoch,ticker,open,high,low,close,volume
2026-07-13 09:00:00,1783900800,150A.T,360.0,360.0,360.0,360.0,0
2026-07-13 09:17:00,1783901820,150A.T,361.0,361.0,360.0,360.0,200
2026-07-13 09:39:00,1783903140,150A.T,363.0,363.0,363.0,363.0,100
2026-07-13 14:53:00,1783921980,150A.T,371.0,371.0,371.0,371.0,100
2026-07-14 09:02:00,1783987320,150A.T,371.0,376.0,371.0,376.0,800
2026-07-14 13:37:00,1784003820,150A.T,376.0,376.0,376.0,376.0,100
2026-07-14 14:49:00,1784008140,150A.T,376.0,376.0,376.0,376.0,0
2026-07-15 09:00:00,1784073600,150A.T,371.0,371.0,371.0,371.0,500
2026-07-15 09:35:00,1784075700,150A.T,376.0,387.0,376.0,387.0,900
2026-07-15 09:47:00,1784076420,150A.T,385.0,385.0,385.0,385.0,200
2026-07-15 10:06:00,1784077560,150A.T,389.0,390.0,389.0,390.0,200
2026-07-15 10:22:00,1784078520,150A.T,388.0,388.0,388.0,388.0,100
2026-07-15 10:33:00,1784079180,150A.T,386.0,386.0,386.0,386.0,100
2026-07-15 12:30:00,1784086200,150A.T,383.0,383.0,383.0,383.0,100
2026-07-15 13:47:00,1784090820,150A.T,383.0,383.0,382.0,382.0,200
2026-07-17 15:30:00,1784269800,150A.T,542.0,542.0,542.0,542.0,0
2026-07-21 09:12:00,1784592720,150A.T,492.0,510.0,490.0,508.0,0
2026-07-21 09:13:00,1784592780,150A.T,507.0,531.0,506.0,530.0,58800
2026-07-21 09:14:19,1784592859,150A.T,531.0,531.0,531.0,531.0,0
2026-07-21 09:14:00,1784592840,150A.T,531.0,531.0,512.0,531.0,26000
2026-07-21 09:15:00,1784592900,150A.T,534.0,552.0,531.0,552.0,127600
2026-07-21 09:16:00,1784592960,150A.T,553.0,554.0,551.0,551.0,15400
2026-07-21 09:17:00,1784593020,150A.T,562.0,582.0,542.0,567.0,130300
2026-07-21 09:18:00,1784593080,150A.T,566.0,581.0,560.0,570.0,42600
2026-07-21 09:19:00,1784593140,150A.T,571.0,595.0,569.0,590.0,38400
2026-07-21 09:20:00,1784593200,150A.T,594.0,600.0,578.0,584.0,55300
2026-07-21 09:21:00,1784593260,150A.T,585.0,587.0,558.0,577.0,41800
2026-07-21 09:22:00,1784593320,150A.T,577.0,590.0,562.0,590.0,35000
2026-07-21 09:23:00,1784593380,150A.T,590.0,590.0,587.0,590.0,4500
2026-07-21 09:24:00,1784593440,150A.T,600.0,613.0,591.0,613.0,54900
2026-07-21 09:25:00,1784593500,150A.T,619.0,638.0,604.0,607.0,47700
2026-07-21 09:26:53,1784593613,150A.T,602.0,602.0,602.0,602.0,0
2026-07-21 09:26:00,1784593560,150A.T,606.0,638.0,595.0,613.0,60400
2026-07-21 09:27:00,1784593620,150A.T,610.0,614.0,598.0,610.0,40700
2026-07-21 09:28:00,1784593680,150A.T,605.0,613.0,596.0,604.0,18700
2026-07-21 09:29:00,1784593740,150A.T,603.0,603.0,587.0,597.0,25600
2026-07-21 09:30:00,1784593800,150A.T,594.0,600.0,564.0,568.0,44000
2026-07-21 09:31:00,1784593860,150A.T,565.0,574.0,557.0,559.0,50900
2026-07-21 09:32:00,1784593920,150A.T,561.0,570.0,552.0,565.0,35200
2026-07-21 09:33:00,1784593980,150A.T,568.0,571.0,563.0,565.0,13700
2026-07-21 09:34:00,1784594040,150A.T,566.0,568.0,560.0,567.0,17800
2026-07-21 09:35:00,1784594100,150A.T,569.0,598.0,567.0,580.0,44900
2026-07-21 09:36:00,1784594160,150A.T,584.0,600.0,580.0,583.0,24900
2026-07-21 09:37:00,1784594220,150A.T,581.0,587.0,575.0,583.0,11100
2026-07-21 09:38:00,1784594280,150A.T,588.0,589.0,578.0,578.0,10800
2026-07-21 09:39:23,1784594363,150A.T,579.0,579.0,579.0,579.0,0
2026-07-21 09:39:00,1784594340,150A.T,582.0,592.0,578.0,582.0,8000
2026-07-21 09:40:00,1784594400,150A.T,582.0,590.0,580.0,584.0,3600
2026-07-21 09:41:00,1784594460,150A.T,583.0,590.0,581.0,584.0,3300
2026-07-21 09:42:00,1784594520,150A.T,582.0,582.0,562.0,565.0,17900
2026-07-21 09:43:00,1784594580,150A.T,568.0,572.0,565.0,570.0,1800
2026-07-21 09:44:00,1784594640,150A.T,570.0,570.0,566.0,570.0,3000
2026-07-21 09:45:00,1784594700,150A.T,570.0,576.0,570.0,571.0,4600
2026-07-21 09:46:00,1784594760,150A.T,572.0,576.0,571.0,572.0,1100
2026-07-21 09:47:00,1784594820,150A.T,571.0,572.0,570.0,571.0,2700
2026-07-21 09:48:00,1784594880,150A.T,573.0,577.0,572.0,572.0,3200
2026-07-21 09:49:00,1784594940,150A.T,574.0,580.0,574.0,579.0,5400
2026-07-21 09:50:00,1784595000,150A.T,579.0,579.0,573.0,573.0,3400
2026-07-21 09:51:52,1784595112,150A.T,575.0,575.0,575.0,575.0,0
