timestamp_jst,epoch,ticker,open,high,low,close,volume
2026-07-29 09:00:36,1785283236,150A.T,447.0,447.0,447.0,447.0,0
2026-07-29 09:05:00,1785283500,150A.T,453.0,458.0,451.0,453.0,0
2026-07-29 09:06:00,1785283560,150A.T,456.0,457.0,451.0,451.0,7200
2026-07-29 09:07:00,1785283620,150A.T,452.0,452.0,447.0,447.0,4600
2026-07-29 09:08:00,1785283680,150A.T,448.0,451.0,447.0,451.0,7200
2026-07-29 09:09:00,1785283740,150A.T,451.0,462.0,451.0,459.0,5400
2026-07-29 09:10:00,1785283800,150A.T,458.0,458.0,454.0,457.0,12400
2026-07-29 09:11:00,1785283860,150A.T,459.0,460.0,456.0,456.0,1300
2026-07-29 09:12:00,1785283920,150A.T,454.0,454.0,454.0,454.0,300
2026-07-29 09:13:00,1785283980,150A.T,453.0,453.0,448.0,451.0,4800
2026-07-29 09:13:04,1785283984,150A.T,449.0,449.0,449.0,449.0,0
2026-07-29 09:14:00,1785284040,150A.T,450.0,451.0,449.0,451.0,2000
2026-07-29 09:15:00,1785284100,150A.T,452.0,456.0,452.0,456.0,2800
2026-07-29 09:16:00,1785284160,150A.T,456.0,456.0,456.0,456.0,100
2026-07-29 09:17:00,1785284220,150A.T,452.0,452.0,451.0,451.0,800
2026-07-29 09:18:00,1785284280,150A.T,451.0,451.0,450.0,450.0,400
2026-07-29 09:19:00,1785284340,150A.T,451.0,451.0,451.0,451.0,100
2026-07-29 09:20:00,1785284400,150A.T,450.0,450.0,450.0,450.0,200
2026-07-29 09:21:00,1785284460,150A.T,449.0,449.0,447.0,447.0,12300
2026-07-29 09:22:00,1785284520,150A.T,449.0,449.0,447.0,447.0,9800
2026-07-29 09:23:00,1785284580,150A.T,448.0,456.0,447.0,456.0,3100
2026-07-29 09:24:00,1785284640,150A.T,458.0,465.0,448.0,463.0,17700
2026-07-29 09:25:00,1785284700,150A.T,462.0,463.0,455.0,455.0,3300
2026-07-29 09:25:14,1785284714,150A.T,463.0,463.0,463.0,463.0,0
2026-07-29 09:26:00,1785284760,150A.T,455.0,466.0,455.0,464.0,10500
2026-07-29 09:27:00,1785284820,150A.T,464.0,475.0,460.0,474.0,24400
2026-07-29 09:28:00,1785284880,150A.T,474.0,478.0,466.0,467.0,9600
2026-07-29 09:29:00,1785284940,150A.T,465.0,467.0,459.0,459.0,7200
2026-07-29 09:30:00,1785285000,150A.T,460.0,463.0,457.0,462.0,4600
2026-07-29 09:31:00,1785285060,150A.T,462.0,467.0,461.0,463.0,3800
2026-07-29 09:32:00,1785285120,150A.T,461.0,461.0,457.0,457.0,1100
2026-07-29 09:33:00,1785285180,150A.T,458.0,460.0,455.0,460.0,2700
2026-07-29 09:34:00,1785285240,150A.T,460.0,463.0,460.0,461.0,3600
2026-07-29 09:35:00,1785285300,150A.T,460.0,460.0,452.0,456.0,5800
2026-07-29 09:36:00,1785285360,150A.T,454.0,454.0,453.0,453.0,700
2026-07-29 09:37:00,1785285420,150A.T,453.0,453.0,448.0,448.0,9900
2026-07-29 09:37:03,1785285423,150A.T,451.0,451.0,451.0,451.0,0
2026-07-29 09:38:00,1785285480,150A.T,448.0,451.0,448.0,451.0,700
2026-07-29 09:39:00,1785285540,150A.T,451.0,454.0,451.0,453.0,1300
2026-07-29 09:40:00,1785285600,150A.T,454.0,456.0,454.0,456.0,1800
2026-07-29 09:41:00,1785285660,150A.T,456.0,462.0,456.0,462.0,2000
2026-07-29 09:42:00,1785285720,150A.T,461.0,467.0,459.0,467.0,7300
2026-07-29 09:43:00,1785285780,150A.T,465.0,467.0,460.0,460.0,4700
2026-07-29 09:44:00,1785285840,150A.T,461.0,462.0,461.0,462.0,1000
2026-07-29 09:45:00,1785285900,150A.T,464.0,464.0,461.0,463.0,1100
2026-07-29 09:46:00,1785285960,150A.T,462.0,462.0,450.0,450.0,19500
2026-07-29 09:47:00,1785286020,150A.T,451.0,451.0,450.0,450.0,2300
2026-07-29 09:48:00,1785286080,150A.T,451.0,452.0,450.0,451.0,2300
2026-07-29 09:49:00,1785286140,150A.T,451.0,451.0,450.0,451.0,1000
2026-07-29 09:50:00,1785286200,150A.T,451.0,451.0,445.0,449.0,13400
2026-07-29 09:50:45,1785286245,150A.T,450.0,450.0,450.0,450.0,0
2026-07-29 09:51:00,1785286260,150A.T,450.0,455.0,450.0,455.0,1200
2026-07-29 09:53:00,1785286380,150A.T,451.0,451.0,451.0,451.0,100
2026-07-29 09:54:00,1785286440,150A.T,451.0,451.0,449.0,449.0,1100
2026-07-29 09:55:00,1785286500,150A.T,448.0,448.0,447.0,448.0,5600
2026-07-29 09:56:00,1785286560,150A.T,448.0,448.0,446.0,447.0,5700
2026-07-29 09:57:00,1785286620,150A.T,449.0,449.0,449.0,449.0,300
2026-07-29 09:58:00,1785286680,150A.T,449.0,449.0,449.0,449.0,100
2026-07-29 09:59:00,1785286740,150A.T,449.0,449.0,449.0,449.0,300
2026-07-29 10:00:00,1785286800,150A.T,450.0,450.0,450.0,450.0,400
