timestamp_jst,epoch,ticker,open,high,low,close,volume
2026-08-06 09:06:00,1785974760,150A.T,494.0,494.0,494.0,494.0,0
2026-08-06 09:08:00,1785974880,150A.T,501.0,501.0,491.0,491.0,8600
2026-08-06 09:09:00,1785974940,150A.T,490.0,494.0,482.0,488.0,19700
2026-08-06 09:10:00,1785975000,150A.T,489.0,490.0,489.0,489.0,1000
2026-08-06 09:11:00,1785975060,150A.T,489.0,489.0,488.0,488.0,600
2026-08-06 09:12:00,1785975120,150A.T,491.0,491.0,491.0,491.0,200
2026-08-06 09:13:00,1785975180,150A.T,489.0,489.0,486.0,486.0,4000
2026-08-06 09:14:00,1785975240,150A.T,485.0,487.0,485.0,487.0,1000
2026-08-06 09:14:20,1785975260,150A.T,487.0,487.0,487.0,487.0,0
2026-08-06 09:17:00,1785975420,150A.T,487.0,487.0,487.0,487.0,600
2026-08-06 09:18:00,1785975480,150A.T,486.0,486.0,484.0,484.0,900
2026-08-06 09:19:00,1785975540,150A.T,484.0,484.0,484.0,484.0,800
2026-08-06 09:21:00,1785975660,150A.T,483.0,483.0,483.0,483.0,500
2026-08-06 09:25:00,1785975900,150A.T,485.0,485.0,485.0,485.0,100
2026-08-06 09:26:00,1785975960,150A.T,484.0,484.0,484.0,484.0,100
2026-08-06 09:26:15,1785975975,150A.T,484.0,484.0,484.0,484.0,0
2026-08-06 09:28:00,1785976080,150A.T,484.0,484.0,484.0,484.0,200
2026-08-06 09:30:00,1785976200,150A.T,483.0,483.0,482.0,482.0,6700
2026-08-06 09:31:00,1785976260,150A.T,481.0,481.0,477.0,477.0,3600
2026-08-06 09:32:00,1785976320,150A.T,479.0,480.0,479.0,480.0,500
2026-08-06 09:33:00,1785976380,150A.T,481.0,482.0,481.0,482.0,600
2026-08-06 09:34:00,1785976440,150A.T,480.0,481.0,480.0,481.0,200
2026-08-06 09:35:00,1785976500,150A.T,481.0,481.0,481.0,481.0,100
2026-08-06 09:36:00,1785976560,150A.T,482.0,484.0,482.0,484.0,700
2026-08-06 09:37:00,1785976620,150A.T,482.0,482.0,482.0,482.0,500
2026-08-06 09:38:00,1785976680,150A.T,481.0,481.0,480.0,480.0,700
2026-08-06 09:38:30,1785976710,150A.T,480.0,480.0,480.0,480.0,0
2026-08-06 09:40:00,1785976800,150A.T,480.0,480.0,479.0,479.0,700
2026-08-06 09:41:00,1785976860,150A.T,479.0,480.0,479.0,480.0,1000
2026-08-06 09:42:00,1785976920,150A.T,480.0,480.0,480.0,480.0,100
2026-08-06 09:45:00,1785977100,150A.T,479.0,479.0,479.0,479.0,800
2026-08-06 09:46:00,1785977160,150A.T,479.0,479.0,479.0,479.0,100
2026-08-06 09:47:00,1785977220,150A.T,480.0,480.0,478.0,478.0,1400
2026-08-06 09:48:00,1785977280,150A.T,480.0,480.0,480.0,480.0,100
2026-08-06 09:49:00,1785977340,150A.T,480.0,480.0,480.0,480.0,100
2026-08-06 09:49:49,1785977389,150A.T,480.0,480.0,480.0,480.0,0
2026-08-06 09:51:00,1785977460,150A.T,480.0,480.0,479.0,479.0,200
2026-08-06 09:53:00,1785977580,150A.T,478.0,478.0,478.0,478.0,500
2026-08-06 09:56:00,1785977760,150A.T,478.0,478.0,477.0,477.0,700
2026-08-06 10:01:00,1785978060,150A.T,479.0,479.0,479.0,479.0,200
2026-08-06 10:02:00,1785978120,150A.T,479.0,479.0,479.0,479.0,100
2026-08-06 10:02:24,1785978144,150A.T,479.0,479.0,479.0,479.0,0
2026-08-06 10:04:00,1785978240,150A.T,479.0,479.0,479.0,479.0,100
2026-08-06 10:05:00,1785978300,150A.T,478.0,478.0,478.0,478.0,1000
2026-08-06 10:08:00,1785978480,150A.T,477.0,478.0,475.0,476.0,2300
2026-08-06 10:09:00,1785978540,150A.T,476.0,476.0,476.0,476.0,600
2026-08-06 10:10:00,1785978600,150A.T,476.0,476.0,476.0,476.0,100
2026-08-06 10:11:00,1785978660,150A.T,476.0,476.0,476.0,476.0,100
2026-08-06 10:12:00,1785978720,150A.T,475.0,476.0,475.0,476.0,200
2026-08-06 10:14:00,1785978840,150A.T,475.0,475.0,474.0,474.0,6200
2026-08-06 10:15:00,1785978900,150A.T,473.0,475.0,473.0,475.0,900
2026-08-06 10:16:00,1785978960,150A.T,474.0,474.0,472.0,472.0,2000
2026-08-06 10:16:12,1785978972,150A.T,472.0,472.0,472.0,472.0,0
2026-08-06 10:17:00,1785979020,150A.T,473.0,473.0,473.0,473.0,200
2026-08-06 10:18:00,1785979080,150A.T,475.0,476.0,475.0,476.0,2200
2026-08-06 10:19:00,1785979140,150A.T,476.0,477.0,476.0,476.0,700
2026-08-06 10:21:00,1785979260,150A.T,476.0,478.0,476.0,478.0,700
2026-08-06 10:24:00,1785979440,150A.T,478.0,479.0,478.0,479.0,500
2026-08-06 10:25:00,1785979500,150A.T,479.0,481.0,479.0,481.0,800
2026-08-06 10:26:00,1785979560,150A.T,481.0,481.0,478.0,478.0,1300
2026-08-06 10:27:00,1785979620,150A.T,477.0,477.0,477.0,477.0,300
2026-08-06 10:27:02,1785979622,150A.T,477.0,477.0,477.0,477.0,0
