timestamp_jst,epoch,ticker,open,high,low,close,volume
2026-08-21 09:05:00,1787270700,150A.T,770.0,770.0,764.0,768.0,0
2026-08-21 09:06:00,1787270760,150A.T,768.0,774.0,763.0,774.0,6600
2026-08-21 09:07:00,1787270820,150A.T,773.0,774.0,770.0,770.0,1900
2026-08-21 09:08:00,1787270880,150A.T,768.0,770.0,766.0,770.0,2000
2026-08-21 09:09:00,1787270940,150A.T,771.0,771.0,769.0,769.0,1100
2026-08-21 09:10:00,1787271000,150A.T,769.0,769.0,763.0,764.0,9700
2026-08-21 09:11:00,1787271060,150A.T,766.0,767.0,765.0,767.0,1300
2026-08-21 09:12:00,1787271120,150A.T,769.0,770.0,765.0,765.0,6000
2026-08-21 09:13:00,1787271180,150A.T,765.0,776.0,764.0,775.0,7000
2026-08-21 09:14:00,1787271240,150A.T,775.0,776.0,771.0,772.0,2000
2026-08-21 09:15:00,1787271300,150A.T,772.0,773.0,769.0,771.0,1900
2026-08-21 09:16:00,1787271360,150A.T,773.0,778.0,771.0,776.0,4600
2026-08-21 09:16:51,1787271411,150A.T,776.0,776.0,776.0,776.0,0
2026-08-21 09:17:00,1787271420,150A.T,777.0,777.0,772.0,773.0,4200
2026-08-21 09:18:00,1787271480,150A.T,774.0,774.0,774.0,774.0,300
2026-08-21 09:19:00,1787271540,150A.T,776.0,776.0,774.0,775.0,2900
2026-08-21 09:20:00,1787271600,150A.T,773.0,773.0,767.0,767.0,3400
2026-08-21 09:21:00,1787271660,150A.T,769.0,772.0,769.0,772.0,3400
2026-08-21 09:22:00,1787271720,150A.T,774.0,774.0,774.0,774.0,200
2026-08-21 09:23:00,1787271780,150A.T,774.0,774.0,774.0,774.0,200
2026-08-21 09:24:00,1787271840,150A.T,773.0,773.0,773.0,773.0,200
2026-08-21 09:25:00,1787271900,150A.T,773.0,773.0,773.0,773.0,600
2026-08-21 09:26:00,1787271960,150A.T,773.0,778.0,773.0,778.0,1100
2026-08-21 09:27:00,1787272020,150A.T,779.0,779.0,778.0,778.0,1400
2026-08-21 09:28:00,1787272080,150A.T,779.0,780.0,777.0,777.0,1200
2026-08-21 09:29:00,1787272140,150A.T,776.0,780.0,776.0,780.0,2600
2026-08-21 09:29:45,1787272185,150A.T,780.0,780.0,780.0,780.0,0
2026-08-21 09:30:00,1787272200,150A.T,777.0,779.0,776.0,778.0,2500
2026-08-21 09:31:00,1787272260,150A.T,780.0,786.0,780.0,784.0,2200
2026-08-21 09:32:00,1787272320,150A.T,783.0,785.0,780.0,785.0,800
2026-08-21 09:33:00,1787272380,150A.T,782.0,782.0,779.0,779.0,1800
