timestamp_jst,epoch,ticker,open,high,low,close,volume
2026-07-30 09:05:00,1785369900,593A.T,1015.0,1016.0,1014.0,1014.0,0
2026-07-30 09:06:00,1785369960,593A.T,1015.0,1015.0,1009.0,1012.0,30400
2026-07-30 09:07:00,1785370020,593A.T,1012.0,1013.0,1009.0,1009.0,23600
2026-07-30 09:08:00,1785370080,593A.T,1010.0,1014.0,1008.0,1013.0,17600
2026-07-30 09:09:00,1785370140,593A.T,1012.0,1014.0,1009.0,1012.0,13500
2026-07-30 09:10:00,1785370200,593A.T,1012.0,1015.0,1010.0,1014.0,15100
2026-07-30 09:11:00,1785370260,593A.T,1015.0,1015.0,1012.0,1014.0,13800
2026-07-30 09:12:00,1785370320,593A.T,1013.0,1013.0,1010.0,1010.0,16400
2026-07-30 09:13:00,1785370380,593A.T,1010.0,1011.0,1003.0,1004.0,54100
2026-07-30 09:14:00,1785370440,593A.T,1004.0,1008.0,1003.0,1008.0,33400
2026-07-30 09:14:28,1785370468,593A.T,1004.0,1004.0,1004.0,1004.0,0
2026-07-30 09:15:00,1785370500,593A.T,1007.0,1010.0,1007.0,1010.0,13000
2026-07-30 09:16:00,1785370560,593A.T,1009.0,1012.0,1009.0,1010.0,8100
2026-07-30 09:17:00,1785370620,593A.T,1009.0,1009.0,1006.0,1009.0,19400
2026-07-30 09:18:00,1785370680,593A.T,1009.0,1010.0,1007.0,1009.0,12700
2026-07-30 09:19:00,1785370740,593A.T,1010.0,1010.0,1006.0,1006.0,14300
2026-07-30 09:20:00,1785370800,593A.T,1005.0,1006.0,1003.0,1005.0,24400
2026-07-30 09:20:19,1785370819,593A.T,1003.0,1003.0,1003.0,1003.0,0
2026-07-30 09:21:00,1785370860,593A.T,1005.0,1005.0,1002.0,1004.0,27700
2026-07-30 09:22:00,1785370920,593A.T,1005.0,1008.0,1004.0,1005.0,12700
2026-07-30 09:23:00,1785370980,593A.T,1005.0,1007.0,1003.0,1007.0,16300
2026-07-30 09:24:00,1785371040,593A.T,1007.0,1007.0,1004.0,1004.0,7500
2026-07-30 09:25:00,1785371100,593A.T,1004.0,1006.0,1003.0,1006.0,15700
2026-07-30 09:26:00,1785371160,593A.T,1006.0,1007.0,1002.0,1003.0,20100
2026-07-30 09:27:00,1785371220,593A.T,1002.0,1003.0,1000.0,1001.0,52100
2026-07-30 09:28:00,1785371280,593A.T,1001.0,1002.0,1000.0,1000.0,50100
2026-07-30 09:29:00,1785371340,593A.T,1000.0,1002.0,996.0,997.0,67800
2026-07-30 09:30:00,1785371400,593A.T,998.0,998.0,991.0,995.0,72200
2026-07-30 09:31:00,1785371460,593A.T,995.0,999.0,995.0,998.0,15200
2026-07-30 09:31:42,1785371502,593A.T,999.0,999.0,999.0,999.0,0
2026-07-30 09:32:00,1785371520,593A.T,998.0,1002.0,998.0,1001.0,19300
2026-07-30 09:33:00,1785371580,593A.T,1001.0,1010.0,1001.0,1009.0,23200
2026-07-30 09:34:00,1785371640,593A.T,1010.0,1011.0,1009.0,1011.0,10800
2026-07-30 09:35:00,1785371700,593A.T,1010.0,1010.0,1008.0,1009.0,10700
2026-07-30 09:36:00,1785371760,593A.T,1009.0,1010.0,1007.0,1007.0,6500
2026-07-30 09:37:00,1785371820,593A.T,1007.0,1008.0,1005.0,1005.0,7200
2026-07-30 09:38:00,1785371880,593A.T,1005.0,1010.0,1005.0,1009.0,3800
2026-07-30 09:39:00,1785371940,593A.T,1009.0,1009.0,1008.0,1008.0,4800
2026-07-30 09:40:00,1785372000,593A.T,1008.0,1010.0,1008.0,1009.0,1400
2026-07-30 09:41:00,1785372060,593A.T,1009.0,1010.0,1008.0,1008.0,4900
2026-07-30 09:42:00,1785372120,593A.T,1009.0,1010.0,1009.0,1010.0,1000
2026-07-30 09:43:00,1785372180,593A.T,1010.0,1012.0,1009.0,1012.0,7500
2026-07-30 09:43:04,1785372184,593A.T,1010.0,1010.0,1010.0,1010.0,0
2026-07-30 09:44:00,1785372240,593A.T,1011.0,1012.0,1008.0,1008.0,16900
2026-07-30 09:45:00,1785372300,593A.T,1010.0,1012.0,1010.0,1010.0,4600
2026-07-30 09:46:00,1785372360,593A.T,1010.0,1010.0,1010.0,1010.0,800
2026-07-30 09:47:00,1785372420,593A.T,1010.0,1011.0,1009.0,1009.0,2900
2026-07-30 09:48:00,1785372480,593A.T,1010.0,1010.0,1010.0,1010.0,1900
2026-07-30 09:49:00,1785372540,593A.T,1010.0,1011.0,1009.0,1011.0,3200
