timestamp_jst,epoch,ticker,open,high,low,close,volume
2026-07-09 09:05:00,1783555500,4536.T,2192.0,2192.0,2185.0,2189.0,0
2026-07-09 09:06:00,1783555560,4536.T,2188.5,2189.0,2184.5,2186.0,1500
2026-07-09 09:07:00,1783555620,4536.T,2188.5,2190.5,2187.0,2187.0,1500
2026-07-09 09:08:00,1783555680,4536.T,2189.0,2189.0,2181.5,2185.5,5700
2026-07-09 09:09:00,1783555740,4536.T,2185.5,2187.0,2184.5,2187.0,1900
2026-07-09 09:10:00,1783555800,4536.T,2185.5,2188.0,2182.0,2185.5,4400
2026-07-09 09:11:00,1783555860,4536.T,2187.0,2188.5,2187.0,2188.5,700
2026-07-09 09:12:00,1783555920,4536.T,2188.5,2191.0,2188.5,2191.0,700
2026-07-09 09:13:00,1783555980,4536.T,2189.5,2190.0,2187.0,2188.0,3100
2026-07-09 09:14:00,1783556040,4536.T,2189.0,2192.5,2189.0,2192.0,1500
2026-07-09 09:15:00,1783556100,4536.T,2190.0,2191.0,2184.5,2186.0,5900
2026-07-09 09:16:00,1783556160,4536.T,2185.5,2188.5,2185.0,2187.5,2600
2026-07-09 09:17:00,1783556220,4536.T,2186.0,2188.5,2184.5,2186.5,4400
2026-07-09 09:18:00,1783556280,4536.T,2186.5,2188.0,2185.5,2187.0,1400
2026-07-09 09:19:00,1783556340,4536.T,2187.0,2190.0,2187.0,2189.0,1300
2026-07-09 09:20:00,1783556400,4536.T,2190.0,2194.0,2189.5,2192.0,3100
2026-07-09 09:21:00,1783556460,4536.T,2191.0,2192.5,2189.5,2189.5,2000
2026-07-09 09:22:00,1783556520,4536.T,2189.0,2189.0,2185.0,2185.0,2500
2026-07-09 09:23:00,1783556580,4536.T,2184.5,2184.5,2182.0,2183.0,1800
2026-07-09 09:24:00,1783556640,4536.T,2182.0,2183.5,2180.5,2183.5,3200
2026-07-09 09:25:00,1783556700,4536.T,2184.0,2186.5,2184.0,2186.5,900
2026-07-09 09:26:00,1783556760,4536.T,2186.5,2187.5,2186.5,2187.0,1600
2026-07-09 09:27:00,1783556820,4536.T,2187.5,2187.5,2181.0,2184.0,4000
2026-07-09 09:28:00,1783556880,4536.T,2185.0,2185.5,2184.0,2185.5,1100
2026-07-09 09:29:00,1783556940,4536.T,2186.0,2187.5,2185.5,2186.5,1600
