timestamp_jst,epoch,ticker,open,high,low,close,volume
2026-07-30 09:05:00,1785369900,6572.T,239.0,239.0,239.0,239.0,0
2026-07-30 09:07:00,1785370020,6572.T,239.0,239.0,239.0,239.0,100
2026-07-30 09:08:00,1785370080,6572.T,238.0,238.0,238.0,238.0,4000
2026-07-30 09:09:00,1785370140,6572.T,239.0,239.0,239.0,239.0,1600
2026-07-30 09:12:00,1785370320,6572.T,238.0,238.0,237.0,237.0,3200
2026-07-30 09:13:00,1785370380,6572.T,238.0,239.0,238.0,238.0,6800
2026-07-30 09:13:22,1785370402,6572.T,238.0,238.0,238.0,238.0,0
2026-07-30 09:16:00,1785370560,6572.T,238.0,238.0,238.0,238.0,100
2026-07-30 09:19:00,1785370740,6572.T,237.0,237.0,237.0,237.0,100
2026-07-30 09:20:00,1785370800,6572.T,238.0,238.0,238.0,238.0,100
2026-07-30 09:20:03,1785370803,6572.T,238.0,238.0,238.0,238.0,0
2026-07-30 09:22:00,1785370920,6572.T,237.0,237.0,237.0,237.0,500
2026-07-30 09:25:00,1785371100,6572.T,238.0,238.0,237.0,237.0,400
2026-07-30 09:26:00,1785371160,6572.T,237.0,237.0,237.0,237.0,100
2026-07-30 09:28:00,1785371280,6572.T,238.0,238.0,238.0,238.0,100
2026-07-30 09:29:00,1785371340,6572.T,237.0,237.0,237.0,237.0,7300
2026-07-30 09:29:40,1785371380,6572.T,237.0,237.0,237.0,237.0,0
2026-07-30 09:38:00,1785371880,6572.T,237.0,237.0,237.0,237.0,10300
2026-07-30 09:40:00,1785372000,6572.T,237.0,237.0,237.0,237.0,100
2026-07-30 09:41:00,1785372060,6572.T,236.0,236.0,235.0,235.0,6700
2026-07-30 09:42:00,1785372120,6572.T,235.0,235.0,235.0,235.0,500
2026-07-30 09:42:03,1785372123,6572.T,235.0,235.0,235.0,235.0,0
2026-07-30 09:45:00,1785372300,6572.T,236.0,236.0,236.0,236.0,2300
2026-07-30 09:45:57,1785372357,6572.T,236.0,236.0,236.0,236.0,0
2026-07-30 09:55:00,1785372900,6572.T,236.0,236.0,236.0,236.0,400
2026-07-30 09:56:00,1785372960,6572.T,236.0,236.0,236.0,236.0,300
2026-07-30 10:04:00,1785373440,6572.T,236.0,236.0,236.0,236.0,200
2026-07-30 10:04:52,1785373492,6572.T,236.0,236.0,236.0,236.0,0
2026-07-30 10:16:00,1785374160,6572.T,236.0,236.0,236.0,236.0,100
2026-07-30 10:16:46,1785374206,6572.T,236.0,236.0,236.0,236.0,0
2026-07-30 10:20:00,1785374400,6572.T,237.0,237.0,237.0,237.0,1100
2026-07-30 10:22:00,1785374520,6572.T,237.0,238.0,237.0,238.0,8600
2026-07-30 10:22:57,1785374577,6572.T,238.0,238.0,238.0,238.0,0
2026-07-30 10:27:00,1785374820,6572.T,238.0,238.0,238.0,238.0,100
2026-07-30 10:29:00,1785374940,6572.T,238.0,238.0,238.0,238.0,100
2026-07-30 10:30:00,1785375000,6572.T,237.0,237.0,237.0,237.0,200
2026-07-30 10:32:00,1785375120,6572.T,237.0,237.0,237.0,237.0,1000
2026-07-30 10:32:24,1785375144,6572.T,237.0,237.0,237.0,237.0,0
2026-07-30 10:43:00,1785375780,6572.T,237.0,237.0,237.0,237.0,800
2026-07-30 10:51:00,1785376260,6572.T,237.0,237.0,237.0,237.0,100
2026-07-30 10:51:41,1785376301,6572.T,237.0,237.0,237.0,237.0,0
2026-07-30 10:53:00,1785376380,6572.T,237.0,237.0,237.0,237.0,3000
2026-07-30 10:55:00,1785376500,6572.T,237.0,237.0,237.0,237.0,200
2026-07-30 11:00:00,1785376800,6572.T,237.0,237.0,236.0,236.0,1700
2026-07-30 11:00:48,1785376848,6572.T,236.0,236.0,236.0,236.0,0
2026-07-30 11:08:00,1785377280,6572.T,236.0,236.0,236.0,236.0,400
2026-07-30 11:09:00,1785377340,6572.T,236.0,236.0,236.0,236.0,300
2026-07-30 11:13:00,1785377580,6572.T,236.0,236.0,236.0,236.0,100
2026-07-30 11:13:24,1785377604,6572.T,236.0,236.0,236.0,236.0,0
2026-07-30 11:22:00,1785378120,6572.T,236.0,236.0,236.0,236.0,300
2026-07-30 11:24:00,1785378240,6572.T,236.0,236.0,236.0,236.0,100
2026-07-30 11:26:00,1785378360,6572.T,236.0,236.0,235.0,236.0,15300
2026-07-30 11:26:48,1785378408,6572.T,236.0,236.0,236.0,236.0,0
2026-07-30 11:30:00,1785378600,6572.T,235.0,235.0,235.0,235.0,200
2026-07-30 12:30:00,1785382200,6572.T,235.0,235.0,234.0,234.0,33000
2026-07-30 12:31:00,1785382260,6572.T,234.0,234.0,234.0,234.0,2500
2026-07-30 12:32:00,1785382320,6572.T,236.0,236.0,236.0,236.0,1100
2026-07-30 12:36:00,1785382560,6572.T,236.0,236.0,236.0,236.0,2300
2026-07-30 12:37:00,1785382620,6572.T,236.0,236.0,236.0,236.0,400
2026-07-30 12:40:00,1785382800,6572.T,236.0,236.0,236.0,236.0,400
2026-07-30 12:40:45,1785382845,6572.T,236.0,236.0,236.0,236.0,0
2026-07-30 12:43:00,1785382980,6572.T,236.0,236.0,236.0,236.0,200
2026-07-30 12:50:00,1785383400,6572.T,237.0,237.0,237.0,237.0,3800
2026-07-30 12:52:00,1785383520,6572.T,237.0,237.0,237.0,237.0,2000
2026-07-30 12:52:40,1785383560,6572.T,237.0,237.0,237.0,237.0,0
2026-07-30 13:01:00,1785384060,6572.T,236.0,236.0,236.0,236.0,100
2026-07-30 13:03:00,1785384180,6572.T,237.0,237.0,236.0,236.0,700
2026-07-30 13:04:00,1785384240,6572.T,237.0,237.0,237.0,237.0,300
2026-07-30 13:04:17,1785384257,6572.T,237.0,237.0,237.0,237.0,0
2026-07-30 13:05:00,1785384300,6572.T,237.0,237.0,237.0,237.0,100
2026-07-30 13:09:00,1785384540,6572.T,237.0,237.0,237.0,237.0,500
2026-07-30 13:11:00,1785384660,6572.T,237.0,237.0,237.0,237.0,100
2026-07-30 13:15:00,1785384900,6572.T,237.0,237.0,237.0,237.0,100
2026-07-30 13:15:36,1785384936,6572.T,237.0,237.0,237.0,237.0,0
2026-07-30 13:19:00,1785385140,6572.T,236.0,236.0,236.0,236.0,500
2026-07-30 13:21:00,1785385260,6572.T,237.0,237.0,237.0,237.0,100
2026-07-30 13:22:00,1785385320,6572.T,237.0,237.0,237.0,237.0,2500
2026-07-30 13:27:00,1785385620,6572.T,237.0,237.0,237.0,237.0,800
2026-07-30 13:27:54,1785385674,6572.T,237.0,237.0,237.0,237.0,0
2026-07-30 13:28:00,1785385680,6572.T,237.0,237.0,237.0,237.0,200
2026-07-30 13:33:00,1785385980,6572.T,237.0,237.0,237.0,237.0,100
2026-07-30 13:37:00,1785386220,6572.T,237.0,238.0,237.0,238.0,200
2026-07-30 13:38:00,1785386280,6572.T,238.0,238.0,238.0,238.0,300
2026-07-30 13:38:01,1785386281,6572.T,238.0,238.0,238.0,238.0,0
2026-07-30 13:41:00,1785386460,6572.T,237.0,237.0,237.0,237.0,100
2026-07-30 13:43:00,1785386580,6572.T,237.0,237.0,237.0,237.0,1400
2026-07-30 13:44:00,1785386640,6572.T,236.0,236.0,236.0,236.0,400
2026-07-30 13:44:56,1785386696,6572.T,236.0,236.0,236.0,236.0,0
2026-07-30 13:55:00,1785387300,6572.T,237.0,237.0,237.0,237.0,200
2026-07-30 13:57:00,1785387420,6572.T,236.0,236.0,236.0,236.0,200
2026-07-30 14:01:00,1785387660,6572.T,237.0,237.0,237.0,237.0,4800
2026-07-30 14:02:00,1785387720,6572.T,237.0,237.0,237.0,237.0,1400
2026-07-30 14:03:00,1785387780,6572.T,237.0,237.0,237.0,237.0,200
2026-07-30 14:03:25,1785387805,6572.T,237.0,237.0,237.0,237.0,0
2026-07-30 14:08:00,1785388080,6572.T,237.0,237.0,237.0,237.0,3800
2026-07-30 14:12:00,1785388320,6572.T,237.0,237.0,237.0,237.0,400
2026-07-30 14:13:00,1785388380,6572.T,236.0,236.0,236.0,236.0,100
2026-07-30 14:15:00,1785388500,6572.T,236.0,236.0,236.0,236.0,100
2026-07-30 14:16:00,1785388560,6572.T,236.0,236.0,236.0,236.0,200
2026-07-30 14:16:48,1785388608,6572.T,236.0,236.0,236.0,236.0,0
2026-07-30 14:26:00,1785389160,6572.T,236.0,236.0,236.0,236.0,100
2026-07-30 14:29:00,1785389340,6572.T,237.0,237.0,237.0,237.0,300
2026-07-30 14:29:06,1785389346,6572.T,237.0,237.0,237.0,237.0,0
2026-07-30 14:38:00,1785389880,6572.T,236.0,236.0,236.0,236.0,100
2026-07-30 14:38:48,1785389928,6572.T,236.0,236.0,236.0,236.0,0
2026-07-30 14:41:00,1785390060,6572.T,236.0,237.0,236.0,237.0,600
2026-07-30 14:42:00,1785390120,6572.T,236.0,236.0,236.0,236.0,100
2026-07-30 14:44:00,1785390240,6572.T,237.0,237.0,237.0,237.0,100
2026-07-30 14:46:00,1785390360,6572.T,237.0,237.0,236.0,236.0,200
2026-07-30 14:50:00,1785390600,6572.T,236.0,236.0,236.0,236.0,200
2026-07-30 14:51:00,1785390660,6572.T,237.0,237.0,237.0,237.0,7100
2026-07-30 14:51:31,1785390691,6572.T,237.0,237.0,237.0,237.0,0
2026-07-30 14:55:00,1785390900,6572.T,236.0,236.0,236.0,236.0,100
2026-07-30 14:56:00,1785390960,6572.T,236.0,236.0,236.0,236.0,100
2026-07-30 15:01:00,1785391260,6572.T,236.0,236.0,236.0,236.0,100
2026-07-30 15:02:00,1785391320,6572.T,237.0,237.0,237.0,237.0,100
2026-07-30 15:03:00,1785391380,6572.T,236.0,236.0,236.0,236.0,200
