timestamp_jst,epoch,ticker,open,high,low,close,volume
2026-08-24 09:03:00,1787529780,504A.T,613.0,613.0,610.0,610.0,0
2026-08-24 09:04:00,1787529840,504A.T,609.0,610.0,609.0,610.0,200
2026-08-24 09:04:06,1787529846,504A.T,609.0,609.0,609.0,609.0,0
2026-08-24 09:05:00,1787529900,504A.T,611.0,615.0,610.0,612.0,0
2026-08-24 09:06:00,1787529960,504A.T,612.0,612.0,612.0,612.0,200
2026-08-24 09:07:00,1787530020,504A.T,613.0,617.0,613.0,615.0,5400
2026-08-24 09:08:00,1787530080,504A.T,616.0,616.0,615.0,615.0,400
2026-08-24 09:09:00,1787530140,504A.T,615.0,615.0,615.0,615.0,100
2026-08-24 09:10:00,1787530200,504A.T,612.0,612.0,612.0,612.0,100
2026-08-24 09:11:00,1787530260,504A.T,613.0,613.0,613.0,613.0,100
2026-08-24 09:12:00,1787530320,504A.T,612.0,612.0,611.0,611.0,700
2026-08-24 09:13:00,1787530380,504A.T,608.0,613.0,608.0,613.0,400
2026-08-24 09:14:00,1787530440,504A.T,615.0,616.0,615.0,616.0,600
2026-08-24 09:15:00,1787530500,504A.T,617.0,621.0,617.0,621.0,1800
2026-08-24 09:15:28,1787530528,504A.T,621.0,621.0,621.0,621.0,0
2026-08-24 09:17:00,1787530620,504A.T,621.0,621.0,621.0,621.0,700
2026-08-24 09:19:00,1787530740,504A.T,621.0,621.0,620.0,621.0,600
2026-08-24 09:20:00,1787530800,504A.T,619.0,619.0,618.0,619.0,300
2026-08-24 09:21:00,1787530860,504A.T,619.0,626.0,619.0,626.0,2400
2026-08-24 09:22:00,1787530920,504A.T,626.0,626.0,626.0,626.0,100
2026-08-24 09:23:00,1787530980,504A.T,626.0,626.0,621.0,624.0,6000
2026-08-24 09:25:00,1787531100,504A.T,624.0,624.0,623.0,623.0,800
2026-08-24 09:27:00,1787531220,504A.T,622.0,622.0,621.0,621.0,3000
2026-08-24 09:28:00,1787531280,504A.T,618.0,618.0,615.0,615.0,300
2026-08-24 09:29:00,1787531340,504A.T,615.0,615.0,610.0,610.0,4100
2026-08-24 09:29:32,1787531372,504A.T,611.0,611.0,611.0,611.0,0
2026-08-24 09:30:00,1787531400,504A.T,609.0,612.0,607.0,612.0,2500
2026-08-24 09:31:00,1787531460,504A.T,610.0,610.0,610.0,610.0,500
2026-08-24 09:32:00,1787531520,504A.T,612.0,612.0,612.0,612.0,100
2026-08-24 09:33:00,1787531580,504A.T,610.0,610.0,610.0,610.0,1000
2026-08-24 09:37:00,1787531820,504A.T,608.0,608.0,602.0,602.0,2100
2026-08-24 09:38:00,1787531880,504A.T,602.0,602.0,602.0,602.0,800
2026-08-24 09:39:00,1787531940,504A.T,601.0,601.0,592.0,592.0,10600
2026-08-24 09:40:00,1787532000,504A.T,592.0,592.0,592.0,592.0,600
2026-08-24 09:41:00,1787532060,504A.T,592.0,592.0,588.0,588.0,9400
2026-08-24 09:41:54,1787532114,504A.T,588.0,588.0,588.0,588.0,0
2026-08-24 09:42:00,1787532120,504A.T,588.0,588.0,587.0,587.0,500
2026-08-24 09:43:00,1787532180,504A.T,589.0,589.0,589.0,589.0,100
2026-08-24 09:46:00,1787532360,504A.T,589.0,589.0,587.0,587.0,1100
2026-08-24 09:48:00,1787532480,504A.T,587.0,591.0,586.0,591.0,2900
2026-08-24 09:49:00,1787532540,504A.T,592.0,594.0,592.0,594.0,3200
2026-08-24 09:50:00,1787532600,504A.T,595.0,595.0,593.0,593.0,300
2026-08-24 09:51:00,1787532660,504A.T,591.0,591.0,591.0,591.0,200
2026-08-24 09:52:00,1787532720,504A.T,592.0,592.0,592.0,592.0,100
2026-08-24 09:53:00,1787532780,504A.T,591.0,591.0,591.0,591.0,1000
2026-08-24 09:54:00,1787532840,504A.T,591.0,591.0,591.0,591.0,200
2026-08-24 09:54:06,1787532846,504A.T,591.0,591.0,591.0,591.0,0
2026-08-24 09:55:00,1787532900,504A.T,594.0,594.0,593.0,593.0,500
2026-08-24 09:57:00,1787533020,504A.T,593.0,593.0,593.0,593.0,100
2026-08-24 09:59:00,1787533140,504A.T,594.0,594.0,591.0,591.0,3000
2026-08-24 10:02:00,1787533320,504A.T,590.0,590.0,590.0,590.0,100
2026-08-24 10:02:03,1787533323,504A.T,590.0,590.0,590.0,590.0,0
2026-08-24 10:08:00,1787533680,504A.T,590.0,591.0,589.0,590.0,3100
2026-08-24 10:10:00,1787533800,504A.T,591.0,591.0,590.0,590.0,800
2026-08-24 10:14:00,1787534040,504A.T,590.0,590.0,589.0,589.0,1000
2026-08-24 10:15:00,1787534100,504A.T,590.0,591.0,590.0,591.0,600
2026-08-24 10:16:00,1787534160,504A.T,593.0,593.0,593.0,593.0,200
2026-08-24 10:17:00,1787534220,504A.T,595.0,595.0,595.0,595.0,600
2026-08-24 10:18:00,1787534280,504A.T,594.0,596.0,594.0,596.0,700
2026-08-24 10:19:00,1787534340,504A.T,597.0,597.0,597.0,597.0,1000
2026-08-24 10:19:23,1787534363,504A.T,597.0,597.0,597.0,597.0,0
2026-08-24 10:22:00,1787534520,504A.T,597.0,597.0,597.0,597.0,500
2026-08-24 10:24:00,1787534640,504A.T,596.0,597.0,596.0,597.0,200
2026-08-24 10:25:00,1787534700,504A.T,596.0,596.0,596.0,596.0,100
2026-08-24 10:29:00,1787534940,504A.T,597.0,600.0,597.0,600.0,2300
2026-08-24 10:30:00,1787535000,504A.T,601.0,601.0,601.0,601.0,600
2026-08-24 10:31:00,1787535060,504A.T,600.0,600.0,599.0,599.0,200
2026-08-24 10:31:39,1787535099,504A.T,599.0,599.0,599.0,599.0,0
2026-08-24 10:34:00,1787535240,504A.T,600.0,600.0,600.0,600.0,600
2026-08-24 10:38:00,1787535480,504A.T,601.0,602.0,601.0,602.0,600
2026-08-24 10:39:00,1787535540,504A.T,602.0,602.0,601.0,601.0,500
2026-08-24 10:42:00,1787535720,504A.T,600.0,600.0,600.0,600.0,300
2026-08-24 10:43:00,1787535780,504A.T,602.0,602.0,601.0,601.0,300
2026-08-24 10:44:00,1787535840,504A.T,602.0,602.0,602.0,602.0,100
2026-08-24 10:44:42,1787535882,504A.T,602.0,602.0,602.0,602.0,0
2026-08-24 10:48:00,1787536080,504A.T,601.0,601.0,600.0,600.0,900
2026-08-24 10:49:00,1787536140,504A.T,600.0,600.0,600.0,600.0,200
2026-08-24 10:51:00,1787536260,504A.T,599.0,599.0,599.0,599.0,100
2026-08-24 10:52:00,1787536320,504A.T,599.0,599.0,598.0,598.0,800
2026-08-24 10:52:59,1787536379,504A.T,598.0,598.0,598.0,598.0,0
2026-08-24 10:57:00,1787536620,504A.T,598.0,598.0,598.0,598.0,100
2026-08-24 10:58:00,1787536680,504A.T,598.0,598.0,598.0,598.0,117500
2026-08-24 11:08:00,1787537280,504A.T,597.0,597.0,597.0,597.0,100
