timestamp_jst,epoch,ticker,open,high,low,close,volume
2026-08-31 09:00:00,1788134400,504A.T,552.0,552.0,550.0,550.0,0
2026-08-31 09:01:00,1788134460,504A.T,548.0,548.0,546.0,546.0,300
2026-08-31 09:02:00,1788134520,504A.T,548.0,550.0,544.0,550.0,1000
2026-08-31 09:03:00,1788134580,504A.T,545.0,550.0,545.0,550.0,600
2026-08-31 09:04:00,1788134640,504A.T,551.0,551.0,551.0,551.0,100
2026-08-31 09:04:28,1788134668,504A.T,551.0,551.0,551.0,551.0,0
2026-08-31 09:05:00,1788134700,504A.T,547.0,547.0,547.0,547.0,0
2026-08-31 09:08:00,1788134880,504A.T,547.0,549.0,542.0,542.0,2600
2026-08-31 09:13:00,1788135180,504A.T,542.0,544.0,537.0,544.0,7900
2026-08-31 09:14:00,1788135240,504A.T,541.0,550.0,540.0,550.0,3500
2026-08-31 09:15:00,1788135300,504A.T,550.0,557.0,550.0,557.0,1100
2026-08-31 09:16:00,1788135360,504A.T,555.0,555.0,555.0,555.0,200
2026-08-31 09:16:42,1788135402,504A.T,555.0,555.0,555.0,555.0,0
2026-08-31 09:17:00,1788135420,504A.T,557.0,558.0,554.0,554.0,600
2026-08-31 09:18:00,1788135480,504A.T,554.0,559.0,554.0,559.0,600
2026-08-31 09:19:00,1788135540,504A.T,554.0,559.0,554.0,555.0,1500
2026-08-31 09:20:00,1788135600,504A.T,555.0,559.0,555.0,559.0,200
2026-08-31 09:21:00,1788135660,504A.T,558.0,565.0,558.0,561.0,3100
2026-08-31 09:22:00,1788135720,504A.T,562.0,562.0,562.0,562.0,100
2026-08-31 09:23:00,1788135780,504A.T,566.0,566.0,560.0,560.0,3400
2026-08-31 09:24:00,1788135840,504A.T,558.0,558.0,556.0,556.0,200
2026-08-31 09:25:00,1788135900,504A.T,558.0,562.0,558.0,562.0,1900
2026-08-31 09:26:00,1788135960,504A.T,560.0,560.0,557.0,557.0,1100
2026-08-31 09:28:00,1788136080,504A.T,561.0,563.0,561.0,562.0,700
2026-08-31 09:28:36,1788136116,504A.T,562.0,562.0,562.0,562.0,0
2026-08-31 09:29:00,1788136140,504A.T,562.0,562.0,562.0,562.0,100
2026-08-31 09:30:00,1788136200,504A.T,562.0,564.0,562.0,564.0,900
2026-08-31 09:31:00,1788136260,504A.T,565.0,567.0,563.0,563.0,600
2026-08-31 09:33:00,1788136380,504A.T,563.0,563.0,563.0,563.0,200
2026-08-31 09:34:00,1788136440,504A.T,563.0,563.0,563.0,563.0,200
2026-08-31 09:36:00,1788136560,504A.T,562.0,562.0,562.0,562.0,400
2026-08-31 09:38:00,1788136680,504A.T,563.0,563.0,563.0,563.0,200
2026-08-31 09:39:00,1788136740,504A.T,564.0,568.0,564.0,568.0,800
2026-08-31 09:40:00,1788136800,504A.T,570.0,572.0,570.0,570.0,1000
2026-08-31 09:41:00,1788136860,504A.T,572.0,573.0,572.0,573.0,1200
2026-08-31 09:41:20,1788136880,504A.T,573.0,573.0,573.0,573.0,0
2026-08-31 09:42:00,1788136920,504A.T,573.0,575.0,571.0,571.0,1100
2026-08-31 09:43:00,1788136980,504A.T,569.0,572.0,569.0,572.0,300
2026-08-31 09:44:00,1788137040,504A.T,574.0,580.0,573.0,577.0,12200
2026-08-31 09:45:00,1788137100,504A.T,574.0,578.0,574.0,575.0,3000
2026-08-31 09:46:00,1788137160,504A.T,574.0,574.0,572.0,572.0,700
