timestamp_jst,epoch,ticker,open,high,low,close,volume
2026-07-06 09:00:00,1783296000,543A.T,307.0,307.0,301.0,305.0,324400
2026-07-06 09:01:00,1783296060,543A.T,305.0,307.0,305.0,305.0,8000
2026-07-06 09:02:00,1783296120,543A.T,306.0,306.0,304.0,304.0,20400
2026-07-06 09:03:00,1783296180,543A.T,304.0,304.0,304.0,304.0,3500
2026-07-06 09:04:00,1783296240,543A.T,304.0,305.0,304.0,305.0,7500
2026-07-06 09:05:00,1783296300,543A.T,305.0,305.0,302.0,302.0,0
2026-07-06 09:06:00,1783296360,543A.T,304.0,307.0,304.0,306.0,139300
2026-07-06 09:07:00,1783296420,543A.T,306.0,306.0,305.0,305.0,16100
2026-07-06 09:09:00,1783296540,543A.T,305.0,306.0,304.0,304.0,27600
2026-07-06 09:10:00,1783296600,543A.T,305.0,306.0,304.0,305.0,20600
2026-07-06 09:11:00,1783296660,543A.T,305.0,305.0,305.0,305.0,3300
2026-07-06 09:12:00,1783296720,543A.T,304.0,304.0,304.0,304.0,700
2026-07-06 09:13:00,1783296780,543A.T,305.0,305.0,305.0,305.0,6100
2026-07-06 09:14:00,1783296840,543A.T,305.0,305.0,300.0,300.0,220500
2026-07-06 09:15:00,1783296900,543A.T,300.0,302.0,300.0,302.0,44300
2026-07-06 09:16:00,1783296960,543A.T,302.0,302.0,302.0,302.0,2800
2026-07-06 09:17:00,1783297020,543A.T,302.0,302.0,300.0,300.0,39000
2026-07-06 09:18:00,1783297080,543A.T,301.0,302.0,301.0,302.0,6900
2026-07-06 09:19:00,1783297140,543A.T,302.0,303.0,301.0,303.0,109000
2026-07-06 09:20:00,1783297200,543A.T,303.0,303.0,302.0,302.0,25000
2026-07-06 09:21:00,1783297260,543A.T,303.0,303.0,302.0,302.0,15000
2026-07-06 09:22:00,1783297320,543A.T,302.0,302.0,301.0,302.0,42900
2026-07-06 09:23:00,1783297380,543A.T,301.0,301.0,299.0,299.0,297700
2026-07-06 09:24:00,1783297440,543A.T,300.0,301.0,300.0,301.0,78700
2026-07-06 09:25:00,1783297500,543A.T,301.0,301.0,301.0,301.0,1200
2026-07-06 09:26:00,1783297560,543A.T,301.0,304.0,301.0,304.0,385400
2026-07-06 09:27:00,1783297620,543A.T,304.0,305.0,304.0,304.0,15300
2026-07-06 09:28:00,1783297680,543A.T,304.0,305.0,304.0,304.0,3500
2026-07-06 09:29:00,1783297740,543A.T,305.0,305.0,303.0,303.0,41500
