timestamp_jst,epoch,ticker,open,high,low,close,volume
2026-08-14 09:12:00,1786666320,479A.T,1590.0,1674.0,1590.0,1642.0,0
2026-08-14 09:13:00,1786666380,479A.T,1638.0,1644.0,1605.0,1613.0,9900
2026-08-14 09:14:00,1786666440,479A.T,1613.0,1656.0,1609.0,1656.0,6300
2026-08-14 09:15:00,1786666500,479A.T,1650.0,1674.0,1650.0,1656.0,10200
2026-08-14 09:16:00,1786666560,479A.T,1664.0,1675.0,1654.0,1665.0,3000
2026-08-14 09:17:00,1786666620,479A.T,1654.0,1664.0,1653.0,1657.0,1800
2026-08-14 09:18:00,1786666680,479A.T,1662.0,1672.0,1643.0,1643.0,3700
2026-08-14 09:19:00,1786666740,479A.T,1643.0,1650.0,1641.0,1650.0,1100
2026-08-14 09:20:00,1786666800,479A.T,1659.0,1659.0,1646.0,1646.0,2300
2026-08-14 09:21:00,1786666860,479A.T,1660.0,1675.0,1654.0,1670.0,6400
2026-08-14 09:22:00,1786666920,479A.T,1669.0,1670.0,1661.0,1670.0,1300
2026-08-14 09:23:00,1786666980,479A.T,1671.0,1672.0,1671.0,1672.0,200
2026-08-14 09:24:00,1786667040,479A.T,1663.0,1703.0,1663.0,1702.0,13500
2026-08-14 09:25:00,1786667100,479A.T,1714.0,1723.0,1708.0,1722.0,2400
2026-08-14 09:26:00,1786667160,479A.T,1713.0,1720.0,1694.0,1700.0,16100
2026-08-14 09:27:00,1786667220,479A.T,1700.0,1700.0,1691.0,1691.0,2100
2026-08-14 09:28:00,1786667280,479A.T,1690.0,1700.0,1690.0,1690.0,1800
2026-08-14 09:29:00,1786667340,479A.T,1692.0,1692.0,1692.0,1692.0,100
2026-08-14 09:30:00,1786667400,479A.T,1703.0,1728.0,1692.0,1728.0,9300
2026-08-14 09:31:00,1786667460,479A.T,1728.0,1729.0,1693.0,1696.0,11500
2026-08-14 09:32:00,1786667520,479A.T,1697.0,1714.0,1697.0,1702.0,1500
2026-08-14 09:33:00,1786667580,479A.T,1711.0,1728.0,1711.0,1712.0,2900
2026-08-14 09:34:00,1786667640,479A.T,1719.0,1719.0,1715.0,1715.0,900
2026-08-14 09:35:00,1786667700,479A.T,1719.0,1730.0,1719.0,1730.0,1100
2026-08-14 09:36:00,1786667760,479A.T,1726.0,1730.0,1720.0,1720.0,1300
2026-08-14 09:37:00,1786667820,479A.T,1717.0,1730.0,1717.0,1726.0,2300
2026-08-14 09:38:00,1786667880,479A.T,1729.0,1733.0,1725.0,1725.0,2500
2026-08-14 09:39:00,1786667940,479A.T,1723.0,1735.0,1723.0,1725.0,1500
2026-08-14 09:40:00,1786668000,479A.T,1725.0,1732.0,1724.0,1732.0,1800
2026-08-14 09:41:00,1786668060,479A.T,1726.0,1726.0,1702.0,1702.0,2800
2026-08-14 09:42:00,1786668120,479A.T,1723.0,1737.0,1723.0,1737.0,12000
2026-08-14 09:46:00,1786668360,479A.T,1737.0,1737.0,1700.0,1709.0,13600
