timestamp_jst,epoch,ticker,open,high,low,close,volume
2026-07-23 09:00:00,1784764800,542A.T,1062.0,1062.0,1062.0,1062.0,0
2026-07-23 09:00:01,1784764801,542A.T,1062.0,1062.0,1062.0,1062.0,0
2026-07-23 09:11:00,1784765460,542A.T,1061.0,1061.0,1061.0,1061.0,100
2026-07-23 09:11:57,1784765517,542A.T,1061.0,1061.0,1061.0,1061.0,0
2026-07-23 09:23:00,1784766180,542A.T,1060.0,1060.0,1060.0,1060.0,200
2026-07-23 09:26:00,1784766360,542A.T,1062.0,1062.0,1062.0,1062.0,400
2026-07-23 09:27:00,1784766420,542A.T,1065.0,1065.0,1065.0,1065.0,100
2026-07-23 09:28:00,1784766480,542A.T,1069.0,1069.0,1069.0,1069.0,100
2026-07-23 09:28:52,1784766532,542A.T,1069.0,1069.0,1069.0,1069.0,0
2026-07-23 09:44:00,1784767440,542A.T,1063.0,1063.0,1063.0,1063.0,100
2026-07-23 09:44:39,1784767479,542A.T,1063.0,1063.0,1063.0,1063.0,0
2026-07-23 10:01:00,1784768460,542A.T,1063.0,1063.0,1063.0,1063.0,1400
2026-07-23 10:01:07,1784768467,542A.T,1063.0,1063.0,1063.0,1063.0,0
2026-07-23 10:48:00,1784771280,542A.T,1062.0,1062.0,1055.0,1055.0,1900
2026-07-23 10:49:00,1784771340,542A.T,1060.0,1068.0,1060.0,1068.0,800
2026-07-23 10:50:00,1784771400,542A.T,1069.0,1069.0,1069.0,1069.0,200
2026-07-23 10:54:00,1784771640,542A.T,1070.0,1070.0,1070.0,1070.0,100
2026-07-23 10:55:00,1784771700,542A.T,1071.0,1071.0,1071.0,1071.0,200
2026-07-23 11:02:00,1784772120,542A.T,1066.0,1066.0,1066.0,1066.0,100
2026-07-23 11:02:03,1784772123,542A.T,1066.0,1066.0,1066.0,1066.0,0
2026-07-23 11:20:00,1784773200,542A.T,1065.0,1069.0,1065.0,1069.0,200
2026-07-23 11:20:43,1784773243,542A.T,1069.0,1069.0,1069.0,1069.0,0
2026-07-23 12:30:00,1784777400,542A.T,1073.0,1073.0,1073.0,1073.0,100
2026-07-23 13:05:00,1784779500,542A.T,1072.0,1072.0,1072.0,1072.0,100
2026-07-23 13:05:13,1784779513,542A.T,1072.0,1072.0,1072.0,1072.0,0
2026-07-23 13:34:00,1784781240,542A.T,1069.0,1069.0,1069.0,1069.0,100
2026-07-23 13:46:00,1784781960,542A.T,1068.0,1068.0,1068.0,1068.0,100
2026-07-23 13:47:00,1784782020,542A.T,1068.0,1068.0,1068.0,1068.0,100
2026-07-23 13:47:21,1784782041,542A.T,1068.0,1068.0,1068.0,1068.0,0
2026-07-23 14:30:00,1784784600,542A.T,1067.0,1067.0,1067.0,1067.0,100
2026-07-23 14:30:35,1784784635,542A.T,1067.0,1067.0,1067.0,1067.0,0
2026-07-23 14:52:00,1784785920,542A.T,1067.0,1068.0,1067.0,1068.0,500
2026-07-23 14:54:00,1784786040,542A.T,1068.0,1069.0,1068.0,1068.0,600
2026-07-23 14:55:00,1784786100,542A.T,1063.0,1069.0,1062.0,1069.0,600
2026-07-23 14:55:21,1784786121,542A.T,1069.0,1069.0,1069.0,1069.0,0
2026-07-23 15:06:00,1784786760,542A.T,1065.0,1065.0,1065.0,1065.0,200
2026-07-23 15:07:00,1784786820,542A.T,1065.0,1069.0,1065.0,1069.0,1000
2026-07-23 15:07:11,1784786831,542A.T,1069.0,1069.0,1069.0,1069.0,0
2026-07-23 15:16:00,1784787360,542A.T,1064.0,1067.0,1059.0,1059.0,2200
2026-07-23 15:17:00,1784787420,542A.T,1060.0,1060.0,1057.0,1057.0,1000
2026-07-23 15:30:00,1784788200,542A.T,1069.0,1069.0,1069.0,1069.0,0
2026-07-24 09:00:00,1784851200,542A.T,1069.0,1071.0,1069.0,1071.0,0
2026-07-24 09:00:01,1784851201,542A.T,1069.0,1069.0,1069.0,1069.0,0
2026-07-24 09:10:00,1784851800,542A.T,1061.0,1061.0,1061.0,1061.0,100
2026-07-24 09:10:01,1784851801,542A.T,1061.0,1061.0,1061.0,1061.0,0
2026-07-24 09:19:00,1784852340,542A.T,1060.0,1060.0,1060.0,1060.0,100
2026-07-24 09:19:14,1784852354,542A.T,1060.0,1060.0,1060.0,1060.0,0
2026-07-24 09:51:00,1784854260,542A.T,1059.0,1059.0,1059.0,1059.0,100
2026-07-24 09:51:59,1784854319,542A.T,1059.0,1059.0,1059.0,1059.0,0
2026-07-24 09:55:00,1784854500,542A.T,1059.0,1059.0,1058.0,1058.0,400
2026-07-24 09:55:41,1784854541,542A.T,1058.0,1058.0,1058.0,1058.0,0
2026-07-24 10:05:00,1784855100,542A.T,1057.0,1057.0,1057.0,1057.0,300
2026-07-24 10:10:00,1784855400,542A.T,1055.0,1055.0,1052.0,1052.0,1000
2026-07-24 10:10:45,1784855445,542A.T,1052.0,1052.0,1052.0,1052.0,0
2026-07-24 10:25:00,1784856300,542A.T,1053.0,1053.0,1052.0,1052.0,500
2026-07-24 10:25:47,1784856347,542A.T,1052.0,1052.0,1052.0,1052.0,0
2026-07-24 11:25:00,1784859900,542A.T,1059.0,1064.0,1059.0,1064.0,300
2026-07-24 11:25:42,1784859942,542A.T,1064.0,1064.0,1064.0,1064.0,0
2026-07-24 12:45:00,1784864700,542A.T,1064.0,1064.0,1064.0,1064.0,100
2026-07-24 12:45:02,1784864702,542A.T,1064.0,1064.0,1064.0,1064.0,0
2026-07-24 12:49:00,1784864940,542A.T,1063.0,1063.0,1063.0,1063.0,500
2026-07-24 12:50:00,1784865000,542A.T,1064.0,1064.0,1064.0,1064.0,300
2026-07-24 12:55:00,1784865300,542A.T,1066.0,1067.0,1066.0,1067.0,200
2026-07-24 12:55:06,1784865306,542A.T,1067.0,1067.0,1067.0,1067.0,0
2026-07-24 13:16:00,1784866560,542A.T,1067.0,1067.0,1067.0,1067.0,100
2026-07-24 13:16:05,1784866565,542A.T,1067.0,1067.0,1067.0,1067.0,0
2026-07-24 13:56:00,1784868960,542A.T,1067.0,1067.0,1067.0,1067.0,100
2026-07-24 13:56:35,1784868995,542A.T,1067.0,1067.0,1067.0,1067.0,0
2026-07-24 13:58:00,1784869080,542A.T,1068.0,1068.0,1068.0,1068.0,200
2026-07-24 13:58:33,1784869113,542A.T,1068.0,1068.0,1068.0,1068.0,0
2026-07-24 14:17:00,1784870220,542A.T,1069.0,1069.0,1069.0,1069.0,200
2026-07-24 14:20:00,1784870400,542A.T,1070.0,1071.0,1070.0,1071.0,500
2026-07-24 14:21:00,1784870460,542A.T,1072.0,1072.0,1072.0,1072.0,500
2026-07-24 14:21:44,1784870504,542A.T,1072.0,1072.0,1072.0,1072.0,0
2026-07-24 14:26:00,1784870760,542A.T,1073.0,1073.0,1073.0,1073.0,200
2026-07-24 14:26:42,1784870802,542A.T,1073.0,1073.0,1073.0,1073.0,0
2026-07-24 14:52:00,1784872320,542A.T,1073.0,1073.0,1073.0,1073.0,100
2026-07-24 14:56:00,1784872560,542A.T,1072.0,1072.0,1072.0,1072.0,100
2026-07-24 14:57:00,1784872620,542A.T,1073.0,1073.0,1073.0,1073.0,200
2026-07-24 15:00:00,1784872800,542A.T,1073.0,1073.0,1073.0,1073.0,100
2026-07-24 15:00:02,1784872802,542A.T,1073.0,1073.0,1073.0,1073.0,0
2026-07-24 15:17:00,1784873820,542A.T,1071.0,1071.0,1070.0,1070.0,500
2026-07-24 15:30:00,1784874600,542A.T,1074.0,1074.0,1074.0,1074.0,0
2026-07-27 09:00:00,1785110400,542A.T,1068.0,1068.0,1068.0,1068.0,0
2026-07-27 09:37:00,1785112620,542A.T,1065.0,1069.0,1060.0,1069.0,2200
2026-07-27 09:38:00,1785112680,542A.T,1070.0,1070.0,1064.0,1064.0,1300
2026-07-27 09:38:03,1785112683,542A.T,1070.0,1070.0,1070.0,1070.0,0
2026-07-27 09:42:00,1785112920,542A.T,1063.0,1068.0,1058.0,1068.0,1600
2026-07-27 09:44:00,1785113040,542A.T,1061.0,1068.0,1060.0,1068.0,1500
2026-07-27 09:45:00,1785113100,542A.T,1062.0,1065.0,1058.0,1065.0,1100
2026-07-27 09:48:00,1785113280,542A.T,1067.0,1067.0,1067.0,1067.0,200
2026-07-27 09:48:27,1785113307,542A.T,1067.0,1067.0,1067.0,1067.0,0
2026-07-27 09:55:00,1785113700,542A.T,1061.0,1068.0,1060.0,1068.0,600
2026-07-27 09:55:59,1785113759,542A.T,1068.0,1068.0,1068.0,1068.0,0
2026-07-27 10:00:00,1785114000,542A.T,1061.0,1061.0,1060.0,1060.0,500
2026-07-27 10:08:00,1785114480,542A.T,1069.0,1069.0,1069.0,1069.0,200
2026-07-27 10:08:07,1785114487,542A.T,1069.0,1069.0,1069.0,1069.0,0
2026-07-27 10:43:00,1785116580,542A.T,1069.0,1070.0,1069.0,1070.0,400
2026-07-27 10:43:01,1785116581,542A.T,1070.0,1070.0,1070.0,1070.0,0
2026-07-27 12:30:00,1785123000,542A.T,1065.0,1065.0,1065.0,1065.0,100
2026-07-27 12:40:00,1785123600,542A.T,1072.0,1074.0,1072.0,1074.0,800
2026-07-27 12:40:23,1785123623,542A.T,1074.0,1074.0,1074.0,1074.0,0
2026-07-27 13:58:00,1785128280,542A.T,1073.0,1073.0,1073.0,1073.0,100
2026-07-27 13:58:43,1785128323,542A.T,1073.0,1073.0,1073.0,1073.0,0
2026-07-27 14:03:00,1785128580,542A.T,1071.0,1074.0,1070.0,1074.0,2300
2026-07-27 14:03:08,1785128588,542A.T,1074.0,1074.0,1074.0,1074.0,0
2026-07-27 14:26:00,1785129960,542A.T,1073.0,1073.0,1073.0,1073.0,100
2026-07-27 14:26:35,1785129995,542A.T,1073.0,1073.0,1073.0,1073.0,0
