timestamp_jst,epoch,ticker,open,high,low,close,volume
2026-07-28 09:00:00,1785196800,542A.T,1079.0,1079.0,1079.0,1079.0,0
2026-07-28 09:18:00,1785197880,542A.T,1071.0,1071.0,1071.0,1071.0,100
2026-07-28 09:18:49,1785197929,542A.T,1071.0,1071.0,1071.0,1071.0,0
2026-07-28 09:32:00,1785198720,542A.T,1068.0,1068.0,1068.0,1068.0,100
2026-07-28 09:32:36,1785198756,542A.T,1068.0,1068.0,1068.0,1068.0,0
2026-07-28 09:48:00,1785199680,542A.T,1065.0,1065.0,1065.0,1065.0,200
2026-07-28 09:50:00,1785199800,542A.T,1062.0,1062.0,1062.0,1062.0,100
2026-07-28 09:55:00,1785200100,542A.T,1061.0,1061.0,1060.0,1060.0,500
2026-07-28 09:55:45,1785200145,542A.T,1060.0,1060.0,1060.0,1060.0,0
2026-07-28 10:14:00,1785201240,542A.T,1065.0,1065.0,1065.0,1065.0,100
2026-07-28 10:15:00,1785201300,542A.T,1061.0,1061.0,1060.0,1060.0,300
2026-07-28 10:17:00,1785201420,542A.T,1060.0,1060.0,1060.0,1060.0,500
2026-07-28 10:17:55,1785201475,542A.T,1060.0,1060.0,1060.0,1060.0,0
2026-07-28 10:23:00,1785201780,542A.T,1061.0,1061.0,1060.0,1060.0,400
2026-07-28 10:24:00,1785201840,542A.T,1062.0,1062.0,1062.0,1062.0,100
2026-07-28 10:24:29,1785201869,542A.T,1062.0,1062.0,1062.0,1062.0,0
2026-07-28 10:49:00,1785203340,542A.T,1064.0,1064.0,1064.0,1064.0,100
2026-07-28 10:49:30,1785203370,542A.T,1064.0,1064.0,1064.0,1064.0,0
2026-07-28 11:21:00,1785205260,542A.T,1066.0,1066.0,1063.0,1063.0,200
2026-07-28 11:21:44,1785205304,542A.T,1063.0,1063.0,1063.0,1063.0,0
2026-07-28 12:30:00,1785209400,542A.T,1063.0,1063.0,1063.0,1063.0,200
2026-07-28 12:41:00,1785210060,542A.T,1063.0,1063.0,1059.0,1059.0,1400
2026-07-28 12:41:43,1785210103,542A.T,1059.0,1059.0,1059.0,1059.0,0
2026-07-28 12:48:00,1785210480,542A.T,1067.0,1067.0,1067.0,1067.0,300
2026-07-28 12:48:33,1785210513,542A.T,1067.0,1067.0,1067.0,1067.0,0
2026-07-28 14:43:00,1785217380,542A.T,1062.0,1063.0,1060.0,1063.0,700
2026-07-28 14:44:00,1785217440,542A.T,1060.0,1060.0,1060.0,1060.0,1000
2026-07-28 14:51:00,1785217860,542A.T,1059.0,1059.0,1056.0,1056.0,1000
2026-07-28 14:52:00,1785217920,542A.T,1061.0,1061.0,1061.0,1061.0,200
2026-07-28 14:52:03,1785217923,542A.T,1061.0,1061.0,1061.0,1061.0,0
2026-07-28 15:01:00,1785218460,542A.T,1063.0,1063.0,1063.0,1063.0,100
2026-07-28 15:01:37,1785218497,542A.T,1063.0,1063.0,1063.0,1063.0,0
2026-07-28 15:11:00,1785219060,542A.T,1061.0,1061.0,1061.0,1061.0,100
2026-07-28 15:12:00,1785219120,542A.T,1062.0,1062.0,1056.0,1061.0,1200
2026-07-28 15:13:00,1785219180,542A.T,1062.0,1063.0,1062.0,1063.0,200
2026-07-28 15:30:00,1785220200,542A.T,1060.0,1060.0,1060.0,1060.0,0
2026-07-29 09:04:00,1785283440,542A.T,1060.0,1060.0,1060.0,1060.0,0
2026-07-29 09:16:00,1785284160,542A.T,1056.0,1056.0,1056.0,1056.0,500
2026-07-29 09:23:00,1785284580,542A.T,1053.0,1053.0,1053.0,1053.0,500
2026-07-29 09:23:09,1785284589,542A.T,1053.0,1053.0,1053.0,1053.0,0
2026-07-29 09:28:00,1785284880,542A.T,1061.0,1062.0,1061.0,1062.0,300
2026-07-29 09:32:00,1785285120,542A.T,1056.0,1056.0,1053.0,1053.0,1100
2026-07-29 09:32:33,1785285153,542A.T,1053.0,1053.0,1053.0,1053.0,0
2026-07-29 09:38:00,1785285480,542A.T,1061.0,1063.0,1061.0,1063.0,400
2026-07-29 09:38:33,1785285513,542A.T,1063.0,1063.0,1063.0,1063.0,0
