timestamp_jst,epoch,ticker,open,high,low,close,volume
2026-07-17 09:05:00,1784246700,542A.T,1103.0,1119.0,1092.0,1115.0,0
2026-07-17 09:06:00,1784246760,542A.T,1093.0,1115.0,1081.0,1081.0,9100
2026-07-17 09:07:00,1784246820,542A.T,1082.0,1089.0,1073.0,1076.0,7400
2026-07-17 09:08:00,1784246880,542A.T,1088.0,1088.0,1080.0,1080.0,300
2026-07-17 09:09:00,1784246940,542A.T,1087.0,1091.0,1080.0,1091.0,6300
2026-07-17 09:10:00,1784247000,542A.T,1091.0,1091.0,1090.0,1090.0,200
2026-07-17 09:11:00,1784247060,542A.T,1091.0,1091.0,1083.0,1083.0,1100
2026-07-17 09:12:00,1784247120,542A.T,1085.0,1085.0,1085.0,1085.0,300
2026-07-17 09:13:00,1784247180,542A.T,1085.0,1085.0,1072.0,1085.0,3500
2026-07-17 09:14:00,1784247240,542A.T,1073.0,1092.0,1073.0,1086.0,3300
2026-07-17 09:15:00,1784247300,542A.T,1089.0,1090.0,1089.0,1090.0,800
2026-07-17 09:16:00,1784247360,542A.T,1092.0,1095.0,1090.0,1095.0,1600
2026-07-17 09:17:00,1784247420,542A.T,1095.0,1095.0,1090.0,1090.0,600
2026-07-17 09:18:00,1784247480,542A.T,1090.0,1090.0,1090.0,1090.0,300
2026-07-17 09:19:00,1784247540,542A.T,1088.0,1088.0,1088.0,1088.0,100
2026-07-17 09:20:00,1784247600,542A.T,1085.0,1085.0,1085.0,1085.0,100
2026-07-17 09:21:00,1784247660,542A.T,1087.0,1087.0,1087.0,1087.0,100
2026-07-17 09:22:00,1784247720,542A.T,1089.0,1090.0,1089.0,1090.0,400
2026-07-17 09:24:00,1784247840,542A.T,1090.0,1092.0,1090.0,1092.0,300
2026-07-17 09:25:00,1784247900,542A.T,1092.0,1106.0,1092.0,1106.0,5800
2026-07-17 09:26:00,1784247960,542A.T,1099.0,1099.0,1099.0,1099.0,100
2026-07-17 09:27:00,1784248020,542A.T,1096.0,1096.0,1085.0,1085.0,1200
2026-07-17 09:28:00,1784248080,542A.T,1086.0,1086.0,1083.0,1083.0,2000
2026-07-17 09:29:00,1784248140,542A.T,1083.0,1083.0,1081.0,1081.0,300
2026-07-17 09:30:00,1784248200,542A.T,1081.0,1081.0,1081.0,1081.0,100
2026-07-17 09:31:00,1784248260,542A.T,1081.0,1081.0,1080.0,1080.0,200
2026-07-17 09:32:00,1784248320,542A.T,1081.0,1081.0,1081.0,1081.0,100
2026-07-17 09:33:00,1784248380,542A.T,1081.0,1081.0,1080.0,1080.0,700
2026-07-17 09:34:00,1784248440,542A.T,1085.0,1085.0,1085.0,1085.0,200
2026-07-17 09:36:00,1784248560,542A.T,1085.0,1090.0,1085.0,1090.0,200
2026-07-17 09:37:00,1784248620,542A.T,1085.0,1085.0,1085.0,1085.0,100
2026-07-17 09:39:00,1784248740,542A.T,1079.0,1079.0,1078.0,1078.0,200
2026-07-17 09:40:00,1784248800,542A.T,1077.0,1077.0,1077.0,1077.0,100
2026-07-17 09:41:00,1784248860,542A.T,1077.0,1080.0,1077.0,1080.0,200
2026-07-17 09:43:00,1784248980,542A.T,1080.0,1080.0,1078.0,1078.0,200
2026-07-17 09:45:00,1784249100,542A.T,1078.0,1078.0,1076.0,1076.0,600
2026-07-17 09:46:00,1784249160,542A.T,1076.0,1078.0,1073.0,1073.0,2200
2026-07-17 09:47:00,1784249220,542A.T,1073.0,1073.0,1070.0,1070.0,2500
2026-07-17 09:49:00,1784249340,542A.T,1070.0,1076.0,1069.0,1076.0,3900
2026-07-17 09:50:00,1784249400,542A.T,1077.0,1077.0,1077.0,1077.0,100
2026-07-17 09:51:00,1784249460,542A.T,1076.0,1076.0,1076.0,1076.0,100
2026-07-17 09:52:00,1784249520,542A.T,1075.0,1075.0,1075.0,1075.0,100
2026-07-17 09:53:00,1784249580,542A.T,1075.0,1075.0,1075.0,1075.0,100
2026-07-17 09:54:00,1784249640,542A.T,1075.0,1077.0,1070.0,1077.0,400
2026-07-17 09:56:00,1784249760,542A.T,1076.0,1076.0,1076.0,1076.0,100
2026-07-17 09:58:00,1784249880,542A.T,1077.0,1077.0,1070.0,1070.0,600
2026-07-17 10:01:00,1784250060,542A.T,1075.0,1084.0,1075.0,1084.0,1000
2026-07-17 10:05:00,1784250300,542A.T,1082.0,1082.0,1080.0,1080.0,300
2026-07-17 10:06:00,1784250360,542A.T,1074.0,1074.0,1074.0,1074.0,100
2026-07-17 10:07:00,1784250420,542A.T,1074.0,1074.0,1072.0,1072.0,300
2026-07-17 10:08:00,1784250480,542A.T,1077.0,1077.0,1077.0,1077.0,100
2026-07-17 10:10:00,1784250600,542A.T,1080.0,1080.0,1080.0,1080.0,200
2026-07-17 10:17:00,1784251020,542A.T,1075.0,1075.0,1073.0,1073.0,300
2026-07-17 10:19:00,1784251140,542A.T,1077.0,1077.0,1073.0,1073.0,200
2026-07-17 10:21:00,1784251260,542A.T,1072.0,1082.0,1071.0,1082.0,1300
2026-07-17 10:36:00,1784252160,542A.T,1082.0,1086.0,1082.0,1086.0,900
2026-07-17 10:37:00,1784252220,542A.T,1086.0,1088.0,1086.0,1088.0,300
2026-07-17 10:38:00,1784252280,542A.T,1088.0,1088.0,1088.0,1088.0,200
2026-07-17 10:41:00,1784252460,542A.T,1090.0,1093.0,1090.0,1093.0,500
