timestamp_jst,epoch,ticker,open,high,low,close,volume
2026-07-14 09:00:00,1783987200,542A.T,1025.0,1025.0,1025.0,1025.0,0
2026-07-14 09:15:00,1783988100,542A.T,1025.0,1025.0,1025.0,1025.0,100
2026-07-14 09:19:00,1783988340,542A.T,1025.0,1025.0,1025.0,1025.0,1100
2026-07-14 09:23:00,1783988580,542A.T,1025.0,1025.0,1025.0,1025.0,400
2026-07-14 09:24:00,1783988640,542A.T,1025.0,1025.0,1025.0,1025.0,100
2026-07-14 09:28:00,1783988880,542A.T,1018.0,1018.0,1017.0,1017.0,1000
2026-07-14 09:34:00,1783989240,542A.T,1013.0,1013.0,1001.0,1001.0,1700
2026-07-14 09:54:00,1783990440,542A.T,1012.0,1012.0,986.0,999.0,3100
2026-07-14 09:55:00,1783990500,542A.T,1005.0,1006.0,1005.0,1006.0,300
2026-07-14 10:06:00,1783991160,542A.T,1010.0,1010.0,1010.0,1010.0,200
2026-07-14 10:15:00,1783991700,542A.T,1010.0,1010.0,1010.0,1010.0,1000
2026-07-14 10:18:00,1783991880,542A.T,1011.0,1011.0,1010.0,1010.0,1200
2026-07-14 10:21:00,1783992060,542A.T,1013.0,1013.0,1013.0,1013.0,100
2026-07-14 10:35:00,1783992900,542A.T,1013.0,1013.0,1013.0,1013.0,100
2026-07-14 10:49:00,1783993740,542A.T,1015.0,1015.0,1015.0,1015.0,100
2026-07-14 10:50:00,1783993800,542A.T,1015.0,1015.0,1015.0,1015.0,100
2026-07-14 11:00:00,1783994400,542A.T,1013.0,1013.0,1010.0,1010.0,1800
2026-07-14 11:16:00,1783995360,542A.T,1013.0,1013.0,1013.0,1013.0,100
2026-07-14 11:18:00,1783995480,542A.T,1011.0,1011.0,1011.0,1011.0,200
2026-07-14 11:25:00,1783995900,542A.T,1013.0,1013.0,1012.0,1012.0,200
2026-07-14 11:29:00,1783996140,542A.T,1015.0,1017.0,1015.0,1017.0,200
2026-07-14 11:30:00,1783996200,542A.T,1017.0,1017.0,1017.0,1017.0,1000
2026-07-14 12:30:00,1783999800,542A.T,1016.0,1016.0,1016.0,1016.0,100
2026-07-14 12:44:00,1784000640,542A.T,1012.0,1012.0,1012.0,1012.0,100
2026-07-14 12:59:00,1784001540,542A.T,1015.0,1015.0,1015.0,1015.0,100
2026-07-14 13:13:00,1784002380,542A.T,1015.0,1015.0,1015.0,1015.0,100
2026-07-14 13:18:00,1784002680,542A.T,1017.0,1017.0,1017.0,1017.0,200
2026-07-14 13:28:00,1784003280,542A.T,1017.0,1017.0,1017.0,1017.0,100
2026-07-14 13:42:00,1784004120,542A.T,1017.0,1017.0,1017.0,1017.0,100
2026-07-14 13:57:00,1784005020,542A.T,1016.0,1016.0,1016.0,1016.0,100
2026-07-14 14:12:00,1784005920,542A.T,1016.0,1016.0,1016.0,1016.0,100
2026-07-14 14:24:00,1784006640,542A.T,1017.0,1020.0,1017.0,1020.0,500
2026-07-14 14:26:00,1784006760,542A.T,1020.0,1020.0,1020.0,1020.0,100
2026-07-14 14:31:00,1784007060,542A.T,1020.0,1020.0,1020.0,1020.0,1000
2026-07-14 14:32:00,1784007120,542A.T,1020.0,1020.0,1020.0,1020.0,1000
2026-07-14 14:41:00,1784007660,542A.T,1022.0,1022.0,1022.0,1022.0,100
2026-07-14 14:55:00,1784008500,542A.T,1022.0,1022.0,1022.0,1022.0,100
2026-07-14 14:57:00,1784008620,542A.T,1020.0,1020.0,1020.0,1020.0,900
2026-07-14 14:58:00,1784008680,542A.T,1020.0,1020.0,1020.0,1020.0,100
2026-07-14 15:02:00,1784008920,542A.T,1026.0,1030.0,1026.0,1030.0,900
2026-07-14 15:10:00,1784009400,542A.T,1029.0,1029.0,1029.0,1029.0,100
2026-07-14 15:19:00,1784009940,542A.T,1030.0,1030.0,1030.0,1030.0,400
2026-07-14 15:23:00,1784010180,542A.T,1029.0,1030.0,1029.0,1030.0,200
2026-07-14 15:24:00,1784010240,542A.T,1030.0,1030.0,1030.0,1030.0,300
2026-07-15 09:02:00,1784073720,542A.T,1030.0,1030.0,1030.0,1030.0,0
2026-07-15 09:07:00,1784074020,542A.T,1040.0,1041.0,1034.0,1034.0,6600
2026-07-15 09:10:00,1784074200,542A.T,1033.0,1033.0,1033.0,1033.0,100
2026-07-15 09:11:00,1784074260,542A.T,1033.0,1033.0,1033.0,1033.0,100
2026-07-15 09:14:00,1784074440,542A.T,1032.0,1032.0,1030.0,1030.0,2600
2026-07-15 09:15:00,1784074500,542A.T,1026.0,1026.0,1026.0,1026.0,700
2026-07-15 09:17:00,1784074620,542A.T,1025.0,1025.0,1025.0,1025.0,1600
2026-07-15 09:21:00,1784074860,542A.T,1022.0,1022.0,1019.0,1019.0,800
2026-07-15 09:25:00,1784075100,542A.T,1011.0,1011.0,1011.0,1011.0,100
2026-07-15 09:29:00,1784075340,542A.T,1011.0,1011.0,1006.0,1006.0,3000
2026-07-15 09:30:00,1784075400,542A.T,1006.0,1006.0,1006.0,1006.0,100
2026-07-15 09:31:00,1784075460,542A.T,1006.0,1006.0,1006.0,1006.0,100
2026-07-15 09:32:00,1784075520,542A.T,1006.0,1006.0,1005.0,1005.0,3100
2026-07-15 09:33:00,1784075580,542A.T,1005.0,1005.0,1003.0,1003.0,1300
2026-07-15 09:34:00,1784075640,542A.T,1011.0,1014.0,1002.0,1002.0,3800
2026-07-15 09:35:00,1784075700,542A.T,1002.0,1002.0,1002.0,1002.0,700
2026-07-15 09:37:00,1784075820,542A.T,1011.0,1012.0,1011.0,1012.0,300
2026-07-15 09:39:00,1784075940,542A.T,1014.0,1019.0,1014.0,1019.0,500
2026-07-15 09:46:00,1784076360,542A.T,1012.0,1012.0,1012.0,1012.0,100
2026-07-15 09:51:00,1784076660,542A.T,1012.0,1012.0,1012.0,1012.0,900
2026-07-15 09:54:00,1784076840,542A.T,1006.0,1006.0,1001.0,1001.0,3000
2026-07-15 09:55:00,1784076900,542A.T,1001.0,1001.0,1001.0,1001.0,100
2026-07-15 09:59:00,1784077140,542A.T,1002.0,1002.0,1002.0,1002.0,100
2026-07-15 10:02:00,1784077320,542A.T,1002.0,1002.0,1002.0,1002.0,100
2026-07-15 10:05:00,1784077500,542A.T,1003.0,1003.0,1003.0,1003.0,100
2026-07-15 10:09:00,1784077740,542A.T,1003.0,1003.0,1003.0,1003.0,100
2026-07-15 10:12:00,1784077920,542A.T,1004.0,1004.0,1004.0,1004.0,100
2026-07-15 10:13:00,1784077980,542A.T,1003.0,1003.0,1003.0,1003.0,100
2026-07-15 10:16:00,1784078160,542A.T,1003.0,1003.0,1002.0,1002.0,500
2026-07-15 10:19:00,1784078340,542A.T,1002.0,1006.0,1002.0,1006.0,700
2026-07-15 10:30:00,1784079000,542A.T,1002.0,1002.0,1001.0,1001.0,800
2026-07-15 10:37:00,1784079420,542A.T,1000.0,1000.0,1000.0,1000.0,100
2026-07-15 10:39:00,1784079540,542A.T,1000.0,1000.0,1000.0,1000.0,200
2026-07-15 10:41:00,1784079660,542A.T,999.0,999.0,999.0,999.0,100
2026-07-15 10:43:00,1784079780,542A.T,999.0,999.0,999.0,999.0,200
2026-07-15 10:44:00,1784079840,542A.T,999.0,999.0,999.0,999.0,100
2026-07-15 10:47:00,1784080020,542A.T,999.0,999.0,999.0,999.0,400
2026-07-15 10:48:00,1784080080,542A.T,999.0,999.0,999.0,999.0,500
2026-07-15 10:49:00,1784080140,542A.T,997.0,997.0,996.0,996.0,700
2026-07-15 10:51:00,1784080260,542A.T,995.0,995.0,995.0,995.0,100
2026-07-15 10:54:00,1784080440,542A.T,993.0,993.0,993.0,993.0,100
2026-07-15 10:56:00,1784080560,542A.T,993.0,993.0,993.0,993.0,100
2026-07-15 10:57:00,1784080620,542A.T,995.0,995.0,995.0,995.0,100
