timestamp_jst,epoch,ticker,open,high,low,close,volume
2026-07-07 09:05:00,1783382700,8595.T,2351.5,2355.0,2351.5,2355.0,0
2026-07-07 09:06:00,1783382760,8595.T,2354.0,2354.0,2352.5,2352.5,800
2026-07-07 09:07:00,1783382820,8595.T,2352.5,2353.0,2352.0,2352.5,1400
2026-07-07 09:08:00,1783382880,8595.T,2352.5,2353.0,2352.5,2353.0,800
2026-07-07 09:10:00,1783383000,8595.T,2353.5,2353.5,2353.5,2353.5,100
2026-07-07 09:11:00,1783383060,8595.T,2354.0,2355.5,2354.0,2355.5,700
2026-07-07 09:12:00,1783383120,8595.T,2355.5,2362.5,2355.0,2362.0,2200
2026-07-07 09:13:00,1783383180,8595.T,2364.0,2369.0,2359.5,2359.5,3600
2026-07-07 09:15:00,1783383300,8595.T,2359.5,2362.0,2359.5,2362.0,1200
2026-07-07 09:17:00,1783383420,8595.T,2363.0,2363.0,2363.0,2363.0,300
2026-07-07 09:18:00,1783383480,8595.T,2360.5,2360.5,2360.5,2360.5,200
2026-07-07 09:19:00,1783383540,8595.T,2362.5,2362.5,2360.0,2362.0,800
2026-07-07 09:20:00,1783383600,8595.T,2361.0,2361.0,2361.0,2361.0,100
2026-07-07 09:21:00,1783383660,8595.T,2361.0,2361.0,2359.5,2361.0,700
2026-07-07 09:24:00,1783383840,8595.T,2361.5,2363.0,2361.5,2363.0,900
2026-07-07 09:27:00,1783384020,8595.T,2363.5,2363.5,2362.0,2363.0,800
2026-07-07 09:28:00,1783384080,8595.T,2361.5,2361.5,2361.5,2361.5,100
2026-07-07 09:29:00,1783384140,8595.T,2363.0,2363.0,2361.5,2361.5,200
2026-07-07 09:30:00,1783384200,8595.T,2363.0,2364.0,2360.0,2361.0,2200
2026-07-07 09:35:00,1783384500,8595.T,2363.5,2365.5,2361.5,2361.5,1600
2026-07-07 09:36:00,1783384560,8595.T,2361.0,2361.0,2361.0,2361.0,200
2026-07-07 09:37:00,1783384620,8595.T,2360.0,2361.0,2359.5,2361.0,500
2026-07-07 09:38:00,1783384680,8595.T,2360.5,2362.0,2360.0,2362.0,900
2026-07-07 09:39:00,1783384740,8595.T,2362.0,2362.0,2362.0,2362.0,100
2026-07-07 09:41:00,1783384860,8595.T,2360.0,2360.0,2360.0,2360.0,100
2026-07-07 09:45:00,1783385100,8595.T,2359.5,2360.0,2359.0,2359.0,3800
2026-07-07 09:46:00,1783385160,8595.T,2358.5,2361.0,2357.5,2361.0,7300
2026-07-07 09:47:00,1783385220,8595.T,2360.0,2360.0,2359.5,2360.0,700
2026-07-07 09:48:00,1783385280,8595.T,2358.0,2358.0,2356.0,2356.0,700
2026-07-07 09:49:00,1783385340,8595.T,2355.5,2356.5,2353.0,2356.5,1800
2026-07-07 09:51:00,1783385460,8595.T,2357.0,2357.0,2357.0,2357.0,100
2026-07-07 09:53:00,1783385580,8595.T,2357.0,2358.0,2357.0,2358.0,700
2026-07-07 09:55:00,1783385700,8595.T,2359.0,2359.0,2359.0,2359.0,400
2026-07-07 09:57:00,1783385820,8595.T,2358.5,2358.5,2358.5,2358.5,300
2026-07-07 10:02:00,1783386120,8595.T,2358.0,2358.0,2357.5,2357.5,300
2026-07-07 10:03:00,1783386180,8595.T,2357.5,2358.0,2354.5,2355.0,1800
2026-07-07 10:05:00,1783386300,8595.T,2354.0,2354.0,2354.0,2354.0,300
2026-07-07 10:06:00,1783386360,8595.T,2353.0,2355.0,2353.0,2355.0,1000
2026-07-07 10:07:00,1783386420,8595.T,2356.0,2356.0,2356.0,2356.0,100
2026-07-07 10:10:00,1783386600,8595.T,2357.5,2358.0,2357.5,2357.5,400
2026-07-07 10:11:00,1783386660,8595.T,2358.5,2365.5,2358.5,2362.5,15600
2026-07-07 10:12:00,1783386720,8595.T,2360.5,2360.5,2358.5,2358.5,400
2026-07-07 10:13:00,1783386780,8595.T,2356.5,2358.0,2356.5,2358.0,1000
2026-07-07 10:14:00,1783386840,8595.T,2357.0,2357.5,2356.5,2357.0,900
2026-07-07 10:15:00,1783386900,8595.T,2358.0,2358.5,2357.0,2357.0,800
2026-07-07 10:16:00,1783386960,8595.T,2356.5,2356.5,2356.0,2356.0,400
2026-07-07 10:17:00,1783387020,8595.T,2355.5,2355.5,2355.5,2355.5,100
2026-07-07 10:22:00,1783387320,8595.T,2356.0,2357.5,2356.0,2357.0,1000
2026-07-07 10:23:00,1783387380,8595.T,2358.0,2358.0,2358.0,2358.0,300
2026-07-07 10:24:00,1783387440,8595.T,2358.0,2359.0,2357.0,2358.0,800
2026-07-07 10:27:00,1783387620,8595.T,2357.5,2357.5,2356.5,2356.5,500
2026-07-07 10:28:00,1783387680,8595.T,2355.5,2355.5,2355.5,2355.5,300
2026-07-07 10:29:00,1783387740,8595.T,2355.0,2355.0,2355.0,2355.0,100
2026-07-07 10:30:00,1783387800,8595.T,2355.5,2355.5,2355.5,2355.5,100
2026-07-07 10:35:00,1783388100,8595.T,2356.0,2356.0,2356.0,2356.0,700
2026-07-07 10:36:00,1783388160,8595.T,2356.5,2356.5,2356.0,2356.0,800
2026-07-07 10:37:00,1783388220,8595.T,2356.5,2356.5,2356.5,2356.5,200
2026-07-07 10:39:00,1783388340,8595.T,2357.0,2358.0,2357.0,2358.0,500
2026-07-07 10:40:00,1783388400,8595.T,2357.5,2357.5,2357.5,2357.5,700
2026-07-07 10:42:00,1783388520,8595.T,2357.0,2357.0,2357.0,2357.0,300
2026-07-07 10:45:00,1783388700,8595.T,2356.0,2356.0,2356.0,2356.0,100
2026-07-07 10:46:00,1783388760,8595.T,2357.5,2358.0,2357.5,2358.0,600
2026-07-07 10:48:00,1783388880,8595.T,2358.5,2360.5,2358.5,2360.0,10400
2026-07-07 10:50:00,1783389000,8595.T,2360.0,2360.0,2360.0,2360.0,100
2026-07-07 10:51:00,1783389060,8595.T,2359.0,2359.5,2358.5,2359.0,2500
2026-07-07 10:52:00,1783389120,8595.T,2358.0,2359.5,2357.5,2359.5,1400
2026-07-07 10:55:00,1783389300,8595.T,2358.0,2358.0,2358.0,2358.0,100
2026-07-07 10:56:00,1783389360,8595.T,2358.0,2358.0,2358.0,2358.0,100
2026-07-07 10:58:00,1783389480,8595.T,2357.5,2357.5,2356.5,2356.5,500
2026-07-07 11:00:00,1783389600,8595.T,2357.0,2357.0,2356.5,2356.5,500
2026-07-07 11:01:00,1783389660,8595.T,2356.0,2356.5,2356.0,2356.5,600
2026-07-07 11:02:00,1783389720,8595.T,2356.5,2356.5,2356.5,2356.5,1000
2026-07-07 11:06:00,1783389960,8595.T,2356.0,2356.0,2356.0,2356.0,400
2026-07-07 11:12:00,1783390320,8595.T,2356.0,2356.0,2347.0,2350.5,13700
2026-07-07 11:15:00,1783390500,8595.T,2351.5,2351.5,2351.5,2351.5,200
2026-07-07 11:16:00,1783390560,8595.T,2351.0,2352.0,2351.0,2352.0,300
2026-07-07 11:18:00,1783390680,8595.T,2351.0,2351.0,2351.0,2351.0,200
2026-07-07 11:19:00,1783390740,8595.T,2351.5,2352.0,2351.5,2351.5,600
2026-07-07 11:23:00,1783390980,8595.T,2352.0,2353.0,2352.0,2353.0,600
2026-07-07 11:24:00,1783391040,8595.T,2352.5,2353.0,2352.5,2353.0,200
2026-07-07 11:25:00,1783391100,8595.T,2352.5,2352.5,2351.5,2351.5,500
2026-07-07 11:26:00,1783391160,8595.T,2352.0,2353.0,2352.0,2352.5,900
2026-07-07 11:30:00,1783391400,8595.T,2352.0,2352.0,2351.5,2351.5,400
2026-07-07 12:30:00,1783395000,8595.T,2349.0,2352.0,2348.5,2348.5,6500
2026-07-07 12:31:00,1783395060,8595.T,2348.0,2348.0,2347.5,2347.5,300
2026-07-07 12:33:00,1783395180,8595.T,2347.0,2347.0,2347.0,2347.0,100
2026-07-07 12:34:00,1783395240,8595.T,2347.0,2349.5,2346.0,2349.5,3600
2026-07-07 12:35:00,1783395300,8595.T,2351.0,2351.0,2349.0,2350.5,1600
2026-07-07 12:36:00,1783395360,8595.T,2349.5,2349.5,2349.5,2349.5,300
2026-07-07 12:37:00,1783395420,8595.T,2348.5,2349.5,2347.5,2349.5,1900
2026-07-07 12:39:00,1783395540,8595.T,2349.0,2350.0,2349.0,2350.0,700
2026-07-07 12:42:00,1783395720,8595.T,2349.5,2350.0,2349.0,2349.0,600
2026-07-07 12:45:00,1783395900,8595.T,2349.0,2349.0,2347.5,2347.5,1000
2026-07-07 12:46:00,1783395960,8595.T,2347.0,2347.0,2346.5,2346.5,400
2026-07-07 12:48:00,1783396080,8595.T,2346.5,2346.5,2346.0,2346.0,400
2026-07-07 12:50:00,1783396200,8595.T,2346.0,2346.0,2345.0,2346.0,2300
2026-07-07 12:51:00,1783396260,8595.T,2345.0,2345.0,2345.0,2345.0,400
2026-07-07 12:52:00,1783396320,8595.T,2344.5,2344.5,2344.5,2344.5,100
2026-07-07 12:53:00,1783396380,8595.T,2345.0,2346.5,2345.0,2346.0,1400
2026-07-07 12:54:00,1783396440,8595.T,2347.0,2347.5,2347.0,2347.0,1600
2026-07-07 12:56:00,1783396560,8595.T,2347.5,2347.5,2347.5,2347.5,100
2026-07-07 12:57:00,1783396620,8595.T,2346.5,2346.5,2346.5,2346.5,100
2026-07-07 12:58:00,1783396680,8595.T,2348.0,2348.0,2346.0,2346.5,1200
2026-07-07 12:59:00,1783396740,8595.T,2346.5,2348.0,2344.0,2346.0,8600
2026-07-07 13:00:00,1783396800,8595.T,2346.0,2346.0,2346.0,2346.0,500
2026-07-07 13:01:00,1783396860,8595.T,2346.0,2346.0,2346.0,2346.0,100
2026-07-07 13:02:00,1783396920,8595.T,2345.5,2345.5,2345.5,2345.5,100
2026-07-07 13:03:00,1783396980,8595.T,2345.5,2346.0,2345.5,2346.0,300
2026-07-07 13:04:00,1783397040,8595.T,2344.5,2345.0,2341.0,2341.0,4400
2026-07-07 13:05:00,1783397100,8595.T,2342.0,2343.0,2342.0,2343.0,1000
2026-07-07 13:06:00,1783397160,8595.T,2341.5,2343.0,2339.0,2340.0,4600
2026-07-07 13:07:00,1783397220,8595.T,2339.0,2339.0,2339.0,2339.0,400
2026-07-07 13:08:00,1783397280,8595.T,2338.0,2338.0,2338.0,2338.0,100
2026-07-07 13:09:00,1783397340,8595.T,2339.0,2339.5,2337.0,2338.5,6900
2026-07-07 13:10:00,1783397400,8595.T,2338.0,2338.5,2337.0,2337.0,700
2026-07-07 13:11:00,1783397460,8595.T,2337.0,2340.5,2337.0,2339.5,8700
2026-07-07 13:12:00,1783397520,8595.T,2338.0,2340.0,2337.0,2340.0,7000
2026-07-07 13:13:00,1783397580,8595.T,2339.5,2340.0,2339.5,2340.0,800
2026-07-07 13:14:00,1783397640,8595.T,2341.5,2341.5,2341.5,2341.5,100
2026-07-07 13:15:00,1783397700,8595.T,2342.0,2343.5,2342.0,2343.5,1200
2026-07-07 13:16:00,1783397760,8595.T,2343.0,2343.5,2343.0,2343.5,200
2026-07-07 13:22:00,1783398120,8595.T,2343.0,2343.5,2342.0,2343.0,900
2026-07-07 13:23:00,1783398180,8595.T,2341.5,2341.5,2341.0,2341.5,800
2026-07-07 13:25:00,1783398300,8595.T,2341.5,2342.0,2340.5,2341.5,1500
2026-07-07 13:26:00,1783398360,8595.T,2340.5,2342.5,2340.5,2342.5,1200
2026-07-07 13:27:00,1783398420,8595.T,2343.0,2343.0,2343.0,2343.0,100
2026-07-07 13:28:00,1783398480,8595.T,2341.5,2342.0,2341.5,2342.0,300
2026-07-07 13:29:00,1783398540,8595.T,2341.5,2341.5,2341.5,2341.5,200
2026-07-07 13:30:00,1783398600,8595.T,2342.5,2342.5,2342.5,2342.5,100
2026-07-07 13:34:00,1783398840,8595.T,2342.5,2342.5,2337.5,2340.5,13900
2026-07-07 13:35:00,1783398900,8595.T,2340.5,2342.0,2340.5,2342.0,1100
2026-07-07 13:36:00,1783398960,8595.T,2340.5,2340.5,2340.5,2340.5,200
2026-07-07 13:37:00,1783399020,8595.T,2341.5,2341.5,2341.5,2341.5,300
2026-07-07 13:38:00,1783399080,8595.T,2340.5,2340.5,2340.5,2340.5,100
2026-07-07 13:42:00,1783399320,8595.T,2341.0,2344.5,2341.0,2344.5,2100
2026-07-07 13:51:00,1783399860,8595.T,2344.5,2345.0,2344.5,2345.0,300
2026-07-07 13:52:00,1783399920,8595.T,2344.0,2345.0,2344.0,2345.0,400
2026-07-07 13:54:00,1783400040,8595.T,2345.0,2345.0,2344.5,2345.0,900
2026-07-07 13:55:00,1783400100,8595.T,2345.5,2348.0,2345.5,2347.0,1700
2026-07-07 13:56:00,1783400160,8595.T,2347.0,2347.0,2347.0,2347.0,300
2026-07-07 13:57:00,1783400220,8595.T,2348.0,2348.0,2348.0,2348.0,100
2026-07-07 13:59:00,1783400340,8595.T,2347.5,2347.5,2347.5,2347.5,200
2026-07-07 14:00:00,1783400400,8595.T,2347.5,2352.5,2347.5,2352.5,3300
2026-07-07 14:02:00,1783400520,8595.T,2349.5,2349.5,2349.5,2349.5,300
2026-07-07 14:04:00,1783400640,8595.T,2348.0,2348.0,2348.0,2348.0,100
2026-07-07 14:05:00,1783400700,8595.T,2348.0,2348.0,2348.0,2348.0,100
2026-07-07 14:06:00,1783400760,8595.T,2348.0,2348.0,2348.0,2348.0,200
2026-07-07 14:09:00,1783400940,8595.T,2347.5,2348.0,2347.0,2348.0,2500
2026-07-07 14:10:00,1783401000,8595.T,2348.0,2348.0,2348.0,2348.0,200
2026-07-07 14:11:00,1783401060,8595.T,2348.0,2348.5,2348.0,2348.0,700
2026-07-07 14:12:00,1783401120,8595.T,2347.5,2347.5,2347.5,2347.5,500
2026-07-07 14:14:00,1783401240,8595.T,2347.0,2347.0,2347.0,2347.0,200
2026-07-07 14:16:00,1783401360,8595.T,2346.5,2347.5,2345.5,2347.5,2700
2026-07-07 14:20:00,1783401600,8595.T,2347.0,2347.0,2347.0,2347.0,300
2026-07-07 14:21:00,1783401660,8595.T,2347.5,2348.5,2347.5,2348.5,1200
2026-07-07 14:22:00,1783401720,8595.T,2349.0,2349.0,2349.0,2349.0,200
2026-07-07 14:23:00,1783401780,8595.T,2349.5,2350.5,2349.0,2350.5,900
2026-07-07 14:24:00,1783401840,8595.T,2350.5,2350.5,2350.0,2350.0,300
2026-07-07 14:25:00,1783401900,8595.T,2349.5,2349.5,2349.0,2349.0,600
2026-07-07 14:29:00,1783402140,8595.T,2349.5,2349.5,2349.5,2349.5,500
2026-07-07 14:31:00,1783402260,8595.T,2350.0,2350.5,2350.0,2350.0,900
2026-07-07 14:32:00,1783402320,8595.T,2350.0,2350.0,2350.0,2350.0,200
2026-07-07 14:33:00,1783402380,8595.T,2349.5,2349.5,2349.5,2349.5,400
2026-07-07 14:34:00,1783402440,8595.T,2349.0,2349.0,2349.0,2349.0,400
2026-07-07 14:35:00,1783402500,8595.T,2349.0,2350.5,2348.5,2350.5,2400
2026-07-07 14:37:00,1783402620,8595.T,2350.5,2350.5,2349.5,2349.5,200
2026-07-07 14:38:00,1783402680,8595.T,2349.0,2349.0,2348.5,2348.5,300
2026-07-07 14:39:00,1783402740,8595.T,2348.0,2349.0,2348.0,2349.0,200
2026-07-07 14:41:00,1783402860,8595.T,2348.5,2348.5,2348.0,2348.0,300
2026-07-07 14:42:00,1783402920,8595.T,2348.5,2348.5,2348.5,2348.5,100
2026-07-07 14:44:00,1783403040,8595.T,2348.5,2349.0,2348.0,2349.0,2400
2026-07-07 14:45:00,1783403100,8595.T,2349.5,2349.5,2349.5,2349.5,400
2026-07-07 14:47:00,1783403220,8595.T,2349.5,2349.5,2349.5,2349.5,200
2026-07-07 14:48:00,1783403280,8595.T,2349.0,2349.0,2348.5,2348.5,500
2026-07-07 14:49:00,1783403340,8595.T,2348.5,2348.5,2348.5,2348.5,300
2026-07-07 14:51:00,1783403460,8595.T,2349.0,2351.0,2349.0,2351.0,1900
2026-07-07 14:54:00,1783403640,8595.T,2351.5,2354.5,2351.5,2353.0,1900
2026-07-07 14:55:00,1783403700,8595.T,2352.5,2352.5,2352.5,2352.5,700
2026-07-07 14:56:00,1783403760,8595.T,2352.5,2352.5,2352.5,2352.5,400
2026-07-07 14:58:00,1783403880,8595.T,2351.5,2353.0,2351.5,2353.0,800
2026-07-07 14:59:00,1783403940,8595.T,2352.5,2352.5,2352.0,2352.0,400
2026-07-07 15:00:00,1783404000,8595.T,2352.5,2352.5,2351.5,2351.5,700
2026-07-07 15:02:00,1783404120,8595.T,2351.5,2351.5,2351.0,2351.5,1500
2026-07-07 15:05:00,1783404300,8595.T,2352.0,2353.0,2352.0,2353.0,900
2026-07-07 15:08:00,1783404480,8595.T,2352.5,2352.5,2352.0,2352.0,800
2026-07-07 15:10:00,1783404600,8595.T,2352.0,2352.0,2350.5,2350.5,1200
2026-07-07 15:11:00,1783404660,8595.T,2350.0,2350.5,2350.0,2350.0,500
2026-07-07 15:12:00,1783404720,8595.T,2349.5,2349.5,2349.0,2349.0,600
2026-07-07 15:13:00,1783404780,8595.T,2349.0,2349.5,2346.5,2348.0,6600
2026-07-07 15:14:00,1783404840,8595.T,2347.5,2347.5,2346.5,2347.0,3200
2026-07-07 15:15:00,1783404900,8595.T,2346.5,2346.5,2346.5,2346.5,100
2026-07-07 15:16:00,1783404960,8595.T,2347.5,2347.5,2346.0,2346.0,2000
2026-07-07 15:17:00,1783405020,8595.T,2346.0,2346.0,2346.0,2346.0,200
2026-07-07 15:18:00,1783405080,8595.T,2346.0,2346.0,2345.0,2345.0,400
2026-07-07 15:19:00,1783405140,8595.T,2345.0,2346.0,2345.0,2345.0,2300
2026-07-07 15:20:00,1783405200,8595.T,2345.5,2346.0,2344.5,2346.0,3700
2026-07-07 15:21:00,1783405260,8595.T,2345.5,2346.0,2345.0,2345.0,1100
2026-07-07 15:22:00,1783405320,8595.T,2345.0,2345.5,2345.0,2345.0,1400
2026-07-07 15:23:00,1783405380,8595.T,2345.0,2346.5,2345.0,2346.5,1700
2026-07-07 15:24:00,1783405440,8595.T,2345.5,2347.0,2342.0,2343.0,3200
2026-07-08 09:04:00,1783469040,8595.T,2350.0,2350.0,2350.0,2350.0,0
2026-07-08 09:05:00,1783469100,8595.T,2348.5,2348.5,2348.0,2348.0,25100
2026-07-08 09:07:00,1783469220,8595.T,2347.0,2350.0,2342.5,2343.0,1500
2026-07-08 09:08:00,1783469280,8595.T,2343.5,2349.0,2343.5,2346.0,800
2026-07-08 09:09:00,1783469340,8595.T,2345.5,2351.0,2345.5,2347.0,1400
2026-07-08 09:10:00,1783469400,8595.T,2347.5,2349.0,2345.5,2347.0,1600
2026-07-08 09:11:00,1783469460,8595.T,2346.5,2351.5,2343.0,2351.5,3500
2026-07-08 09:12:00,1783469520,8595.T,2349.5,2349.5,2349.0,2349.0,1300
2026-07-08 09:14:00,1783469640,8595.T,2348.5,2348.5,2347.0,2347.0,1500
2026-07-08 09:15:00,1783469700,8595.T,2345.5,2345.5,2345.5,2345.5,200
2026-07-08 09:16:00,1783469760,8595.T,2346.0,2348.0,2346.0,2348.0,400
2026-07-08 09:17:00,1783469820,8595.T,2347.0,2347.0,2347.0,2347.0,200
2026-07-08 09:18:00,1783469880,8595.T,2344.0,2344.0,2341.5,2344.0,6100
2026-07-08 09:20:00,1783470000,8595.T,2340.5,2341.5,2339.5,2341.5,700
2026-07-08 09:21:00,1783470060,8595.T,2341.5,2341.5,2341.5,2341.5,100
2026-07-08 09:24:00,1783470240,8595.T,2341.0,2343.0,2341.0,2343.0,400
2026-07-08 09:25:00,1783470300,8595.T,2343.0,2343.0,2343.0,2343.0,100
2026-07-08 09:26:00,1783470360,8595.T,2343.0,2344.5,2343.0,2344.5,600
2026-07-08 09:27:00,1783470420,8595.T,2345.0,2345.0,2345.0,2345.0,200
2026-07-08 09:29:00,1783470540,8595.T,2345.5,2345.5,2345.5,2345.5,200
2026-07-08 09:30:00,1783470600,8595.T,2344.5,2344.5,2335.0,2335.5,5000
2026-07-08 09:31:00,1783470660,8595.T,2335.5,2336.5,2335.5,2336.5,900
2026-07-08 09:32:00,1783470720,8595.T,2336.5,2337.5,2336.5,2337.5,900
