timestamp_jst,epoch,ticker,open,high,low,close,volume
2026-07-22 09:00:01,1784678401,559A.T,1232.0,1232.0,1232.0,1232.0,0
2026-07-22 09:04:00,1784678640,559A.T,1232.0,1232.0,1232.0,1232.0,0
2026-07-22 09:05:00,1784678700,559A.T,1194.0,1194.0,1194.0,1194.0,5600
2026-07-22 09:08:00,1784678880,559A.T,1200.0,1200.0,1200.0,1200.0,100
2026-07-22 09:09:00,1784678940,559A.T,1194.0,1194.0,1191.0,1191.0,400
2026-07-22 09:11:00,1784679060,559A.T,1190.0,1190.0,1190.0,1190.0,200
2026-07-22 09:11:20,1784679080,559A.T,1190.0,1190.0,1190.0,1190.0,0
2026-07-22 09:15:00,1784679300,559A.T,1191.0,1191.0,1190.0,1190.0,300
2026-07-22 09:16:00,1784679360,559A.T,1186.0,1186.0,1185.0,1185.0,300
2026-07-22 09:17:00,1784679420,559A.T,1185.0,1185.0,1185.0,1185.0,200
2026-07-22 09:18:00,1784679480,559A.T,1180.0,1180.0,1171.0,1179.0,1100
2026-07-22 09:19:00,1784679540,559A.T,1180.0,1186.0,1180.0,1186.0,200
2026-07-22 09:20:00,1784679600,559A.T,1194.0,1195.0,1194.0,1195.0,200
2026-07-22 09:21:00,1784679660,559A.T,1192.0,1192.0,1192.0,1192.0,100
2026-07-22 09:22:00,1784679720,559A.T,1193.0,1198.0,1190.0,1190.0,1500
2026-07-22 09:23:00,1784679780,559A.T,1191.0,1191.0,1191.0,1191.0,300
2026-07-22 09:23:37,1784679817,559A.T,1191.0,1191.0,1191.0,1191.0,0
2026-07-22 09:26:00,1784679960,559A.T,1188.0,1188.0,1186.0,1187.0,900
2026-07-22 09:31:00,1784680260,559A.T,1194.0,1194.0,1194.0,1194.0,100
2026-07-22 09:31:46,1784680306,559A.T,1194.0,1194.0,1194.0,1194.0,0
2026-07-22 09:37:00,1784680620,559A.T,1191.0,1191.0,1191.0,1191.0,100
2026-07-22 09:38:00,1784680680,559A.T,1191.0,1192.0,1191.0,1192.0,200
2026-07-22 09:43:00,1784680980,559A.T,1195.0,1195.0,1195.0,1195.0,100
2026-07-22 09:45:00,1784681100,559A.T,1199.0,1199.0,1199.0,1199.0,100
2026-07-22 09:46:00,1784681160,559A.T,1200.0,1200.0,1200.0,1200.0,400
2026-07-22 09:48:00,1784681280,559A.T,1197.0,1197.0,1197.0,1197.0,100
2026-07-22 09:48:46,1784681326,559A.T,1197.0,1197.0,1197.0,1197.0,0
2026-07-22 09:49:00,1784681340,559A.T,1197.0,1200.0,1197.0,1200.0,600
2026-07-22 09:59:00,1784681940,559A.T,1200.0,1200.0,1200.0,1200.0,200
2026-07-22 09:59:12,1784681952,559A.T,1200.0,1200.0,1200.0,1200.0,0
2026-07-22 10:03:00,1784682180,559A.T,1200.0,1200.0,1200.0,1200.0,200
2026-07-22 10:03:16,1784682196,559A.T,1200.0,1200.0,1200.0,1200.0,0
2026-07-22 10:15:00,1784682900,559A.T,1203.0,1204.0,1203.0,1204.0,200
2026-07-22 10:19:00,1784683140,559A.T,1205.0,1205.0,1205.0,1205.0,100
2026-07-22 10:22:00,1784683320,559A.T,1205.0,1205.0,1205.0,1205.0,100
2026-07-22 10:22:43,1784683363,559A.T,1205.0,1205.0,1205.0,1205.0,0
2026-07-22 10:26:00,1784683560,559A.T,1207.0,1210.0,1207.0,1210.0,400
2026-07-22 10:27:00,1784683620,559A.T,1215.0,1215.0,1215.0,1215.0,200
2026-07-22 10:31:00,1784683860,559A.T,1218.0,1218.0,1218.0,1218.0,100
2026-07-22 10:32:00,1784683920,559A.T,1218.0,1218.0,1218.0,1218.0,100
2026-07-22 10:34:00,1784684040,559A.T,1225.0,1225.0,1225.0,1225.0,100
2026-07-22 10:34:42,1784684082,559A.T,1225.0,1225.0,1225.0,1225.0,0
2026-07-22 10:38:00,1784684280,559A.T,1218.0,1218.0,1218.0,1218.0,100
2026-07-22 10:40:00,1784684400,559A.T,1219.0,1219.0,1218.0,1218.0,1100
2026-07-22 10:40:37,1784684437,559A.T,1218.0,1218.0,1218.0,1218.0,0
2026-07-22 10:56:00,1784685360,559A.T,1215.0,1215.0,1215.0,1215.0,400
2026-07-22 10:56:39,1784685399,559A.T,1215.0,1215.0,1215.0,1215.0,0
2026-07-22 11:04:00,1784685840,559A.T,1220.0,1220.0,1217.0,1217.0,400
2026-07-22 11:04:45,1784685885,559A.T,1217.0,1217.0,1217.0,1217.0,0
2026-07-22 11:27:00,1784687220,559A.T,1217.0,1217.0,1217.0,1217.0,100
2026-07-22 11:30:00,1784687400,559A.T,1227.0,1227.0,1227.0,1227.0,100
2026-07-22 12:30:00,1784691000,559A.T,1230.0,1234.0,1230.0,1234.0,2500
2026-07-22 12:30:04,1784691004,559A.T,1232.0,1232.0,1232.0,1232.0,0
2026-07-22 12:31:00,1784691060,559A.T,1230.0,1230.0,1230.0,1230.0,100
2026-07-22 12:33:00,1784691180,559A.T,1234.0,1234.0,1234.0,1234.0,100
2026-07-22 12:34:00,1784691240,559A.T,1230.0,1234.0,1230.0,1234.0,300
2026-07-22 12:35:00,1784691300,559A.T,1229.0,1229.0,1229.0,1229.0,300
2026-07-22 12:37:00,1784691420,559A.T,1229.0,1229.0,1229.0,1229.0,200
2026-07-22 12:37:04,1784691424,559A.T,1229.0,1229.0,1229.0,1229.0,0
2026-07-22 12:44:00,1784691840,559A.T,1226.0,1232.0,1226.0,1232.0,200
2026-07-22 12:45:00,1784691900,559A.T,1231.0,1231.0,1231.0,1231.0,100
2026-07-22 12:49:00,1784692140,559A.T,1230.0,1230.0,1230.0,1230.0,100
2026-07-22 12:50:00,1784692200,559A.T,1230.0,1230.0,1229.0,1229.0,200
2026-07-22 12:51:00,1784692260,559A.T,1230.0,1236.0,1230.0,1236.0,1300
