timestamp_jst,epoch,ticker,open,high,low,close,volume
2026-09-14 09:00:00,1789344000,438A.T,997.0,1010.0,997.0,1010.0,0
2026-09-14 09:01:00,1789344060,438A.T,1011.0,1011.0,1005.0,1010.0,9800
2026-09-14 09:02:00,1789344120,438A.T,1010.0,1014.0,1010.0,1014.0,5000
2026-09-14 09:03:00,1789344180,438A.T,1018.0,1023.0,1018.0,1022.0,8900
2026-09-14 09:04:00,1789344240,438A.T,1024.0,1024.0,1020.0,1020.0,700
2026-09-14 09:05:00,1789344300,438A.T,1025.0,1028.0,1025.0,1028.0,0
2026-09-14 09:06:00,1789344360,438A.T,1029.0,1037.0,1029.0,1033.0,6900
2026-09-14 09:07:00,1789344420,438A.T,1032.0,1032.0,1028.0,1031.0,7200
2026-09-14 09:08:00,1789344480,438A.T,1031.0,1032.0,1030.0,1030.0,1000
2026-09-14 09:09:42,1789344582,438A.T,1037.0,1037.0,1037.0,1037.0,0
