timestamp_jst,epoch,ticker,open,high,low,close,volume
2026-04-20 00:00:00,1776610800,559A.T,900.0,1050.0,900.0,1050.0,2477600
2026-04-27 00:00:00,1777215600,559A.T,1222.0,1350.0,954.0,1030.0,12055500
2026-05-04 00:00:00,1777820400,559A.T,1030.0,1065.0,970.0,970.0,394500
2026-05-11 00:00:00,1778425200,559A.T,981.0,1056.0,916.0,1029.0,768100
2026-05-18 00:00:00,1779030000,559A.T,1029.0,1029.0,952.0,965.0,382200
2026-05-25 00:00:00,1779634800,559A.T,990.0,1141.0,972.0,1100.0,434100
2026-06-01 00:00:00,1780239600,559A.T,1113.0,1160.0,992.0,1099.0,333500
2026-06-08 00:00:00,1780844400,559A.T,1069.0,1274.0,1063.0,1240.0,478700
2026-06-15 00:00:00,1781449200,559A.T,1242.0,1242.0,1111.0,1112.0,284400
2026-06-22 00:00:00,1782054000,559A.T,1115.0,1180.0,1103.0,1116.0,197600
2026-06-29 00:00:00,1782658800,559A.T,1100.0,1100.0,1016.0,1029.0,122800
2026-07-06 00:00:00,1783263600,559A.T,1030.0,1116.0,1025.0,1106.0,98900
2026-07-13 00:00:00,1783868400,559A.T,1146.0,1208.0,1112.0,1186.0,242100
2026-07-17 15:30:00,1784269800,559A.T,1160.0,1186.0,1131.0,1186.0,63100
2026-07-21 15:30:00,1784615400,559A.T,1196.0,1245.0,1191.0,1232.0,81500
2026-07-20 00:00:00,1784473200,559A.T,1196.0,1245.0,1191.0,1232.0,81500
2026-07-22 15:30:00,1784701800,559A.T,1222.0,1243.0,1171.0,1206.0,42900
2026-07-23 15:30:00,1784788200,559A.T,1207.0,1215.0,1190.0,1192.0,13300
