code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8848.T,(株)レオパレス２１,hot,,不明,33.715,0.91,1383761300,41043100,0.346,0.044,+0.302,1016.0,+58.75
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,12.505,0.23,1275500,102000,0.000,0.000,+0.000,19.0,-9.52
8918.T,(株)ランド,hot,,不動産業,10.400,-0.41,6384700,613900,0.002,0.022,-0.021,10.0,-9.09
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,7.756,-0.35,4299000,554300,0.001,0.019,-0.018,30.0,+3.45
9816.T,(株)ストライダーズ,hot,,不明,7.535,0.34,934400,124000,0.000,0.000,+0.000,258.0,+3.61
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,6.524,2.66,5884200,901950,0.001,0.000,+0.001,1152.0,+1.68
6993.T,大黒屋ホールディングス(株),hot,,小売業,6.485,1.53,23928100,3689900,0.006,0.002,+0.004,88.0,+3.53
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,4.132,0.99,434327000,105111000,0.109,0.037,+0.072,7740.0,+24.24
5137.T,(株)スマートドライブ,hot,,不明,3.750,2.06,23575400,6286000,0.006,0.002,+0.004,310.0,+0.65
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.495,1.56,5029500,1439000,0.001,0.000,+0.001,3600.0,+2.27
3810.T,サイバーステップホールディングス(株),hot,,不明,3.483,0.83,15897200,4563850,0.004,0.002,+0.002,188.0,+8.05
6946.T,日本アビオニクス(株),hot,,不明,3.371,1.08,253267000,75128000,0.063,0.024,+0.039,7110.0,+8.22
3676.T,(株)デジタルハーツホールディングス,hot,,不明,3.225,-0.11,19467700,6035600,0.005,0.005,-0.000,1059.0,+0.19
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,3.002,0.89,4365600,1454300,0.001,0.000,+0.001,102.0,-6.42
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.983,2.12,907482100,304231700,0.227,0.076,+0.151,278.0,+1.83
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,2.924,0.79,63197000,21612000,0.016,0.007,+0.008,4700.0,+9.30
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,2.883,2.53,1968127200,682776750,0.492,0.166,+0.326,2001.5,+0.35
6694.T,(株)ズーム,hot,,不明,2.856,0.05,1739300,608900,0.000,0.000,+0.000,868.0,+11.28
6904.T,原田工業(株),hot,,不明,2.693,0.06,2794700,1037900,0.001,0.000,+0.000,686.0,+11.91
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2.620,-0.44,1139300,434900,0.000,0.025,-0.025,22.0,+4.76
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,2.414,-0.17,590000,244400,0.000,0.000,-0.000,20.0,+0.00
3645.T,(株)メディカルネット,hot,,不明,2.401,-0.15,1592900,663400,0.000,0.000,-0.000,257.0,-13.47
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,2.331,0.54,4568000,1960000,0.001,0.000,+0.001,2405.0,-2.87
5631.T,日本製鋼所,leader,機械,機械,2.298,0.67,892050500,388152000,0.223,0.119,+0.104,7565.0,+4.33
4380.T,(株)Ｍマート,hot,,不明,2.238,0.02,1129700,504700,0.000,0.000,+0.000,706.0,+2.47
1827.T,(株)ナカノフドー建設,hot,,建設業,2.171,-0.22,1434200,660750,0.000,0.000,+0.000,1433.0,+6.15
438A.T,(株)インフキュリオン,hot,,不明,2.113,0.32,11812000,5590950,0.003,0.002,+0.001,1066.0,+8.00
7011.T,三菱重工業,hot,重工・防衛,機械,2.092,0.23,5557119500,2655737900,1.389,0.882,+0.507,3882.0,+4.16
8254.T,(株)さいか屋,hot,,不明,2.050,-0.24,3258500,1589550,0.001,0.003,-0.002,293.0,+19.59
6387.T,サムコ(株),hot,,機械,1.941,0.24,137809000,71003500,0.034,0.022,+0.012,7570.0,-15.51
8002.T,丸紅,leader,卸売業,卸売業,1.932,1.57,2132406700,1103710050,0.533,0.246,+0.286,5024.0,-0.79
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.903,0.58,14350388000,7542127000,3.586,2.060,+1.526,35880.0,+1.73
7689.T,(株)コパ・コーポレーション,hot,,不明,1.892,-0.16,6763600,3575200,0.002,0.002,-0.000,440.0,+3.77
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.866,1.19,598419100,320697750,0.150,0.076,+0.073,3324.0,+4.20
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.842,0.73,1239210200,672707275,0.310,0.172,+0.138,1609.0,-2.37
4568.T,第一三共,leader,医薬品,医薬品,1.797,1.04,1197192150,666118150,0.299,0.158,+0.141,2907.0,+6.00
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.791,0.69,2451367300,1369081900,0.613,0.339,+0.274,9476.0,-5.95
1721.T,コムシスホールディングス,leader,建設業,建設業,1.772,0.89,163433700,92248400,0.041,0.023,+0.018,5615.0,+3.94
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.755,0.93,2392103000,1363234500,0.598,0.326,+0.272,12380.0,-8.87
4414.T,(株)フレクト,hot,,不明,1.748,0.50,1521100,870400,0.000,0.000,+0.000,1087.0,-0.09
3542.T,(株)ベガコーポレーション,hot,,不明,1.721,0.38,3597900,2090300,0.001,0.000,+0.000,1501.0,-2.09
9101.T,日本郵船,leader,海運,海運業,1.702,0.26,1439829400,845759400,0.360,0.242,+0.118,7464.0,+1.15
9115.T,明海グループ(株),hot,,不明,1.697,-0.18,8993700,5300200,0.002,0.004,-0.002,1131.0,+5.50
1925.T,大和ハウス工業,leader,建設業,建設業,1.670,0.88,426813900,255585900,0.107,0.061,+0.046,4586.0,-0.59
6834.T,(株)精工技研,hot,,電気機器,1.654,0.34,363797000,220011000,0.091,0.059,+0.032,5310.0,-2.21
7709.T,クボテック(株),hot,,不明,1.651,-0.19,11830100,7164200,0.003,0.003,-0.000,66.0,+43.48
3103.T,ユニチカ(株),hot,,不明,1.596,0.26,851150800,533429550,0.213,0.148,+0.065,1494.0,+3.46
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.538,0.16,1293200,840600,0.000,0.000,+0.000,1433.0,-2.91
3633.T,ＧＭＯペパボ(株),hot,,不明,1.538,-0.05,4136700,2689600,0.001,0.001,+0.000,2589.0,+0.35
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.537,-0.07,7631800,4966900,0.002,0.002,+0.000,137.0,-6.80
3405.T,クラレ,leader,化学,化学,1.517,0.72,132294350,87224000,0.033,0.021,+0.012,1819.5,+1.39
6378.T,木村化工機(株),hot,,不明,1.514,-0.19,16677800,11017800,0.004,0.005,-0.001,1191.0,-0.08
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.512,0.47,1424401000,941855000,0.356,0.235,+0.121,22805.0,-4.56
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.512,0.26,49548008200,32768542000,12.382,8.742,+3.639,6375.0,+1.50
5243.T,ｎｏｔｅ(株),hot,,不明,1.504,0.26,59803000,39775800,0.015,0.010,+0.005,3095.0,+3.17
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,1.502,0.21,3044000,2027200,0.001,0.000,+0.000,2771.0,-6.67
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.492,-0.18,2829600,1896450,0.001,0.002,-0.001,1180.0,+1.64
8830.T,住友不動産,leader,不動産業,不動産業,1.487,0.44,691229100,464693700,0.173,0.110,+0.063,3228.0,+1.38
8804.T,東京建物,leader,不動産業,不動産業,1.485,0.61,161415900,108725500,0.040,0.026,+0.015,3331.0,+0.33
6912.T,菊水ホールディングス(株),hot,,電気機器,1.479,0.02,2562800,1733150,0.001,0.000,+0.000,2553.0,+0.16
6302.T,住友重機械工業,leader,機械,機械,1.476,0.71,290521400,196781200,0.073,0.045,+0.028,5865.0,-0.48
9201.T,日本航空,leader,空運業,空運業,1.465,0.16,359063600,245057425,0.090,0.064,+0.025,3056.0,+2.65
7974.T,任天堂,leader,ゲーム,その他製品,1.462,0.11,5589235300,3824003100,1.397,1.046,+0.351,8427.0,-4.79
