code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,49.015,5.88,3514985300,71712300,0.615,0.031,+0.585,1023.0,+34.96
593A.T,(株)ティアフォー,hot,,不明,35.505,14.68,75861050500,2136656700,13.276,0.508,+12.767,1999.0,+125.37
3907.T,シリコンスタジオ(株),hot,,不明,23.595,4.82,5248611500,222444400,0.919,0.081,+0.837,2402.0,+38.13
4463.T,日華化学(株),hot,,化学,23.260,5.57,51185000,2200600,0.009,0.001,+0.008,2048.0,+1.84
9045.T,京阪ホールディングス,core,陸運業,陸運業,15.849,8.85,814459100,51388800,0.143,0.011,+0.131,3200.0,+0.66
6417.T,ＳＡＮＫＹＯ,core,機械,機械,14.473,5.52,1572909750,108678000,0.275,0.030,+0.245,2005.0,+3.67
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,14.262,2.42,736331800,51629700,0.129,0.022,+0.107,4519.0,+4.75
8113.T,ユニ・チャーム,core,化学,化学,14.186,3.74,2356668615,166132111,0.412,0.050,+0.362,999.5,+0.33
1965.T,(株)テクノ菱和,hot,,建設業,13.837,4.04,503204000,36367000,0.088,0.011,+0.077,6940.0,+16.84
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,13.491,5.11,17955953100,1331000600,3.142,0.302,+2.840,6060.0,-0.56
3676.T,(株)デジタルハーツホールディングス,hot,,不明,13.364,0.90,138068100,10331100,0.024,0.006,+0.018,1057.0,-0.19
4272.T,日本化薬,core,化学,化学,13.259,4.19,590007850,44498050,0.103,0.013,+0.091,2093.0,+1.73
1944.T,きんでん,core,建設業,建設業,13.167,4.81,3145749000,238917200,0.551,0.056,+0.495,6979.0,+5.98
7867.T,タカラトミー,core,その他製品,その他製品,12.891,2.96,1115037400,86496000,0.195,0.027,+0.169,3756.0,+3.84
4208.T,ＵＢＥ,leader,化学,化学,12.799,5.25,1883994000,147199900,0.330,0.036,+0.293,3557.0,+1.14
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,12.757,4.62,3319436800,260206900,0.581,0.061,+0.520,6159.0,+2.45
3449.T,(株)テクノフレックス,hot,,金属製品,11.749,2.29,490311000,41732500,0.086,0.015,+0.071,3960.0,+4.35
8282.T,ケーズホールディングス,core,小売業,小売業,11.050,4.61,666221650,60290600,0.117,0.013,+0.104,1943.5,+0.47
6923.T,スタンレー電気,core,電気機器,電気機器,10.518,2.98,894957600,85086200,0.157,0.025,+0.131,3638.0,+1.59
3923.T,ラクス,core,情報・通信業,情報・通信業,9.750,3.03,1094209850,112226550,0.191,0.031,+0.161,1161.0,+4.59
9101.T,日本郵船,leader,海運,海運業,9.730,4.13,16534535100,1699269800,2.894,0.355,+2.538,7019.0,+4.54
6925.T,ウシオ電機,core,電気機器,電気機器,8.808,2.53,865938100,98314400,0.152,0.030,+0.122,3906.0,+4.24
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,8.690,2.88,1202456400,138364800,0.210,0.035,+0.176,3911.0,+1.77
3405.T,クラレ,leader,化学,化学,8.613,2.92,1467327950,170359300,0.257,0.039,+0.218,1848.0,+1.43
6728.T,アルバック,core,電気機器,半導体,8.334,2.16,3135006500,376155900,0.549,0.109,+0.440,7500.0,+1.92
4414.T,(株)フレクト,hot,,不明,7.501,0.18,34280900,4570200,0.006,0.003,+0.003,1172.0,+12.58
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,7.241,1.37,1082273200,149470200,0.189,0.049,+0.140,3375.0,-3.71
6159.T,ミクロン精密(株),hot,,機械,5.720,5.87,1080000,188800,0.000,0.000,+0.000,1800.0,-5.26
