code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
593A.T,(株)ティアフォー,hot,,不明,35.792,11.08,4294269100,119979300,0.882,0.034,+0.848,1033.0,+14.78
479A.T,ＰＲＯＮＩ(株),hot,,不明,30.347,5.79,279847300,9221600,0.057,0.003,+0.054,1897.0,+39.90
8247.T,(株)大和,hot,,小売業,28.803,6.46,3954600,137300,0.001,0.000,+0.001,319.0,+7.77
4502.T,武田薬品工業,leader,医薬品,医薬品,18.652,15.51,20093217800,1077271600,4.127,0.221,+3.907,5802.0,+5.41
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,16.213,7.79,3694379700,227867800,0.759,0.044,+0.715,7882.0,-0.74
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,14.867,0.88,91047500,6124200,0.019,0.003,+0.016,244.0,+12.44
4118.T,カネカ,core,化学,化学,14.774,4.53,1586175000,107359850,0.326,0.032,+0.294,6103.0,+2.04
6532.T,ベイカレント,leader,サービス業,サービス業,14.194,19.41,6164634300,434307600,1.266,0.083,+1.184,7747.0,+8.47
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,13.196,7.40,423168150,32067750,0.087,0.006,+0.081,2879.0,+5.07
8252.T,丸井グループ,leader,小売業,小売業,12.850,7.61,1391615700,108295475,0.286,0.020,+0.265,2974.0,+1.38
5142.T,アキレス(株),hot,,不明,12.764,6.85,225231900,17645300,0.046,0.004,+0.042,1986.0,+10.64
1808.T,長谷工コーポレーション,leader,建設業,建設業,11.830,4.62,1415676800,119671350,0.291,0.026,+0.265,2799.5,+2.75
9557.T,(株)エアークローゼット,hot,,不明,11.306,0.16,2719600,240550,0.001,0.000,+0.000,216.0,+9.09
1802.T,大林組,leader,建設業,建設業,9.870,4.73,3701775350,375043200,0.760,0.080,+0.680,2960.5,-0.57
7164.T,全国保証,core,その他金融業,その他金融業,9.855,5.52,599572300,60838500,0.123,0.012,+0.111,3168.0,+2.86
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,8.954,9.58,3677460250,410703000,0.755,0.075,+0.680,1297.0,-0.92
3449.T,(株)テクノフレックス,hot,,金属製品,8.097,2.42,438524500,54157000,0.090,0.015,+0.075,3990.0,+1.53
5618.T,ナイル(株),hot,,情報・通信業,7.639,0.73,645500,84500,0.000,0.000,+0.000,280.0,-3.78
8918.T,(株)ランド,hot,,不動産業,7.066,-0.42,1018500,144150,0.000,0.020,-0.019,11.0,+0.00
150A.T,(株)ＪＳＨ,hot,,サービス業,6.094,0.47,121664100,19963300,0.025,0.008,+0.017,796.0,+65.83
4061.T,デンカ,leader,化学,化学,5.958,2.70,1215365600,203980000,0.250,0.039,+0.211,3377.0,-3.24
6849.T,日本光電工業,core,電気機器,電気機器,5.689,2.14,479231150,84243375,0.098,0.018,+0.081,1517.5,+3.90
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,3.585,2.09,562030268,156782096,0.115,0.027,+0.088,353.2,+0.54
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,3.292,1.47,274153169,83277575,0.056,0.015,+0.041,998.4,+0.71
5444.T,大和工業,core,鉄鋼,鉄鋼,3.152,0.42,277867500,88158500,0.057,0.023,+0.034,12035.0,-9.38
2282.T,日本ハム,leader,食料品,食料品,3.063,1.05,571315800,186530200,0.117,0.037,+0.080,6399.0,+6.14
8227.T,しまむら,core,小売業,小売業,2.712,0.63,303560800,111923450,0.062,0.023,+0.039,3298.0,-3.45
6305.T,日立建機,leader,機械,機械,2.611,0.42,1673861400,641138200,0.344,0.162,+0.182,5616.0,-0.05
1911.T,住友林業,core,建設業,建設業,2.591,2.04,945704700,365030125,0.194,0.059,+0.135,1343.0,+1.78
5242.T,(株)アイズ,hot,,情報・通信業,2.415,-0.17,1902600,787850,0.000,0.000,-0.000,1913.0,-7.67
9722.T,藤田観光(株),hot,,不明,2.392,1.29,122550800,51224300,0.025,0.009,+0.016,2493.0,+8.63
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,2.372,0.97,1094454700,461390600,0.225,0.083,+0.141,3103.0,+3.12
9072.T,ニッコンホールディングス,core,陸運業,陸運業,2.349,-0.00,108199500,46065900,0.022,0.015,+0.007,5517.0,+5.65
9513.T,電源開発,core,電気・ガス業,電気・ガス業,2.338,0.91,225792700,96556400,0.046,0.017,+0.029,3930.0,+0.77
7815.T,東京ボード工業(株),hot,,不明,2.323,-0.23,2276200,980000,0.000,0.001,-0.000,371.0,+20.45
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,2.316,0.80,132042200,57005000,0.027,0.010,+0.017,3519.0,-4.27
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.004,0.003,+0.001,6640.0,+0.00
3350.T,(株)メタプラネット,hot,,卸売業,2.283,0.42,554697100,242943550,0.114,0.052,+0.062,256.0,+15.32
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.225,0.53,716696750,322127900,0.147,0.063,+0.084,2551.5,+7.48
1723.T,日本電技(株),hot,,建設業,2.211,0.24,71754900,32449000,0.015,0.008,+0.007,2055.0,-4.24
6005.T,三浦工業,core,機械,機械,2.142,0.26,158187900,73848500,0.032,0.017,+0.015,3036.0,+2.74
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2.129,-0.47,930000,436900,0.000,0.020,-0.019,20.0,+5.26
6302.T,住友重機械工業,leader,機械,機械,2.090,0.36,605214500,289538800,0.124,0.058,+0.066,5648.0,-3.62
4980.T,デクセリアルズ,core,化学,化学,2.043,1.60,618350850,302634700,0.127,0.048,+0.079,2998.5,-2.30
6592.T,マブチモーター,core,電気機器,電気機器,2.042,0.11,378654900,185436475,0.078,0.045,+0.033,1752.5,+4.97
7282.T,豊田合成,core,輸送用機器,輸送用機器,2.035,0.45,235021700,115488950,0.048,0.021,+0.027,5317.0,+3.67
6586.T,マキタ,core,機械,機械,2.023,0.61,409668000,202476900,0.084,0.037,+0.047,5229.0,-4.06
4205.T,日本ゼオン,core,化学,化学,2.011,0.33,258808500,128678950,0.053,0.025,+0.028,2372.5,-2.61
6806.T,ヒロセ電機,core,電気機器,電気機器,1.985,0.04,751943000,378760250,0.154,0.099,+0.056,25565.0,-5.73
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.953,1.11,6623114200,3391267475,1.360,0.572,+0.789,3063.0,+3.24
