code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,73.253,-0.15,16819000,229600,0.002,0.003,-0.000,22.0,-4.35
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,37.571,-0.28,29732200,791350,0.004,0.012,-0.008,28.0,-3.45
2737.T,(株)トーメンデバイス,hot,,卸売業,27.461,20.37,4869534000,177323500,0.634,0.022,+0.612,31150.0,+96.28
4381.T,ビープラッツ(株),hot,,情報・通信業,10.390,1.33,71517200,6883200,0.009,0.003,+0.007,395.0,+2.33
7694.T,(株)いつも,hot,,小売業,10.336,2.48,1092000,105650,0.000,0.000,+0.000,445.0,+4.95
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,8.298,0.15,77020000,9281500,0.010,0.005,+0.005,6630.0,+0.15
6134.T,ＦＵＪＩ,core,機械,機械,6.982,2.32,2992190200,428546200,0.390,0.085,+0.304,8212.0,+9.41
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,5.436,2.72,255278450,46958350,0.033,0.009,+0.025,1040.5,-6.47
4203.T,住友ベークライト,core,化学,化学,5.353,0.72,1450385400,270930700,0.189,0.077,+0.112,7535.0,+8.42
6952.T,カシオ計算機,core,電気機器,電気機器,5.278,0.62,687872200,130324825,0.090,0.034,+0.056,2192.0,+26.56
4463.T,日華化学(株),hot,,化学,5.192,0.52,15275600,2942350,0.002,0.001,+0.001,2030.0,+13.03
2282.T,日本ハム,leader,食料品,食料品,4.504,2.05,941583200,209059000,0.123,0.040,+0.083,5787.0,-5.99
4220.T,リケンテクノス(株),hot,,化学,4.464,0.16,68298800,15299850,0.009,0.005,+0.004,2688.0,+49.00
542A.T,(株)ビタブリッドジャパン,hot,,化学,4.144,0.73,2188800,528200,0.000,0.000,+0.000,1041.0,-1.89
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,精密機器,4.112,1.52,2714229000,660084000,0.353,0.142,+0.211,13440.0,+8.21
9854.T,愛眼(株),hot,,小売業,4.013,0.87,2304100,574100,0.000,0.000,+0.000,266.0,+1.53
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,3.371,3.22,324606600,96285300,0.042,0.015,+0.027,5290.0,-5.99
7003.T,三井Ｅ＆Ｓ,core,機械,機械,3.196,0.39,2808615800,878669400,0.366,0.221,+0.145,4135.0,-12.67
4052.T,フィーチャ(株),hot,,情報・通信業,3.121,-0.01,25974000,8322600,0.003,0.002,+0.002,353.0,+3.22
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,3.071,1.44,11520660300,3751693075,1.500,0.684,+0.816,3496.0,+2.10
4591.T,(株)リボミック,hot,,医薬品,3.066,0.59,8525500,2780850,0.001,0.001,+0.000,73.0,-5.19
9962.T,ミスミグループ本社,core,卸売業,卸売業,2.867,0.82,997386900,347928850,0.130,0.069,+0.061,4134.0,+12.49
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,2.829,-0.24,1074700,379900,0.000,0.000,-0.000,27.0,-3.57
