code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,5485.978,6.94,3708795700,676050,0.620,0.035,+0.585,21.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,116.335,4.41,627500600,5393900,0.105,0.008,+0.097,28.0,+21.74
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,61.369,12.83,5468567500,89109100,0.915,0.038,+0.877,235.0,+170.11
7640.T,(株)トップカルチャー,hot,,小売業,32.659,0.46,5658100,173250,0.001,0.000,+0.001,191.0,+7.30
472A.T,(株)ミラティブ,hot,,不明,25.492,4.64,220093000,8633700,0.037,0.003,+0.034,566.0,+0.71
6849.T,日本光電工業,core,電気機器,電気機器,24.679,7.19,1397573350,56629200,0.234,0.016,+0.218,1534.0,+3.44
2269.T,明治ホールディングス,leader,食料品,食料品,15.059,3.19,3404445400,226079100,0.570,0.068,+0.501,4510.0,+6.87
6376.T,日機装(株),hot,,不明,13.775,2.95,1954540000,141895500,0.327,0.048,+0.279,3660.0,-14.69
1820.T,西松建設,core,建設業,建設業,11.991,3.18,491268200,40970900,0.082,0.011,+0.071,5589.0,+0.47
4613.T,関西ペイント,core,化学,化学,11.868,2.94,1098597100,92564200,0.184,0.030,+0.154,2900.0,-1.26
3623.T,ビリングシステム(株),hot,,不明,10.836,1.90,59605500,5500650,0.010,0.002,+0.008,1232.0,+14.93
2670.T,エービーシー・マート,core,小売業,小売業,10.349,2.25,637691850,61621600,0.107,0.018,+0.089,2795.0,-1.58
9069.T,センコーグループホールディングス,core,陸運業,陸運業,10.100,5.06,488148650,48333350,0.082,0.011,+0.071,2242.5,-2.82
4203.T,住友ベークライト,core,化学,化学,9.796,1.94,3475890000,354843700,0.582,0.115,+0.466,7537.0,-3.10
5592.T,(株)くすりの窓口,hot,,不明,9.753,0.96,86527300,8871900,0.014,0.004,+0.011,2721.0,-5.06
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,9.415,1.47,132840700,14110200,0.022,0.005,+0.017,2415.0,-4.70
6912.T,菊水ホールディングス(株),hot,,電気機器,9.213,1.59,20760400,2253300,0.003,0.001,+0.003,2414.0,-0.70
4091.T,日本酸素ホールディングス,core,化学,化学,8.904,3.36,961498500,107987400,0.161,0.027,+0.133,5620.0,-8.77
2201.T,森永製菓,core,食料品,食料品,8.893,3.50,301664450,33923350,0.050,0.007,+0.043,2577.5,+0.94
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,8.740,3.21,4647495600,531749500,0.778,0.109,+0.669,5081.0,-4.76
3291.T,飯田グループホールディングス,core,不動産業,不動産業,8.428,2.96,460361950,54623950,0.077,0.014,+0.063,2369.0,+1.67
6918.T,(株)アバールデータ,hot,,不明,8.334,1.92,166711000,20003000,0.028,0.006,+0.022,3650.0,-7.12
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,8.163,1.89,1474801900,180663450,0.247,0.051,+0.195,3144.0,+8.38
7550.T,ゼンショーホールディングス,core,小売業,小売業,8.003,2.64,2970610500,371180500,0.497,0.090,+0.407,11830.0,+5.53
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,7.827,3.11,1066513600,136265200,0.178,0.027,+0.151,4751.0,+2.57
1944.T,きんでん,core,建設業,建設業,7.604,3.64,1996989100,262633700,0.334,0.055,+0.279,6959.0,-1.19
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,7.313,1.49,1958233100,267792200,0.328,0.088,+0.239,6064.0,-4.29
1951.T,エクシオグループ,core,建設業,建設業,7.292,2.50,486068050,66656400,0.081,0.015,+0.066,2633.5,-0.96
5838.T,楽天銀行,core,銀行業,銀行業,7.167,3.15,3173584400,442824500,0.531,0.092,+0.439,6405.0,+3.78
4183.T,三井化学,leader,化学,化学,7.105,2.88,1419268600,199752600,0.237,0.041,+0.197,2124.5,-4.45
4461.T,第一工業製薬(株),hot,,化学,7.069,1.58,1191612000,168574000,0.199,0.047,+0.152,13820.0,-9.79
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,7.006,0.48,464661800,66327500,0.078,0.032,+0.045,3491.0,-4.77
9003.T,相鉄ホールディングス,core,陸運業,陸運業,6.944,4.09,286945150,41322850,0.048,0.008,+0.040,2627.5,+4.16
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,6.819,0.47,8022800,1176600,0.001,0.000,+0.001,1294.0,+11.55
7956.T,ピジョン,core,その他製品,その他製品,6.737,2.55,712407400,105752850,0.119,0.023,+0.097,2141.5,+0.05
1417.T,ミライト・ワン,core,建設業,建設業,6.667,2.49,396425700,59458200,0.066,0.015,+0.051,3616.0,+2.12
9009.T,京成電鉄,leader,陸運業,陸運業,6.536,2.83,604547600,92488050,0.101,0.019,+0.082,1337.0,+4.95
1812.T,鹿島建設,leader,建設業,建設業,6.526,2.61,3354422100,513978500,0.561,0.101,+0.460,4839.0,-3.12
8830.T,住友不動産,leader,不動産業,不動産業,6.413,2.26,3139023000,489485000,0.525,0.104,+0.421,3396.0,+0.50
4234.T,(株)サンエー化研,hot,,不明,6.359,1.21,13815600,2172700,0.002,0.001,+0.002,967.0,+1.26
6696.T,(株)トラース・オン・プロダクト,hot,,不明,6.350,1.11,2782700,438250,0.000,0.000,+0.000,307.0,-1.92
559A.T,梅乃宿酒造(株),hot,,食料品,6.302,1.07,7208900,1143900,0.001,0.000,+0.001,1160.0,+0.61
6508.T,(株)明電舎,hot,,電気機器,6.278,2.72,1499804000,238914000,0.251,0.052,+0.199,11780.0,-5.00
4403.T,日油,core,化学,化学,6.241,2.72,693225850,111082200,0.116,0.021,+0.095,2785.0,+1.64
7276.T,小糸製作所,core,電気機器,電気機器,6.089,2.80,688228350,113023100,0.115,0.022,+0.093,2688.5,-1.41
2607.T,不二製油,core,食料品,食料品,6.035,0.92,366298600,60692000,0.061,0.018,+0.043,4576.0,+1.53
6845.T,アズビル,core,電気機器,電気機器,6.012,1.83,634895250,105613050,0.106,0.027,+0.080,1528.5,-2.14
6269.T,三井海洋開発,core,機械,機械,5.939,0.97,3274587600,551327400,0.548,0.176,+0.372,9803.0,-9.06
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,5.754,0.99,213570900,37118800,0.036,0.010,+0.026,870.0,+1.64
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,5.721,3.27,3083333300,538915500,0.516,0.099,+0.417,5095.0,+0.61
6361.T,荏原製作所,leader,機械,機械,5.684,2.67,5962853100,1049070800,0.998,0.218,+0.780,4962.0,-4.76
4967.T,小林製薬,core,化学,化学,5.621,1.59,320398000,56995900,0.054,0.014,+0.039,5688.0,+2.93
4118.T,カネカ,core,化学,化学,5.598,0.83,522323300,93297800,0.087,0.032,+0.056,6118.0,-2.41
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,5.486,-0.06,3224800,587800,0.001,0.001,+0.000,30.0,+11.11
3633.T,ＧＭＯペパボ(株),hot,,不明,5.428,0.98,36375700,6701200,0.006,0.002,+0.004,2468.0,+1.56
1808.T,長谷工コーポレーション,leader,建設業,建設業,5.428,1.44,659357600,121473150,0.110,0.030,+0.081,2869.5,+2.26
1893.T,五洋建設,core,建設業,建設業,5.399,2.71,1043898400,193367400,0.175,0.039,+0.135,1448.5,-1.02
4463.T,日華化学(株),hot,,化学,5.359,1.29,14639400,2731650,0.002,0.001,+0.002,2000.0,-2.20
3288.T,オープンハウスグループ,core,不動産業,不動産業,5.342,1.69,1067891300,199905800,0.179,0.046,+0.133,8038.0,-2.27
7459.T,メディパルホールディングス,core,卸売業,卸売業,5.335,2.26,372091050,69746450,0.062,0.014,+0.048,2920.5,+3.00
3923.T,ラクス,core,情報・通信業,情報・通信業,5.323,0.77,667756450,125445550,0.112,0.037,+0.074,1083.5,-0.23
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,5.110,2.28,417990200,81790900,0.070,0.017,+0.053,4205.0,-0.80
4414.T,(株)フレクト,hot,,不明,4.961,0.07,14010800,2824000,0.002,0.001,+0.001,1158.0,+10.81
2371.T,カカクコム,core,サービス業,サービス業,4.836,2.36,305442300,63161400,0.051,0.012,+0.039,3681.0,-0.70
4052.T,フィーチャ(株),hot,,情報・通信業,4.803,0.35,41353700,8609700,0.007,0.003,+0.003,510.0,-20.31
5885.T,(株)ジーデップ・アドバンス,hot,,不明,4.789,1.06,38937000,8130000,0.007,0.002,+0.005,3180.0,+0.16
593A.T,(株)ティアフォー,hot,,不明,4.760,0.54,2805490000,589370250,0.469,0.199,+0.270,1374.0,+34.44
1827.T,(株)ナカノフドー建設,hot,,建設業,4.696,0.07,6434400,1370100,0.001,0.001,+0.000,1333.0,-2.63
