code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8254.T,(株)さいか屋,hot,,不明,242.803,6.05,197495600,813400,0.027,0.001,+0.025,315.0,+21.15
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,42.776,9.21,15955144,372994,0.002,0.000,+0.002,14.0,-6.67
3895.T,ハビックス(株),hot,,不明,40.594,12.60,20481700,504550,0.003,0.000,+0.003,495.0,+2.70
8995.T,(株)誠建設工業,hot,,不明,17.609,2.66,707023700,40151950,0.095,0.017,+0.078,2272.0,+53.62
9557.T,(株)エアークローゼット,hot,,不明,9.113,-0.00,4369600,479500,0.001,0.001,-0.000,255.0,+11.35
6634.T,(株)ＪＮグループ,hot,,不明,8.952,0.82,2168200,242200,0.000,0.000,+0.000,74.0,+2.78
520A.T,ジェイファーマ(株),hot,,不明,8.930,2.43,250149300,28011600,0.034,0.010,+0.023,523.0,+68.71
9201.T,日本航空,leader,空運業,空運業,8.384,9.75,2106478850,251253300,0.283,0.062,+0.221,2981.5,-1.27
479A.T,ＰＲＯＮＩ(株),hot,,不明,7.999,2.76,47199700,5900600,0.006,0.002,+0.004,1911.0,-2.55
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,6.286,2.44,1546321800,245998100,0.208,0.069,+0.138,7677.0,-2.04
7974.T,任天堂,leader,ゲーム,その他製品,6.066,5.22,21327252300,3515671100,2.863,0.877,+1.987,8038.0,-11.26
1897.T,金下建設(株),hot,,不明,6.006,15.01,2979000,496000,0.000,0.000,+0.000,3310.0,+0.15
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,5.802,6.42,494371600,85206100,0.066,0.020,+0.046,4114.0,-3.47
4588.T,オンコリスバイオファーマ(株),hot,,不明,5.470,3.16,2656147000,485559000,0.357,0.137,+0.220,5790.0,+31.00
1847.T,(株)イチケン,hot,,不明,5.408,2.07,23977500,4433500,0.003,0.001,+0.002,3315.0,-5.42
6861.T,キーエンス,leader,FA・センサー,電気機器,5.148,1.57,10539996000,2047261000,1.415,0.608,+0.807,76690.0,-7.38
6627.T,(株)テラプローブ,hot,,電気機器,4.830,2.15,227758000,47158000,0.031,0.013,+0.017,10850.0,-2.25
3623.T,ビリングシステム(株),hot,,不明,4.657,1.12,8230600,1767400,0.001,0.001,+0.001,1204.0,-8.72
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,4.544,2.60,70774600,15574000,0.010,0.004,+0.005,2735.0,+3.48
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,4.340,4.80,6685406200,1540539600,0.898,0.336,+0.562,4372.0,-2.74
8267.T,イオン,leader,小売業,小売業,4.176,3.29,2597606600,621984500,0.349,0.160,+0.189,1364.5,+0.74
2531.T,宝ホールディングス(株),hot,,不明,4.071,2.95,253045450,62155050,0.034,0.016,+0.018,2502.0,+16.86
559A.T,梅乃宿酒造(株),hot,,食料品,3.988,1.26,5120000,1284000,0.001,0.000,+0.000,1133.0,-7.89
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,3.740,2.37,95979566100,25663791500,12.886,6.292,+6.593,6821.0,+34.03
5631.T,日本製鋼所,leader,機械,機械,3.620,3.34,1252363500,346001500,0.168,0.084,+0.084,7011.0,-5.38
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,3.597,3.93,1421593000,395202000,0.191,0.091,+0.100,20330.0,-8.18
4506.T,住友ファーマ,leader,医薬品,医薬品,3.435,1.26,1488118300,433197550,0.200,0.119,+0.081,1513.0,-3.54
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,3.368,1.59,23198416000,6888538000,3.114,1.871,+1.244,35820.0,+10.05
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,3.352,-0.03,89648400,26742200,0.012,0.018,-0.006,120.0,-6.98
8233.T,高島屋,leader,小売業,小売業,3.352,3.81,798800850,238295100,0.107,0.053,+0.054,2104.0,-9.84
7011.T,三菱重工業,hot,重工・防衛,機械,3.329,2.59,8748505900,2627969800,1.175,0.666,+0.509,3712.0,-5.57
6946.T,日本アビオニクス(株),hot,,不明,3.231,1.45,248988000,77055000,0.033,0.020,+0.014,6210.0,+6.70
2681.T,(株)ゲオホールディングス,hot,,不明,3.222,2.41,71021400,22042300,0.010,0.006,+0.004,2210.0,-10.20
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,3.111,0.74,3860900,1241100,0.001,0.000,+0.000,602.0,-5.20
4052.T,フィーチャ(株),hot,,情報・通信業,3.004,0.88,1091078900,363178600,0.146,0.102,+0.045,1275.0,+67.10
5592.T,(株)くすりの窓口,hot,,不明,2.958,1.13,19238600,6504650,0.003,0.002,+0.001,2622.0,-4.93
1803.T,清水建設,leader,建設業,建設業,2.888,2.92,1064380300,368569500,0.143,0.080,+0.063,2424.5,-0.16
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,2.792,1.96,5247315350,1879316300,0.704,0.450,+0.255,2100.5,-4.63
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,2.757,2.15,1105441000,400918350,0.148,0.093,+0.055,1655.0,+14.69
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,2.748,2.51,1765353500,642513000,0.237,0.150,+0.087,6536.0,-5.29
6027.T,弁護士ドットコム(株),hot,,不明,2.730,0.66,330884000,121217000,0.044,0.035,+0.010,5290.0,-3.29
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,2.638,1.32,13177255900,4995192300,1.769,1.252,+0.518,3932.0,+0.67
3905.T,データセクション(株),hot,,不明,2.638,0.83,602954800,228585600,0.081,0.062,+0.019,1559.0,-6.20
