code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,39.726,-0.41,11139300,280400,0.001,0.017,-0.016,20.0,+0.00
6522.T,(株)アスタリスク,hot,,不明,28.839,8.16,5566767600,193029450,0.350,0.055,+0.295,2161.0,+43.97
7807.T,(株)幸和製作所,hot,,その他製品,25.474,4.76,4419800,173500,0.000,0.000,+0.000,880.0,+2.80
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,21.742,-0.28,40355800,1856100,0.003,0.015,-0.013,31.0,+10.71
7363.T,(株)ベビーカレンダー,hot,,サービス業,18.854,0.25,4573900,242600,0.000,0.000,+0.000,1920.0,+62.71
7640.T,(株)トップカルチャー,hot,,小売業,18.783,2.72,2685000,142950,0.000,0.000,+0.000,183.0,+3.39
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,18.781,1.32,7261240,386631,0.000,0.000,+0.000,12.0,+0.00
4591.T,(株)リボミック,hot,,医薬品,15.346,4.09,22031900,1435700,0.001,0.000,+0.001,78.0,+5.41
4052.T,フィーチャ(株),hot,,情報・通信業,13.146,4.43,574222500,43679000,0.036,0.007,+0.029,620.0,+74.16
4118.T,カネカ,core,化学,化学,12.249,6.23,962395000,78566400,0.060,0.016,+0.044,6380.0,+12.62
3103.T,ユニチカ(株),hot,,不明,11.688,4.18,12067147700,1032474600,0.758,0.252,+0.507,1512.0,+71.43
542A.T,(株)ビタブリッドジャパン,hot,,化学,11.576,4.89,12571000,1086000,0.001,0.000,+0.001,1100.0,+5.36
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,10.007,4.36,1135295700,113448600,0.071,0.025,+0.047,6269.0,+19.23
6951.T,日本電子,core,電気機器,電気機器,8.854,3.52,1120408500,126542250,0.070,0.028,+0.042,9149.0,+11.82
6548.T,(株)旅工房,hot,,サービス業,8.245,0.12,2195600,266300,0.000,0.000,-0.000,112.0,+3.70
3131.T,シンデン・ハイテックス(株),hot,,卸売業,8.062,0.54,239714000,29733500,0.015,0.011,+0.005,6360.0,+41.33
5618.T,ナイル(株),hot,,情報・通信業,7.936,4.05,349200,44000,0.000,0.000,+0.000,291.0,+0.69
7974.T,任天堂,leader,ゲーム,その他製品,7.741,5.82,39333628500,5081419300,2.472,0.979,+1.494,8882.0,+17.55
3923.T,ラクス,core,情報・通信業,情報・通信業,7.505,6.53,697889350,92993400,0.044,0.016,+0.028,1157.0,+10.88
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,7.476,1.38,1278013100,170947300,0.080,0.048,+0.032,1828.0,+18.32
