code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6952.T,カシオ計算機,core,電気機器,電気機器,38.846,72.96,4246107300,109305950,0.422,0.024,+0.398,2164.5,+20.12
4381.T,ビープラッツ(株),hot,,不明,11.483,2.34,97472400,8488700,0.010,0.003,+0.007,357.0,-10.30
9065.T,山九,core,陸運業,陸運業,8.065,3.00,748757000,92843900,0.074,0.021,+0.054,8981.0,-2.09
4220.T,リケンテクノス(株),hot,,不明,7.323,0.59,146308300,19980550,0.015,0.001,+0.013,2500.0,+38.66
9941.T,太洋物産(株),hot,,不明,5.459,1.89,17919700,3282800,0.002,0.001,+0.001,1179.0,-10.48
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,5.010,3.57,16368947100,3266946000,1.627,0.597,+1.030,3828.0,-12.10
4540.T,ツムラ,core,医薬品,医薬品,4.904,3.64,468088200,95450750,0.047,0.016,+0.030,3772.0,-1.41
2371.T,カカクコム,core,サービス業,サービス業,4.771,2.27,309407900,64858300,0.031,0.013,+0.017,3695.0,+1.79
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,4.321,2.15,11747700100,2718593500,1.167,0.493,+0.675,5886.0,-15.31
542A.T,(株)ビタブリッドジャパン,hot,,不明,3.762,0.52,1991400,529300,0.000,0.000,+0.000,1044.0,-1.60
9024.T,西武ホールディングス,core,陸運業,陸運業,3.696,2.03,1015010100,274641800,0.101,0.051,+0.050,3386.0,-3.20
4204.T,積水化学工業,core,化学,化学,3.582,2.43,828180600,231225625,0.082,0.041,+0.041,2567.5,-3.59
8876.T,リログループ,core,サービス業,サービス業,3.474,2.45,204777950,58943775,0.020,0.011,+0.010,1997.5,-0.84
4673.T,川崎地質(株),hot,,不明,3.436,1.66,6526500,1899500,0.001,0.000,+0.000,4655.0,-2.41
9962.T,ミスミグループ本社,core,卸売業,卸売業,3.258,0.87,948387500,291084600,0.094,0.061,+0.033,3860.0,+3.57
9069.T,センコーグループホールディングス,core,陸運業,陸運業,3.120,2.48,136949350,43899700,0.014,0.007,+0.007,2197.5,+1.55
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,3.038,1.34,231382950,76163000,0.023,0.015,+0.008,1478.0,-8.14
4887.T,サワイグループホールディングス,core,医薬品,医薬品,3.020,2.18,128974750,42711450,0.013,0.007,+0.005,1599.0,-4.11
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,3.008,3.02,1368826300,454990100,0.136,0.073,+0.063,5932.0,-7.76
8304.T,あおぞら銀行,leader,銀行業,銀行業,2.973,1.94,912857600,307094000,0.091,0.053,+0.038,3211.0,+7.03
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,2.766,1.20,640239100,231474750,0.064,0.040,+0.023,4323.0,-24.52
9504.T,中国電力,core,電気・ガス業,電気・ガス業,2.754,1.74,265895219,96552380,0.026,0.016,+0.010,898.0,-4.73
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,2.718,0.60,472506164,173829785,0.047,0.040,+0.007,900.9,-5.09
4506.T,住友ファーマ,leader,医薬品,医薬品,2.583,2.07,701797050,271698250,0.070,0.045,+0.024,1279.0,-0.97
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,2.462,1.96,1673541200,679802100,0.166,0.106,+0.060,3447.0,-3.61
7269.T,スズキ,leader,輸送用機器,輸送用機器,2.419,1.25,1648551250,681538600,0.164,0.114,+0.050,1926.0,-6.30
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,2.413,0.07,14505500,6011800,0.001,0.002,-0.000,3175.0,+5.13
8439.T,東京センチュリー,core,その他金融業,その他金融業,2.409,1.64,226503450,94021300,0.023,0.015,+0.007,2509.0,-5.91
6436.T,アマノ,core,機械,機械,2.403,0.77,233561900,97200650,0.023,0.016,+0.007,3912.0,+2.49
