code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7719.T,(株)東京衡機,hot,,不明,23.278,3.37,140738000,6045850,0.022,0.003,+0.020,529.0,+4.34
8995.T,(株)誠建設工業,hot,,不明,13.514,2.08,806970500,59712000,0.128,0.024,+0.104,2670.0,+66.15
6159.T,ミクロン精密(株),hot,,機械,12.720,3.77,9533300,749500,0.002,0.000,+0.001,2296.0,+20.91
6543.T,(株)日宣,hot,,不明,11.589,5.05,3504000,302350,0.001,0.000,+0.001,1179.0,-1.75
6634.T,(株)ＪＮグループ,hot,,不明,10.085,0.40,5032400,499000,0.001,0.000,+0.000,70.0,-4.11
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,9.930,2.17,551180000,55506000,0.087,0.020,+0.067,6950.0,+22.57
3131.T,シンデン・ハイテックス(株),hot,,卸売業,8.704,1.81,121076000,13910000,0.019,0.005,+0.014,6040.0,-0.17
6993.T,大黒屋ホールディングス(株),hot,,小売業,7.636,1.43,16586200,2172200,0.003,0.001,+0.002,85.0,+1.19
6701.T,日本電気,leader,電気機器,電気機器,5.837,4.55,8067221500,1381968800,1.279,0.338,+0.941,4812.0,-0.74
3895.T,ハビックス(株),hot,,不明,5.218,0.27,2632700,504550,0.000,0.000,+0.000,467.0,-1.48
6513.T,(株)オリジン,hot,,不明,5.038,1.96,11750400,2332500,0.002,0.001,+0.001,1267.0,-0.24
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,5.036,1.57,1900040800,377312100,0.301,0.109,+0.192,2883.0,-1.72
3994.T,(株)マネーフォワード,hot,,不明,4.981,1.56,864884000,173643400,0.137,0.051,+0.086,6331.0,+1.65
504A.T,イノバセル(株),hot,,不明,4.262,1.06,8250200,1935900,0.001,0.001,+0.001,563.0,-1.23
3038.T,(株)神戸物産,hot,,不明,4.203,0.83,955905300,227450600,0.152,0.087,+0.065,3143.0,+9.51
6702.T,富士通,leader,電気機器,電気機器,3.970,1.05,4219309500,1062692200,0.669,0.296,+0.373,3938.0,+3.17
6696.T,(株)トラース・オン・プロダクト,hot,,不明,3.957,0.09,1911300,483000,0.000,0.000,+0.000,311.0,-3.12
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,3.847,-0.38,1739300,452100,0.000,0.031,-0.030,22.0,+0.00
1827.T,(株)ナカノフドー建設,hot,,建設業,3.700,0.42,1952500,527750,0.000,0.000,+0.000,1303.0,-2.83
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,3.697,3.23,1925226000,520779500,0.305,0.116,+0.189,5184.0,-0.06
4011.T,(株)ヘッドウォータース,hot,,不明,3.602,0.45,23064000,6402400,0.004,0.003,+0.001,2321.0,-1.98
4004.T,レゾナック・ホールディングス,leader,化学,化学,3.569,2.43,5784494500,1620865750,0.917,0.411,+0.506,12970.0,-18.40
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,3.432,2.40,1303487000,379780000,0.207,0.095,+0.112,21730.0,+0.67
520A.T,ジェイファーマ(株),hot,,不明,3.394,0.43,102271800,30130100,0.016,0.012,+0.005,514.0,+51.18
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,3.267,0.61,163529300,50055900,0.026,0.016,+0.010,1424.0,-2.73
9115.T,明海グループ(株),hot,,不明,3.059,-0.08,10837600,3543200,0.002,0.003,-0.001,1068.0,+2.50
6176.T,(株)ブランジスタ,hot,,不明,2.876,0.13,34211300,11893900,0.005,0.005,+0.000,1075.0,+7.50
6627.T,(株)テラプローブ,hot,,電気機器,2.865,0.85,147406000,51445000,0.023,0.014,+0.009,10230.0,-5.19
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.842,1.62,810887800,285348400,0.129,0.066,+0.063,6057.0,+5.19
3449.T,(株)テクノフレックス,hot,,金属製品,2.756,0.58,63732000,23123000,0.010,0.007,+0.003,3830.0,+3.37
6861.T,キーエンス,leader,FA・センサー,電気機器,2.755,0.52,5626045000,2042009000,0.892,0.593,+0.299,75720.0,-3.58
5592.T,(株)くすりの窓口,hot,,不明,2.715,0.79,16695600,6148500,0.003,0.002,+0.001,2651.0,+1.38
4452.T,花王,leader,化学,化学,2.681,2.52,887004800,330849800,0.141,0.073,+0.067,3462.0,-3.57
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,2.681,0.66,7606287500,2837462500,1.206,0.803,+0.402,16435.0,-1.29
