code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,45.079,-0.39,29064700,644750,0.006,0.054,-0.048,22.0,+10.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,41.884,-0.11,46807100,1117550,0.009,0.011,-0.001,26.0,-7.14
5137.T,(株)スマートドライブ,hot,,不明,28.150,4.64,585761300,20808800,0.114,0.009,+0.105,322.0,+11.81
4052.T,フィーチャ(株),hot,,情報・通信業,23.085,10.39,4890392100,211841700,0.954,0.065,+0.890,733.0,+41.23
6634.T,(株)ＪＮグループ,hot,,不明,21.898,1.05,5112000,233450,0.001,0.000,+0.001,72.0,+1.41
3131.T,シンデン・ハイテックス(株),hot,,卸売業,20.905,5.02,351873000,16832000,0.069,0.008,+0.061,6610.0,+9.26
6841.T,横河電機,leader,電気機器,電気機器,19.241,8.92,5151999000,267767400,1.005,0.081,+0.925,4748.0,-6.72
2503.T,キリンホールディングス,leader,食料品,食料品,17.055,10.56,5519920700,323646850,1.077,0.081,+0.997,2917.0,-5.75
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,16.091,7.46,4716472750,293116550,0.920,0.075,+0.845,2995.5,-2.55
4575.T,(株)キャンバス,hot,,医薬品,15.544,1.97,212135700,13647500,0.041,0.007,+0.034,793.0,-1.61
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,13.895,7.16,5811532800,418244050,1.134,0.111,+1.024,2937.5,+0.36
8253.T,クレディセゾン,leader,その他金融業,その他金融業,13.714,3.33,2879401100,209968000,0.562,0.063,+0.498,4669.0,-2.24
3659.T,ネクソン,leader,情報・通信業,情報・通信業,13.344,5.35,5699336200,427105400,1.112,0.123,+0.989,3123.0,+0.19
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,12.638,3.62,635576500,50290000,0.124,0.019,+0.105,1560.0,-10.34
6753.T,シャープ,leader,電気機器,電気機器,10.432,2.99,1050677637,100718889,0.205,0.035,+0.170,643.1,+1.72
7741.T,HOYA,leader,光学・半導体マスク,精密機器,10.313,2.53,15981440000,1549696500,3.119,0.488,+2.631,24140.0,-2.50
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,9.630,3.06,21493700,2231950,0.004,0.001,+0.004,1198.0,-6.04
6993.T,大黒屋ホールディングス(株),hot,,小売業,9.281,1.02,43429700,4679300,0.008,0.003,+0.006,86.0,-3.37
9602.T,東宝,leader,情報・通信業,情報・通信業,9.104,1.89,2478701150,272264300,0.484,0.086,+0.398,1609.0,+1.71
6694.T,(株)ズーム,hot,,不明,8.910,2.15,7125000,799700,0.001,0.000,+0.001,750.0,+1.49
6387.T,サムコ(株),hot,,機械,7.531,1.24,354899000,47125000,0.069,0.019,+0.051,8350.0,-2.22
6178.T,日本郵政,leader,サービス業,サービス業,7.515,2.58,4204045900,559404950,0.820,0.157,+0.664,2509.5,+5.02
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,7.146,3.68,12442500,1741250,0.002,0.000,+0.002,3555.0,+3.64
4480.T,(株)メドレー,hot,,不明,6.708,0.84,364067900,54275600,0.071,0.026,+0.045,2548.0,-8.48
7815.T,東京ボード工業(株),hot,,不明,6.066,0.36,1828900,301500,0.000,0.000,+0.000,346.0,-9.66
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,5.257,1.51,16382281000,3116479000,3.197,0.913,+2.284,16245.0,-2.11
7731.T,ニコン,leader,精密機器,精密機器,4.281,1.48,645049850,150689050,0.126,0.036,+0.090,1880.5,-4.25
6904.T,原田工業(株),hot,,不明,4.143,-0.16,4287600,1034900,0.001,0.001,+0.000,631.0,+11.68
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,4.116,1.01,388019500,94273350,0.076,0.027,+0.049,1235.0,-4.82
2802.T,味の素,leader,食料品,食料品,4.002,0.72,2775083300,693508900,0.542,0.208,+0.334,5157.0,-6.17
2737.T,(株)トーメンデバイス,hot,,卸売業,3.691,0.45,785535000,212830000,0.153,0.076,+0.078,33250.0,+6.40
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,3.232,0.06,585623100,181191800,0.114,0.074,+0.040,1139.0,+30.32
