code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,4204.138,4.00,1151093000,273800,0.187,0.016,+0.171,20.0,+0.00
8918.T,(株)ランド,hot,,不動産業,3356.265,3.38,1079374900,321600,0.176,0.018,+0.158,10.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1111.131,3.25,871571300,784400,0.142,0.015,+0.127,30.0,+7.14
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,452.921,2.91,241134900,532400,0.039,0.004,+0.035,22.0,+4.76
6138.T,ダイジェット工業(株),hot,,不明,112.158,3.21,119840600,1068500,0.020,0.001,+0.019,1972.0,+78.79
4681.T,リゾートトラスト,core,サービス業,サービス業,53.952,61.41,1895052950,35124525,0.308,0.009,+0.299,1857.5,+3.86
3676.T,(株)デジタルハーツホールディングス,hot,,不明,48.619,1.97,178481900,3671050,0.029,0.002,+0.027,1058.0,+40.88
8247.T,(株)大和,hot,,小売業,21.530,5.32,1906500,88550,0.000,0.000,+0.000,298.0,-2.30
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,18.850,25.32,498360000,26437850,0.081,0.005,+0.076,4276.0,-3.43
4099.T,四国化成ホールディングス(株),hot,,化学,17.304,20.57,2094183200,121025200,0.341,0.023,+0.317,2862.0,+12.24
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,11.767,1.60,133388900,11336050,0.022,0.006,+0.016,50.0,+4.17
3391.T,ツルハホールディングス,core,小売業,小売業,9.372,10.81,1215670650,129710350,0.198,0.024,+0.173,2400.5,-1.03
3131.T,シンデン・ハイテックス(株),hot,,卸売業,7.296,4.67,168764500,23130500,0.027,0.004,+0.023,4550.0,+14.32
7269.T,スズキ,leader,輸送用機器,輸送用機器,6.995,3.39,6340145400,906404650,1.032,0.181,+0.851,2003.5,-4.89
1847.T,(株)イチケン,hot,,不明,6.393,1.22,64762500,10130200,0.011,0.002,+0.008,3505.0,+30.93
2264.T,森永乳業,core,食料品,食料品,5.585,5.85,753376350,134884475,0.123,0.023,+0.099,1191.0,-3.48
1795.T,(株)マサル,hot,,建設業,5.564,1.81,6120000,1100000,0.001,0.000,+0.001,5440.0,-1.09
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,5.151,-0.16,11339600,2201600,0.002,0.001,+0.000,685.0,+43.91
4755.T,楽天グループ,leader,サービス業,サービス業,4.796,1.63,3157582263,658399819,0.514,0.139,+0.374,759.6,-7.82
8086.T,ニプロ,core,精密機器,精密機器,4.451,1.97,201221200,45204150,0.033,0.009,+0.023,1594.5,-1.85
4631.T,ＤＩＣ,core,化学,化学,4.258,0.89,627381700,147332850,0.102,0.034,+0.069,5652.0,+29.25
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,4.094,0.97,8924572500,2180085000,1.452,0.508,+0.944,16495.0,+31.28
8136.T,サンリオ,core,卸売業,卸売業,3.560,0.65,5921238000,1663102450,0.964,0.433,+0.530,1191.0,-7.39
7780.T,(株)メニコン,hot,,不明,3.468,0.63,102166300,29456450,0.017,0.005,+0.011,1935.0,+12.76
1827.T,(株)ナカノフドー建設,hot,,建設業,3.394,0.34,5354100,1577400,0.001,0.000,+0.001,1410.0,+10.07
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,2.968,0.46,534209900,179967125,0.087,0.041,+0.046,2996.5,+7.75
7551.T,(株)ウェッズ,hot,,輸送用機器,2.959,0.11,859800,290600,0.000,0.000,+0.000,720.0,-0.69
6834.T,(株)精工技研,hot,,電気機器,2.875,0.88,895694000,311534500,0.146,0.062,+0.084,22880.0,+27.11
8227.T,しまむら,core,小売業,小売業,2.758,2.51,330820500,119944100,0.054,0.020,+0.034,3386.0,-0.38
5142.T,アキレス(株),hot,,不明,2.694,-0.13,15641300,5805050,0.003,0.002,+0.000,1734.0,+31.16
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,2.568,-0.06,912216100,355244050,0.148,0.159,-0.010,7894.0,+2.69
4751.T,サイバーエージェント,leader,サービス業,サービス業,2.552,0.15,813894750,318916375,0.132,0.093,+0.040,1248.0,-13.48
