code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4516.T,日本新薬,core,医薬品,医薬品,13.135,3.87,644777200,49087800,0.099,0.013,+0.086,3622.0,-9.97
5242.T,(株)アイズ,hot,,不明,12.853,1.70,127830300,9945600,0.020,0.004,+0.016,2851.0,+203.30
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,11.837,2.09,625872000,52872800,0.097,0.018,+0.078,6630.0,+0.41
8918.T,(株)ランド,hot,,不明,10.372,-0.40,9236000,890500,0.001,0.018,-0.017,10.0,+0.00
7551.T,(株)ウェッズ,hot,,不明,9.348,1.43,4369100,467400,0.001,0.000,+0.001,721.0,+4.64
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,6.762,3.40,666768100,98601500,0.103,0.021,+0.082,1518.0,-2.29
1944.T,きんでん,core,建設業,建設業,5.422,4.31,1412201800,260478900,0.218,0.051,+0.167,7587.0,+0.16
3132.T,マクニカホールディングス,core,卸売業,卸売業,5.283,0.44,789622700,149474900,0.122,0.047,+0.074,3087.0,-7.44
8136.T,サンリオ,core,卸売業,卸売業,4.812,3.65,7244628600,1505413750,1.118,0.285,+0.832,1298.5,+10.00
4626.T,太陽ホールディングス,core,化学,化学,4.532,2.98,470019800,103716100,0.073,0.022,+0.051,4692.0,-3.32
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,3.196,0.10,45919700,14366200,0.007,0.005,+0.002,213.0,-9.75
4045.T,東亞合成,core,化学,化学,3.087,2.67,79697200,25818400,0.012,0.005,+0.008,1785.5,+2.94
9854.T,愛眼(株),hot,,不明,3.053,-0.03,3444900,1128400,0.001,0.000,+0.000,262.0,-14.94
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,3.041,3.38,1055094300,346947500,0.163,0.061,+0.102,6055.0,-6.44
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,3.001,2.22,355529450,118489950,0.055,0.022,+0.033,1581.0,-4.62
6702.T,富士通,leader,電気機器,電気機器,2.999,1.38,3856430700,1286101900,0.595,0.255,+0.340,3601.0,+11.45
7752.T,リコー,leader,電気機器,電気機器,2.976,1.75,652160300,219118800,0.101,0.042,+0.058,1582.0,+4.35
5618.T,ナイル(株),hot,,不明,2.850,-0.14,581400,204000,0.000,0.000,+0.000,306.0,+3.73
8334.T,群馬銀行,core,銀行業,銀行業,2.752,3.48,432585000,157161150,0.067,0.025,+0.042,2590.0,-1.28
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,2.731,-0.23,1137300,416400,0.000,0.000,-0.000,27.0,-3.57
9065.T,山九,core,陸運業,陸運業,2.605,1.32,199862300,76731700,0.031,0.015,+0.016,9407.0,+7.98
4401.T,ＡＤＥＫＡ,core,化学,化学,2.596,1.03,187182700,72108000,0.029,0.014,+0.015,3886.0,-7.81
4043.T,トクヤマ,leader,化学,化学,2.574,0.96,380895300,147991900,0.059,0.029,+0.030,4293.0,-9.94
4613.T,関西ペイント,core,化学,化学,2.571,1.34,252894800,98347450,0.039,0.018,+0.021,2753.0,+3.42
4564.T,オンコセラピー・サイエンス(株),hot,,不明,2.561,-0.37,3434100,1340800,0.001,0.030,-0.029,21.0,+5.00
3187.T,(株)ミラタップ,hot,,不明,2.429,0.15,2496500,1027700,0.000,0.000,+0.000,343.0,+8.54
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.425,1.25,2152243500,887547850,0.332,0.172,+0.160,2905.5,+9.04
3923.T,ラクス,core,情報・通信業,情報・通信業,2.406,1.07,236192250,98186400,0.036,0.019,+0.017,1055.5,+3.79
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,2.402,2.63,999519500,416155800,0.154,0.064,+0.090,4420.0,-9.30
3038.T,神戸物産,core,卸売業,卸売業,2.387,1.83,578212700,242209300,0.089,0.042,+0.048,2790.0,+4.01
6368.T,オルガノ,core,機械,機械,2.372,0.55,444844500,187526500,0.069,0.040,+0.028,13905.0,-9.03
6005.T,三浦工業,core,機械,機械,2.356,0.90,128154100,54393000,0.020,0.010,+0.010,3157.0,-3.60
6370.T,栗田工業,core,機械,機械,2.310,1.57,473060400,204773700,0.073,0.035,+0.038,8383.0,-7.68
8304.T,あおぞら銀行,leader,銀行業,銀行業,2.260,0.96,615868400,272513350,0.095,0.048,+0.047,3088.0,+4.62
2897.T,日清食品ホールディングス,core,食料品,食料品,2.257,1.56,380654200,168686600,0.059,0.029,+0.030,3013.0,+4.78
4587.T,ペプチドリーム,core,医薬品,医薬品,2.245,1.79,97560861,43453930,0.015,0.007,+0.008,929.4,-7.52
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,2.219,0.73,78838900,35526950,0.012,0.007,+0.006,1356.0,+1.69
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,2.196,1.95,254242100,115749700,0.039,0.019,+0.020,3253.0,-6.28
4681.T,リゾートトラスト,core,サービス業,サービス業,2.190,1.03,76049650,34724150,0.012,0.006,+0.005,1785.0,+2.20
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,2.151,1.30,73582600,34201150,0.011,0.006,+0.005,3096.0,+4.77
7751.T,キヤノン,leader,精密機器,電気機器,2.101,0.36,2076626200,988594500,0.320,0.212,+0.109,4468.0,+1.41
9005.T,東急,leader,陸運業,陸運業,2.077,0.81,409486650,197178350,0.063,0.036,+0.027,1794.5,+2.60
1951.T,エクシオグループ,core,建設業,建設業,2.055,1.04,184562800,89816850,0.028,0.015,+0.013,2655.0,-0.45
2802.T,味の素,leader,食料品,食料品,2.017,1.99,2274397600,1127369200,0.351,0.182,+0.168,4869.0,-12.51
2181.T,パーソルホールディングス,core,サービス業,サービス業,1.956,0.98,183559518,93858851,0.028,0.016,+0.012,268.8,+2.83
7003.T,三井Ｅ＆Ｓ,core,機械,機械,1.954,0.73,1128141600,577264900,0.174,0.106,+0.068,4914.0,+3.11
1827.T,(株)ナカノフドー建設,hot,,不明,1.944,0.15,3956300,2035500,0.001,0.000,+0.000,1280.0,+5.09
