code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,89.270,2.32,1326564000,14860200,0.098,0.025,+0.073,1360.0,+63.86
2997.T,(株)ストレージ王,hot,,不明,26.792,0.93,78805100,2941400,0.006,0.003,+0.003,1337.0,-0.22
6572.T,オープングループ(株),hot,,不明,10.611,0.76,71441100,6732500,0.005,0.003,+0.002,258.0,+18.35
5216.T,(株)倉元製作所,hot,,不明,10.104,-0.02,26483400,2621000,0.002,0.003,-0.001,156.0,-1.27
4385.T,メルカリ,leader,情報・通信業,情報・通信業,7.918,5.89,3470043200,438251500,0.256,0.081,+0.174,4478.0,-5.57
150A.T,(株)ＪＳＨ,hot,,不明,7.730,0.93,262272800,33928350,0.019,0.004,+0.015,620.0,+72.22
7807.T,(株)幸和製作所,hot,,不明,7.130,0.17,2496900,350200,0.000,0.000,+0.000,861.0,+5.77
5991.T,日本発條,core,金属製品,金属製品,6.424,4.39,1088001900,169375800,0.080,0.032,+0.048,3699.0,-3.97
9439.T,(株)エム・エイチ・グループ,hot,,不明,6.331,-0.04,16574000,2618000,0.001,0.001,-0.000,236.0,-0.84
3923.T,ラクス,core,情報・通信業,情報・通信業,6.281,7.23,540626312,86067300,0.040,0.015,+0.025,977.9,-6.11
7747.T,朝日インテック,core,精密機器,精密機器,6.182,11.01,1057276600,171029800,0.078,0.027,+0.051,3451.0,-6.10
4503.T,アステラス製薬,leader,医薬品,医薬品,6.033,7.32,3486214300,577829450,0.257,0.097,+0.160,2190.0,+1.81
7752.T,リコー,leader,電気機器,電気機器,5.892,6.33,1121866400,190419500,0.083,0.033,+0.050,1550.5,+3.78
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,5.690,3.69,2117696569,372146669,0.156,0.072,+0.084,804.3,+16.65
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,5.266,5.19,33976236000,6451794000,2.504,1.058,+1.445,71780.0,-1.35
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,5.246,4.00,4683382700,892704250,0.345,0.173,+0.172,2601.0,-0.84
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,5.205,3.15,576735000,110807900,0.042,0.020,+0.022,4242.0,+7.75
6327.T,北川精機(株),hot,,不明,5.057,3.25,1371491500,271195750,0.101,0.050,+0.051,4615.0,-16.85
8918.T,(株)ランド,hot,,不明,4.958,-0.42,1548000,312200,0.000,0.018,-0.018,10.0,+0.00
4005.T,住友化学,leader,化学,化学,4.809,6.92,1823819882,379286370,0.134,0.059,+0.075,550.9,+1.45
7004.T,カナデビア,leader,機械,機械,4.783,4.68,214526800,44852600,0.016,0.008,+0.008,1218.0,-3.18
4680.T,ラウンドワン,core,サービス業,サービス業,4.693,5.16,915375350,195048450,0.067,0.034,+0.034,1195.0,-3.16
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,4.633,4.34,4718897500,1018489800,0.348,0.175,+0.173,4795.0,+7.15
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,4.422,4.60,18841425100,4261208700,1.388,0.723,+0.666,8541.0,+2.41
