code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6740.T,(株)ジャパンディスプレイ,hot,,不明,14.995,1.80,185092900,12343300,0.030,0.007,+0.024,46.0,+0.00
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,9.231,1.67,263212000,28513000,0.043,0.007,+0.036,6630.0,+0.18
5255.T,(株)モンスターラボ,hot,,不明,6.169,0.62,7495500,1215000,0.001,0.000,+0.001,86.0,-2.27
4186.T,東京応化工業,core,化学,化学,5.707,2.99,3279480700,574652100,0.540,0.103,+0.437,8444.0,-14.33
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,5.427,2.51,314937700,58036000,0.052,0.012,+0.040,3379.0,+6.83
1803.T,清水建設,leader,建設業,建設業,4.548,0.37,1426086100,313565075,0.235,0.097,+0.138,2317.5,-3.84
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,4.319,3.80,191455600,44327025,0.032,0.008,+0.024,3215.0,+8.14
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,4.200,0.44,23809000,5669000,0.004,0.001,+0.003,3125.0,+0.16
6586.T,マキタ,core,機械,機械,4.023,0.99,811342000,201696750,0.134,0.050,+0.084,5265.0,-5.73
5013.T,(株)ユシロ,hot,,不明,3.766,0.59,27773500,7373900,0.005,0.002,+0.003,2848.0,-2.26
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,3.765,2.37,724524700,192411800,0.119,0.034,+0.086,5533.0,+2.77
6501.T,日立製作所,leader,総合電機,電気機器,3.400,2.54,9238398900,2716826550,1.522,0.481,+1.041,5242.0,+10.47
6005.T,三浦工業,core,機械,機械,3.284,2.33,199630000,60796500,0.033,0.011,+0.022,3199.0,+0.63
2212.T,山崎製パン,core,食料品,食料品,3.275,2.79,413657800,126316400,0.068,0.020,+0.048,3605.0,+5.01
2371.T,カカクコム,core,サービス業,サービス業,3.183,1.31,204928300,64389600,0.034,0.013,+0.021,3672.0,+1.07
4516.T,日本新薬,core,医薬品,医薬品,3.080,0.11,226215800,73445150,0.037,0.028,+0.009,3522.0,-13.46
1827.T,(株)ナカノフドー建設,hot,,不明,3.071,0.82,8174700,2662000,0.001,0.000,+0.001,1316.0,-5.60
4205.T,日本ゼオン,core,化学,化学,2.956,0.25,302081350,102179150,0.050,0.030,+0.020,2340.0,+4.93
9003.T,相鉄ホールディングス,core,陸運業,陸運業,2.921,0.99,123008550,42108850,0.020,0.008,+0.012,2821.0,+7.77
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,2.740,1.63,900333400,328572000,0.148,0.054,+0.095,6301.0,+2.74
8088.T,岩谷産業,core,卸売業,卸売業,2.690,2.90,226831900,84322425,0.037,0.013,+0.024,2049.0,+4.57
6504.T,富士電機,leader,電気機器,電気機器,2.690,2.06,1728380000,642606500,0.285,0.110,+0.175,12670.0,+3.13
6113.T,アマダ,leader,機械,機械,2.677,2.12,778023400,290610025,0.128,0.051,+0.077,2639.0,-4.83
7276.T,小糸製作所,core,電気機器,電気機器,2.674,0.36,270052450,100986750,0.044,0.023,+0.021,2697.5,+9.48
2267.T,ヤクルト本社,core,食料品,食料品,2.540,2.22,440741550,173527625,0.073,0.028,+0.045,2894.5,+1.53
6159.T,ミクロン精密(株),hot,,不明,2.539,0.25,909000,358000,0.000,0.000,+0.000,1818.0,+0.50
7808.T,(株)シー・エス・ランバー,hot,,不明,2.473,0.93,1342100,542700,0.000,0.000,+0.000,2721.0,-0.11
9962.T,ミスミグループ本社,core,卸売業,卸売業,2.430,0.82,584038300,240366850,0.096,0.045,+0.051,3491.0,-4.98
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.276,0.61,1443737500,634356000,0.238,0.128,+0.110,21835.0,+15.84
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,2.197,0.79,824495400,375306075,0.136,0.071,+0.065,2177.0,+1.02
6701.T,日本電気,leader,電気機器,電気機器,2.195,0.41,3254806300,1482985550,0.536,0.318,+0.218,5006.0,+12.09
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,2.182,0.49,1160602500,531841775,0.191,0.110,+0.081,2744.5,-4.61
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,2.116,0.96,289247400,136720800,0.048,0.023,+0.025,4256.0,+5.79
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,2.105,1.35,429690700,204157700,0.071,0.034,+0.037,5133.0,-8.62
4203.T,住友ベークライト,core,化学,化学,2.066,0.90,348900800,168900100,0.057,0.028,+0.029,6033.0,-13.53
6923.T,スタンレー電気,core,電気機器,電気機器,2.032,0.89,237154600,116719350,0.039,0.020,+0.020,3645.0,+3.73
6471.T,日本精工,leader,機械,機械,1.996,1.79,327027300,163800650,0.054,0.025,+0.028,1128.0,+2.64
9508.T,九州電力,core,電気・ガス業,電気・ガス業,1.977,0.90,329057100,166424175,0.054,0.029,+0.025,1823.5,+2.42
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.961,1.79,516156750,263220550,0.085,0.041,+0.045,1199.0,+0.21
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,1.935,1.36,376178800,194415850,0.062,0.029,+0.033,4502.0,+3.23
9435.T,光通信,core,情報・通信業,情報・通信業,1.923,0.39,303520000,157852000,0.050,0.030,+0.020,39860.0,+6.15
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.894,0.67,150291250,79333500,0.025,0.014,+0.011,2125.5,+1.89
6702.T,富士通,leader,電気機器,電気機器,1.858,0.41,2917924600,1570498750,0.481,0.304,+0.177,3883.0,+16.71
4324.T,電通グループ,leader,サービス業,サービス業,1.841,0.52,388058200,210784050,0.064,0.040,+0.024,3774.0,+6.91
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,1.837,0.70,300990900,163813600,0.050,0.029,+0.020,5345.0,-1.18
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.818,1.01,1608195100,884456175,0.265,0.146,+0.119,1473.5,-3.60
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,1.798,0.68,338573400,188302000,0.056,0.033,+0.023,4917.0,+4.42
7616.T,コロワイド,core,小売業,小売業,1.780,0.10,83059250,46656925,0.014,0.010,+0.003,2160.5,+8.11
6327.T,北川精機(株),hot,,不明,1.768,0.32,270805900,153212700,0.045,0.029,+0.015,2833.0,-23.84
3132.T,マクニカホールディングス,core,卸売業,卸売業,1.733,-0.06,329782400,190259050,0.054,0.054,+0.000,3111.0,-1.98
4043.T,トクヤマ,leader,化学,化学,1.730,0.14,326464600,188679050,0.054,0.040,+0.014,3797.0,-15.68
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,1.718,0.50,98696400,57441550,0.016,0.010,+0.007,3944.0,+1.28
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,1.716,0.50,77279500,45037075,0.013,0.008,+0.005,2977.5,+8.99
6301.T,コマツ,leader,建設機械,機械,1.711,0.07,1753095400,1024874650,0.289,0.219,+0.070,7073.0,+12.39
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,1.702,0.88,63624150,37391700,0.010,0.006,+0.004,2586.5,+9.90
7807.T,(株)幸和製作所,hot,,不明,1.699,0.05,516000,303750,0.000,0.000,+0.000,860.0,+0.82
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.696,0.60,1192965300,703357150,0.197,0.122,+0.075,5532.0,+7.69
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.691,1.04,494201050,292270200,0.081,0.044,+0.037,2592.0,+11.84
6302.T,住友重機械工業,leader,機械,機械,1.685,0.34,395391000,234618450,0.065,0.042,+0.023,5135.0,+2.78
7259.T,アイシン,core,輸送用機器,輸送用機器,1.680,0.44,403172150,240011375,0.066,0.040,+0.026,2525.5,+11.60
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,1.651,0.57,115481620,69933185,0.019,0.012,+0.007,708.0,+4.49
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.641,0.50,739498400,450658450,0.122,0.077,+0.045,3156.0,+3.34
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.637,0.97,342661350,209384775,0.056,0.031,+0.025,2224.5,+6.72
6754.T,アンリツ,core,電気機器,電気機器,1.635,0.97,586888800,358855650,0.097,0.055,+0.042,3586.0,-2.13
3407.T,旭化成,leader,化学,化学,1.618,1.09,674821150,417019625,0.111,0.062,+0.049,1811.0,-1.60
9506.T,東北電力,core,電気・ガス業,電気・ガス業,1.616,0.64,291834300,180619775,0.048,0.028,+0.020,1186.5,+4.77
472A.T,(株)ミラティブ,hot,,不明,1.611,0.07,9322700,5788050,0.002,0.001,+0.000,538.0,-0.74
9513.T,電源開発,core,電気・ガス業,電気・ガス業,1.607,0.48,218724400,136111050,0.036,0.023,+0.013,3810.0,+2.12
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,1.598,0.25,385722400,241339150,0.064,0.043,+0.021,7302.0,+3.46
8015.T,豊田通商,leader,卸売業,卸売業,1.592,1.27,1542641600,969035650,0.254,0.140,+0.114,6612.0,+6.05
1965.T,(株)テクノ菱和,hot,,不明,1.591,-0.02,40444000,25414000,0.007,0.006,+0.001,5410.0,-7.99
2503.T,キリンホールディングス,leader,食料品,食料品,1.588,0.91,730288600,459986000,0.120,0.073,+0.048,3084.0,+5.18
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,1.570,0.30,65655900,41820450,0.011,0.008,+0.003,4526.0,+3.52
268A.T,リガク・ホールディングス(株),hot,,不明,1.560,0.49,507477600,325254400,0.084,0.055,+0.028,1878.0,-14.95
