code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,1378.218,807.83,691107400,501450,0.123,0.002,+0.121,842.0,+101.92
3905.T,データセクション(株),hot,,不明,49.877,7.58,8779785300,176029000,1.562,0.124,+1.438,2028.0,+32.38
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,38.975,15.97,136566900,3504000,0.024,0.002,+0.023,2217.0,+10.41
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,23.265,1.34,4433384,190564,0.001,0.000,+0.001,14.0,+0.00
1803.T,清水建設,leader,建設業,建設業,11.584,20.90,4267528900,368400150,0.759,0.096,+0.664,2219.0,-6.03
520A.T,ジェイファーマ(株),hot,,不明,8.152,1.70,59059100,7244300,0.011,0.004,+0.007,381.0,-19.11
3810.T,サイバーステップホールディングス(株),hot,,不明,8.013,2.29,37437400,4672200,0.007,0.002,+0.005,188.0,+8.67
4901.T,富士フイルムホールディングス,leader,化学,化学,6.454,9.15,2944965200,456325500,0.524,0.113,+0.411,3405.0,+6.44
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,5.817,-0.37,3551100,610450,0.001,0.016,-0.015,31.0,+6.90
504A.T,イノバセル(株),hot,,不明,5.014,3.07,15394900,3070500,0.003,0.001,+0.002,603.0,+10.04
3560.T,(株)ほぼ日,hot,,不明,5.002,0.94,13826000,2764000,0.002,0.001,+0.002,5140.0,+20.94
6993.T,大黒屋ホールディングス(株),hot,,小売業,4.907,1.47,34678200,7067500,0.006,0.003,+0.003,90.0,+7.14
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,4.876,3.57,172800700,35436300,0.031,0.010,+0.021,1246.0,-5.96
8798.T,(株)アドバンスクリエイト,hot,,不明,4.601,-0.35,1573200,341900,0.000,0.001,-0.001,138.0,+6.15
4480.T,(株)メドレー,hot,,不明,4.560,3.99,147567100,32361000,0.026,0.009,+0.017,2369.0,-2.43
6946.T,日本アビオニクス(株),hot,,不明,4.540,2.23,367624000,80977000,0.065,0.027,+0.038,7630.0,+28.02
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,4.487,2.44,97455500,21720000,0.017,0.006,+0.011,3085.0,+15.33
7363.T,(株)ベビーカレンダー,hot,,不明,4.225,-0.17,8544200,2022150,0.002,0.002,-0.000,1437.0,+12.79
2962.T,(株)テクニスコ,hot,,不明,4.219,0.45,185579500,43985250,0.033,0.020,+0.013,2192.0,+27.96
3449.T,(株)テクノフレックス,hot,,金属製品,4.197,4.01,137616000,32791000,0.024,0.009,+0.016,4410.0,+14.10
7826.T,(株)フルヤ金属,hot,,不明,4.178,3.87,1469985000,351879000,0.262,0.092,+0.170,11440.0,+7.42
593A.T,(株)ティアフォー,hot,,不明,3.987,2.61,3778250300,947692600,0.672,0.275,+0.397,1999.0,-8.80
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,3.913,0.73,20993700,5364600,0.004,0.002,+0.002,56.0,+7.69
479A.T,ＰＲＯＮＩ(株),hot,,不明,3.904,1.70,41249100,10564800,0.007,0.003,+0.004,2170.0,+16.79
6998.T,日本タングステン(株),hot,,不明,3.842,1.80,105193500,27380000,0.019,0.008,+0.010,4205.0,+25.15
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,3.797,1.25,2974735500,783492850,0.529,0.260,+0.270,2290.5,+26.90
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,3.742,1.14,22925000,6127000,0.004,0.002,+0.002,6100.0,+9.32
4047.T,関東電化工業(株),hot,,不明,3.597,1.02,270144800,75107800,0.048,0.024,+0.024,2393.0,+16.45
8254.T,(株)さいか屋,hot,,不明,3.567,0.05,5126500,1437300,0.001,0.001,+0.000,293.0,-7.57
9735.T,セコム,leader,サービス業,サービス業,3.558,3.32,1067475700,299980300,0.190,0.080,+0.110,6317.0,+0.54
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,3.519,1.16,5194800,1476200,0.001,0.000,+0.000,113.0,+8.65
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,3.436,1.61,68322500,19887000,0.012,0.006,+0.006,4850.0,+11.75
6302.T,住友重機械工業,leader,機械,機械,3.424,4.31,866220700,252959900,0.154,0.060,+0.094,5951.0,+11.11
4382.T,ＨＥＲＯＺ(株),hot,,不明,3.410,0.50,28378200,8321950,0.005,0.003,+0.002,873.0,+15.63
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,3.372,0.29,18245600,5411400,0.003,0.002,+0.001,1166.0,+2.01
8001.T,伊藤忠商事,leader,総合商社,卸売業,3.362,3.86,8082409300,2403982600,1.438,0.589,+0.849,2235.5,-0.91
4875.T,メディシノバ,hot,,不明,3.361,0.20,29280100,8711300,0.005,0.004,+0.001,377.0,+35.61
4755.T,楽天グループ,leader,サービス業,サービス業,3.259,2.51,1813679323,556466496,0.323,0.146,+0.177,687.8,-4.33
3660.T,(株)アイスタイル,hot,,不明,3.257,1.37,63986400,19643200,0.011,0.006,+0.005,493.0,+2.49
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,3.230,-0.20,745700,230900,0.000,0.000,-0.000,16.0,-20.00
6862.T,ミナトホールディングス(株),hot,,不明,3.173,0.52,214382000,67571750,0.038,0.024,+0.014,5670.0,+39.66
6305.T,日立建機,leader,機械,機械,3.124,3.54,807056600,258361100,0.144,0.063,+0.080,5690.0,+3.32
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,2.980,1.98,12140268800,4073393300,2.160,1.119,+1.041,6836.0,+0.89
7689.T,(株)コパ・コーポレーション,hot,,不明,2.944,0.24,18347000,6232600,0.003,0.003,+0.001,436.0,+10.94
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.894,1.77,930888000,321657400,0.166,0.087,+0.078,293.0,+10.57
431A.T,ユーソナー(株),hot,,不明,2.882,0.96,11515000,3995500,0.002,0.001,+0.001,2737.0,+1.82
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,2.880,0.58,4815000,1671600,0.001,0.000,+0.000,2418.0,+6.33
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.846,1.47,2891350786,1016112475,0.514,0.293,+0.222,533.8,+0.85
4183.T,三井化学,leader,化学,化学,2.790,3.14,570279300,204396000,0.101,0.049,+0.053,2142.5,+3.50
6159.T,ミクロン精密(株),hot,,機械,2.786,0.23,2264000,812700,0.000,0.000,+0.000,1910.0,+0.32
3645.T,(株)メディカルネット,hot,,不明,2.703,0.27,841500,311300,0.000,0.000,+0.000,255.0,-2.67
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.666,0.14,19809900,7430050,0.004,0.003,+0.000,165.0,+15.38
4443.T,Ｓａｎｓａｎ(株),hot,,不明,2.651,0.81,293351600,110648900,0.052,0.037,+0.016,2052.0,+5.02
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.648,-0.11,19893100,7511800,0.004,0.006,-0.002,1047.0,-1.04
5243.T,ｎｏｔｅ(株),hot,,不明,2.645,0.96,110240500,41679500,0.020,0.012,+0.007,3100.0,+11.03
4440.T,(株)ヴィッツ,hot,,不明,2.643,0.50,638509900,241608500,0.114,0.073,+0.041,2831.0,+13.56
4208.T,ＵＢＥ,leader,化学,化学,2.638,2.27,339896800,128859200,0.060,0.033,+0.027,3441.0,+3.71
4523.T,エーザイ,leader,医薬品,医薬品,2.624,2.02,645299900,245926300,0.115,0.063,+0.052,4957.0,+6.53
4507.T,塩野義製薬,leader,医薬品,医薬品,2.622,2.66,706476650,269458750,0.126,0.067,+0.059,2945.5,+5.23
3350.T,(株)メタプラネット,hot,,卸売業,2.580,0.39,626069100,242685600,0.111,0.087,+0.024,290.0,+18.37
6918.T,(株)アバールデータ,hot,,不明,2.567,0.51,19998000,7791250,0.004,0.003,+0.001,3970.0,+14.91
4025.T,多木化学(株),hot,,不明,2.563,0.92,15655000,6108000,0.003,0.002,+0.001,5800.0,+2.65
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,2.537,1.43,8946039200,3525806400,1.592,1.020,+0.572,8512.0,+0.70
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.528,1.40,963931500,381274000,0.172,0.106,+0.065,21360.0,+3.49
6971.T,京セラ,leader,電気機器,電気機器,2.502,1.98,1735473900,693707200,0.309,0.177,+0.132,3695.0,+8.42
6301.T,コマツ,leader,建設機械,機械,2.475,2.08,2247467300,908232000,0.400,0.227,+0.173,7492.0,+6.04
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,2.437,1.13,548732200,225126850,0.098,0.064,+0.033,2328.0,+5.55
6504.T,富士電機,leader,電気機器,電気機器,2.406,1.42,781943500,324944000,0.139,0.086,+0.053,13525.0,+8.77
8252.T,丸井グループ,leader,小売業,小売業,2.402,2.52,313972900,130720400,0.056,0.031,+0.025,2873.5,+1.04
290A.T,(株)Ｓｙｎｓｐｅｃｔｉｖｅ,hot,,不明,2.400,0.85,224927900,93708900,0.040,0.024,+0.016,1471.0,+5.00
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,2.381,1.46,22679437600,9525440500,4.035,2.546,+1.489,8119.0,+13.03
4062.T,イビデン,leader,電気機器,電気機器,2.368,1.39,26997927000,11403435000,4.803,2.987,+1.816,23000.0,+17.20
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,2.347,1.23,90402000,38511000,0.016,0.010,+0.006,6790.0,+10.95
6103.T,オークマ,leader,機械,機械,2.338,1.79,173993500,74406000,0.031,0.019,+0.012,4545.0,+8.73
485A.T,(株)パワーエックス,hot,,不明,2.326,1.55,5101974900,2193570750,0.908,0.487,+0.421,2052.0,-5.87
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.317,-0.01,1311200,566000,0.000,0.000,-0.000,325.0,+1.88
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,2.288,1.04,4978270000,2175435000,0.886,0.607,+0.279,20530.0,+7.43
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,2.280,2.06,695817700,305169200,0.124,0.074,+0.050,5681.0,+4.62
6627.T,(株)テラプローブ,hot,,電気機器,2.236,0.81,156378000,69931000,0.028,0.020,+0.007,12080.0,+15.05
4052.T,フィーチャ(株),hot,,情報・通信業,2.234,0.22,607009300,271711500,0.108,0.089,+0.019,1098.0,-30.29
7261.T,マツダ,leader,輸送用機器,輸送用機器,2.231,1.14,596578000,267428600,0.106,0.072,+0.034,1163.5,+4.07
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,2.216,0.45,23186900,10463900,0.004,0.003,+0.001,108.0,+18.68
