code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,33.080,-0.30,15172000,458650,0.003,0.019,-0.015,31.0,+6.90
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,27.989,2.47,5312440,189806,0.001,0.000,+0.001,14.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,18.730,-0.23,12045000,643100,0.003,0.004,-0.002,23.0,-4.17
6912.T,菊水ホールディングス(株),hot,,電気機器,10.506,6.28,15661600,1490800,0.003,0.000,+0.003,2635.0,+5.95
3624.T,アクセルマーク(株),hot,,不明,9.247,2.26,52533900,5681100,0.011,0.002,+0.009,83.0,-1.19
8848.T,(株)レオパレス２１,hot,,不明,9.192,0.08,700894500,76250300,0.147,0.091,+0.056,1035.0,+59.48
1827.T,(株)ナカノフドー建設,hot,,建設業,8.192,1.68,9820200,1198800,0.002,0.000,+0.002,1468.0,+10.29
479A.T,ＰＲＯＮＩ(株),hot,,不明,7.967,6.29,68837100,8640000,0.014,0.003,+0.012,2180.0,+14.20
6904.T,原田工業(株),hot,,不明,7.458,1.40,8700000,1166600,0.002,0.001,+0.001,684.0,+12.69
9001.T,東武鉄道,leader,陸運業,陸運業,6.513,5.33,407397650,62549150,0.086,0.019,+0.066,2965.5,+2.67
6993.T,大黒屋ホールディングス(株),hot,,小売業,5.279,1.55,25665400,4861600,0.005,0.002,+0.003,90.0,+5.88
3131.T,シンデン・ハイテックス(株),hot,,卸売業,5.245,1.69,55929000,10662500,0.012,0.004,+0.008,6960.0,+6.42
4025.T,多木化学(株),hot,,不明,4.484,2.30,25852000,5765000,0.005,0.002,+0.004,5720.0,+1.24
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,4.221,-0.03,18393500,4357400,0.004,0.004,-0.001,48.0,+2.13
8804.T,東京建物,leader,不動産業,不動産業,4.100,4.99,452529100,110383100,0.095,0.029,+0.066,3329.0,-0.42
6918.T,(株)アバールデータ,hot,,不明,3.932,1.75,25805500,6563500,0.005,0.002,+0.004,3650.0,+0.41
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,3.897,3.61,834766150,214205600,0.175,0.058,+0.118,2262.5,+3.12
607A.T,(株)エブリー,hot,,不明,3.841,0.93,46660800,12149100,0.010,0.005,+0.005,268.0,+0.00
9432.T,日本電信電話,leader,通信,情報・通信業,3.681,4.19,6233558053,1693514292,1.310,0.449,+0.861,178.0,+4.52
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,3.624,-0.13,359100,99100,0.000,0.000,-0.000,19.0,-5.00
4021.T,日産化学,leader,化学,化学,3.550,5.14,679895700,191545700,0.143,0.048,+0.095,8306.0,+5.22
4208.T,ＵＢＥ,leader,化学,化学,3.525,4.48,427572500,121312000,0.090,0.030,+0.060,3485.0,+1.60
3103.T,ユニチカ(株),hot,,不明,3.494,2.31,1859873000,532254200,0.391,0.156,+0.235,1525.0,+6.20
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,3.331,2.40,1008414400,302757400,0.212,0.081,+0.131,278.0,+3.35
8836.T,(株)ＲＩＳＥ,hot,,不明,3.317,-0.02,80600,24300,0.000,0.000,+0.000,26.0,+0.00
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,3.270,2.08,1265154700,386914400,0.266,0.104,+0.161,1878.0,+2.18
1721.T,コムシスホールディングス,leader,建設業,建設業,3.176,2.89,308784500,97229000,0.065,0.027,+0.038,5594.0,+2.91
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,3.150,0.71,394145000,125127000,0.083,0.045,+0.038,7730.0,+27.98
6176.T,(株)ブランジスタ,hot,,不明,3.147,1.22,29913200,9504500,0.006,0.003,+0.003,1023.0,-9.71
6523.T,ＰＨＣホールディングス(株),hot,,不明,3.034,1.61,139648300,46029600,0.029,0.014,+0.016,1339.0,+6.61
8267.T,イオン,leader,小売業,小売業,2.813,1.67,1695074200,602597900,0.356,0.170,+0.186,1324.0,-5.70
6834.T,(株)精工技研,hot,,電気機器,2.772,1.46,598411000,215869000,0.126,0.061,+0.064,5370.0,-2.36
4377.T,(株)ワンキャリア,hot,,不明,2.772,0.89,18760900,6768600,0.004,0.002,+0.002,2375.0,+5.70
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,2.749,1.59,5337504000,1941462000,1.122,0.540,+0.582,18310.0,-4.69
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,2.722,1.62,188825350,69362550,0.040,0.020,+0.020,1993.5,+3.16
9115.T,明海グループ(株),hot,,不明,2.692,-0.08,15728700,5842000,0.003,0.004,-0.001,1100.0,+3.77
2801.T,キッコーマン,leader,食料品,食料品,2.557,3.32,625483250,244596400,0.131,0.059,+0.072,1646.5,-4.50
7752.T,リコー,leader,電気機器,電気機器,2.493,3.01,321369600,128932250,0.068,0.031,+0.036,1671.0,+7.56
8233.T,高島屋,leader,小売業,小売業,2.479,2.35,430515000,173673850,0.090,0.042,+0.048,2107.0,-0.07
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,2.479,2.47,1406329600,567360100,0.296,0.142,+0.154,2028.0,-0.44
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.463,2.22,1014346000,411770100,0.213,0.104,+0.109,3112.0,+0.06
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,2.422,1.69,23579621300,9735498700,4.955,2.578,+2.377,7657.0,+9.20
4324.T,電通グループ,leader,サービス業,サービス業,2.419,2.51,316037500,130652200,0.066,0.032,+0.034,3564.0,+0.48
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,2.384,0.82,48307000,20266500,0.010,0.006,+0.004,4740.0,+4.06
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,2.382,0.93,80991900,33999600,0.017,0.010,+0.007,1308.0,-7.30
8995.T,(株)誠建設工業,hot,,不明,2.339,-0.14,158515400,67775350,0.033,0.034,-0.001,2041.0,-22.89
3402.T,東レ,leader,繊維製品,繊維製品,2.301,2.01,411039800,178617950,0.086,0.044,+0.042,1262.5,+3.87
5592.T,(株)くすりの窓口,hot,,不明,2.294,0.68,13703500,5973100,0.003,0.002,+0.001,2793.0,+6.04
8750.T,第一ライフグループ,leader,保険業,保険業,2.251,1.76,1511474950,671491050,0.318,0.171,+0.147,1925.5,+6.65
559A.T,梅乃宿酒造(株),hot,,食料品,2.159,0.02,1535100,711000,0.000,0.000,+0.000,1182.0,+1.90
3645.T,(株)メディカルネット,hot,,不明,2.143,0.10,1095900,511500,0.000,0.000,+0.000,254.0,-4.87
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.135,0.97,1416615500,663614200,0.298,0.187,+0.111,2992.0,-4.44
3449.T,(株)テクノフレックス,hot,,金属製品,2.089,1.36,55753000,26686500,0.012,0.007,+0.005,4370.0,+6.59
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,2.082,0.52,21592300,10371600,0.005,0.003,+0.002,92.0,-1.08
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,2.040,1.16,2676108700,1312005600,0.562,0.352,+0.210,3237.0,-2.41
3623.T,ビリングシステム(株),hot,,不明,2.028,0.01,2575600,1269750,0.001,0.000,+0.000,1289.0,+2.14
