code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,3218.940,3.15,1170406600,363600,0.157,0.020,+0.136,10.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,不明,1325.893,1.63,767559600,578900,0.103,0.021,+0.082,20.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,不明,224.527,3.57,835915400,3723000,0.112,0.014,+0.097,28.0,+16.67
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,40.884,0.82,719234500,17592200,0.096,0.032,+0.064,1336.0,+60.96
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,9.784,0.94,20873267,2133316,0.003,0.001,+0.002,15.0,-11.76
4424.T,(株)Ａｍａｚｉａ,hot,,不明,7.960,1.23,199108500,25015050,0.027,0.009,+0.017,354.0,+10.62
9854.T,愛眼(株),hot,,不明,6.772,1.59,17519400,2586900,0.002,0.001,+0.002,272.0,-10.82
3288.T,オープンハウスグループ,core,不動産業,不動産業,4.850,5.03,420325300,86666450,0.056,0.015,+0.042,8436.0,-2.50
6740.T,(株)ジャパンディスプレイ,hot,,不明,4.718,0.63,163413400,34632900,0.022,0.012,+0.010,49.0,-3.92
7752.T,リコー,leader,電気機器,電気機器,4.608,3.41,884223350,191893950,0.118,0.036,+0.083,1574.0,+5.35
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,3.811,1.94,425713900,111716950,0.057,0.021,+0.036,4271.0,+8.48
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,3.386,2.91,352516500,104119450,0.047,0.018,+0.030,9594.0,-1.37
7181.T,かんぽ生命保険,core,保険業,保険業,3.344,3.83,392080850,117245150,0.052,0.019,+0.033,1723.0,+5.64
7581.T,(株)サイゼリヤ,hot,,不明,3.193,0.26,1644255000,514883000,0.220,0.114,+0.106,7150.0,+25.66
6806.T,ヒロセ電機,core,電気機器,電気機器,3.193,2.50,707870000,221674000,0.095,0.038,+0.057,28220.0,+0.75
