code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,1062.588,0.71,371693200,349800,0.064,0.019,+0.045,10.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,不明,528.241,0.35,283824000,537300,0.049,0.020,+0.029,20.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,不明,85.324,0.50,200136700,2345600,0.035,0.013,+0.021,29.0,+20.83
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,47.205,0.93,769117100,16293050,0.133,0.031,+0.102,1390.0,+67.47
7807.T,(株)幸和製作所,hot,,不明,7.622,0.22,2669100,350200,0.000,0.000,+0.000,861.0,+5.77
4911.T,資生堂,leader,化学,化学,3.764,3.56,2201143300,584711600,0.380,0.099,+0.281,3065.0,+12.52
7752.T,リコー,leader,電気機器,電気機器,3.171,1.95,604121100,190536550,0.104,0.035,+0.070,1565.0,+4.75
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,3.099,4.66,92406050,29817600,0.016,0.004,+0.011,2935.0,-0.91
4502.T,武田薬品工業,leader,医薬品,医薬品,2.953,1.94,2748528600,930733100,0.475,0.166,+0.309,5535.0,+3.09
9435.T,光通信,core,情報・通信業,情報・通信業,2.602,1.37,366181000,140748000,0.063,0.026,+0.037,37040.0,-2.29
9201.T,日本航空,leader,空運業,空運業,2.464,2.94,1077952050,437448250,0.186,0.065,+0.121,2846.0,-4.34
9439.T,(株)エム・エイチ・グループ,hot,,不明,2.182,-0.21,9623600,4410600,0.002,0.001,+0.000,232.0,-2.52
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,2.144,0.38,14588500,6805000,0.003,0.001,+0.001,3050.0,-2.56
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,2.120,1.36,910413200,429460200,0.157,0.070,+0.087,4298.0,+6.57
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,2.091,1.37,581757400,278218700,0.100,0.044,+0.056,2995.5,-1.56
1878.T,大東建託,core,不動産業,不動産業,2.032,1.06,480128300,236281500,0.083,0.039,+0.044,3190.0,+0.76
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,2.031,1.23,841146600,414175050,0.145,0.067,+0.078,1723.0,+6.33
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.021,0.49,899872900,445293400,0.155,0.085,+0.071,4298.0,-9.36
3038.T,神戸物産,core,卸売業,卸売業,2.020,1.00,395676700,195896650,0.068,0.033,+0.035,2602.0,-1.59
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.992,1.39,366362300,183955600,0.063,0.029,+0.034,5794.0,-3.80
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.979,1.21,5127792000,2590573000,0.886,0.421,+0.465,34940.0,-5.82
6806.T,ヒロセ電機,core,電気機器,電気機器,1.967,0.95,435065000,221231500,0.075,0.037,+0.038,28230.0,+0.79
9616.T,共立メンテナンス,core,サービス業,サービス業,1.944,1.08,365689000,188145350,0.063,0.031,+0.032,3079.0,+6.37
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.931,0.29,303615700,157246500,0.052,0.032,+0.020,3469.0,+5.18
2801.T,キッコーマン,leader,食料品,食料品,1.923,0.83,474501250,246723850,0.082,0.042,+0.040,1603.5,-1.93
