code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8129.T,東邦ホールディングス,core,卸売業,卸売業,9.423,4.43,232868800,24711800,0.067,0.005,+0.062,4005.0,+0.02
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
6326.T,クボタ,leader,機械,機械,5.616,2.05,3040044100,541298400,0.876,0.134,+0.742,2963.5,+10.02
3676.T,(株)デジタルハーツホールディングス,hot,,不明,5.245,-0.12,39146000,7463550,0.011,0.006,+0.005,1058.0,-0.09
6993.T,大黒屋ホールディングス(株),hot,,小売業,5.225,0.71,37868600,7247200,0.011,0.003,+0.008,85.0,-5.56
8876.T,リログループ,core,サービス業,サービス業,5.219,1.35,300478950,57574500,0.087,0.016,+0.071,2247.5,+3.55
593A.T,(株)ティアフォー,hot,,不明,5.181,0.72,16870130800,3256128400,4.862,0.976,+3.886,2749.0,+141.14
2593.T,伊藤園,core,食料品,食料品,4.671,0.42,305938400,65502700,0.088,0.023,+0.065,3283.0,+10.86
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,4.287,1.12,628831400,146698500,0.181,0.040,+0.142,1756.5,-0.06
4151.T,協和キリン,leader,医薬品,医薬品,3.780,0.43,512567500,135590300,0.148,0.044,+0.104,2402.0,-6.81
7164.T,全国保証,core,その他金融業,その他金融業,3.141,1.17,150533500,47923800,0.043,0.010,+0.033,3211.0,+0.53
4052.T,フィーチャ(株),hot,,情報・通信業,3.123,0.02,227460200,72832000,0.066,0.029,+0.037,693.0,+25.54
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,3.055,0.46,166743300,54575700,0.048,0.014,+0.034,1477.5,-5.08
9435.T,光通信,core,情報・通信業,情報・通信業,2.904,0.29,436553000,150338000,0.126,0.044,+0.082,39700.0,-0.40
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,2.857,0.38,230098250,80532150,0.066,0.022,+0.044,1603.0,+6.33
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.809,0.17,4888000,1740000,0.001,0.000,+0.001,3470.0,+0.43
9706.T,日本空港ビルデング,core,不動産業,不動産業,2.776,0.04,499249300,179817700,0.144,0.065,+0.079,5752.0,+0.54
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,2.665,0.09,405316200,152109700,0.117,0.050,+0.067,4599.0,+1.14
4506.T,住友ファーマ,leader,医薬品,医薬品,2.545,0.32,779386900,306248200,0.225,0.076,+0.148,1631.5,+15.26
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,2.397,0.01,665168300,277535300,0.192,0.092,+0.099,2814.5,-7.17
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,2.309,0.19,800110000,346558300,0.231,0.086,+0.144,5627.0,-2.04
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.006,0.003,+0.003,6640.0,+0.00
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,2.214,0.00,214878800,97041100,0.062,0.030,+0.032,4966.0,+7.05
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,2.214,0.37,552858050,249681700,0.159,0.055,+0.104,2951.5,-2.82
9072.T,ニッコンホールディングス,core,陸運業,陸運業,2.207,0.08,106688400,48348500,0.031,0.014,+0.017,5299.0,-3.16
4183.T,三井化学,leader,化学,化学,2.197,0.17,464158450,211308250,0.134,0.054,+0.080,2254.0,+6.57
4403.T,日油,core,化学,化学,2.190,0.15,274021650,125100700,0.079,0.032,+0.047,2696.0,-2.71
