code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,27.202,7.46,2490508350,91555900,0.692,0.028,+0.665,1966.5,+0.90
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,23.603,-0.33,21500300,910900,0.006,0.026,-0.020,29.0,+0.00
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,13.725,5.23,19885945200,1448837600,5.529,0.381,+5.148,5925.0,-1.30
6178.T,日本郵政,leader,サービス業,サービス業,13.699,5.23,7672634900,560079100,2.133,0.152,+1.981,2522.0,+5.55
6471.T,日本精工,leader,機械,機械,13.336,5.54,1518005550,113825850,0.422,0.032,+0.390,1108.5,+0.00
4568.T,第一三共,leader,医薬品,医薬品,11.731,3.59,9786382450,834214950,2.721,0.240,+2.481,2791.5,-3.89
8331.T,千葉銀行,leader,銀行業,銀行業,10.713,4.05,4060272450,378997050,1.129,0.093,+1.036,2843.5,+0.82
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,10.408,3.05,13245710900,1272666200,3.683,0.383,+3.300,5220.0,-12.33
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,9.787,1.49,1754952400,179323600,0.488,0.072,+0.416,1205.0,+37.87
6645.T,オムロン,leader,電気機器,電気機器,8.640,2.59,3718607000,430409200,1.034,0.135,+0.899,6170.0,-3.97
150A.T,(株)ＪＳＨ,hot,,サービス業,8.483,2.16,127677900,15051550,0.036,0.005,+0.030,777.0,+4.72
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,8.256,2.07,69053500,8364400,0.019,0.003,+0.016,1124.0,-1.66
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,7.708,0.25,62342400,8088500,0.017,0.005,+0.012,204.0,-0.49
8836.T,(株)ＲＩＳＥ,hot,,不明,7.400,-0.12,299700,40500,0.000,0.000,+0.000,27.0,+0.00
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,6.052,3.40,10530000,1740000,0.003,0.000,+0.003,3510.0,+2.33
6159.T,ミクロン精密(株),hot,,機械,5.029,0.66,949500,188800,0.000,0.000,+0.000,1899.0,+0.58
6367.T,ダイキン工業,leader,空調,機械,3.554,0.57,3515866500,989145500,0.978,0.318,+0.660,20560.0,-1.67
3131.T,シンデン・ハイテックス(株),hot,,卸売業,3.164,0.19,52375000,16556000,0.015,0.007,+0.008,6520.0,+7.77
7815.T,東京ボード工業(株),hot,,不明,3.092,-0.14,893500,289000,0.000,0.000,+0.000,349.0,-8.88
7640.T,(株)トップカルチャー,hot,,小売業,2.542,-0.25,826900,325300,0.000,0.000,-0.000,192.0,+1.59
9843.T,ニトリホールディングス,leader,小売業,小売業,2.534,0.43,1068854300,421735950,0.297,0.113,+0.184,3227.0,+5.18
2871.T,ニチレイ,leader,食料品,食料品,2.463,0.11,256725350,104244000,0.071,0.035,+0.037,2110.0,-0.31
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.102,0.10,184220650,87640750,0.051,0.027,+0.025,1240.5,-4.39
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
9115.T,明海グループ(株),hot,,不明,1.978,-0.18,12223300,6179050,0.003,0.003,+0.000,1100.0,-8.49
4052.T,フィーチャ(株),hot,,情報・通信業,1.863,0.08,412863500,221657300,0.115,0.057,+0.058,734.0,+41.43
6963.T,ローム,leader,電気機器,半導体,1.858,0.49,1438938000,774302000,0.400,0.164,+0.236,4866.0,+2.36
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.845,0.12,957299400,518949000,0.266,0.139,+0.127,3142.0,+3.97
6513.T,(株)オリジン,hot,,不明,1.798,-0.12,5784200,3217700,0.002,0.001,+0.001,1285.0,+1.90
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.750,0.22,982661300,561544700,0.273,0.129,+0.144,6853.0,-0.57
3407.T,旭化成,leader,化学,化学,1.706,0.35,545568500,319887500,0.152,0.069,+0.082,1611.5,-0.86
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.702,0.01,823335000,483829500,0.229,0.133,+0.096,12120.0,-1.34
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.571,0.11,18409939400,11718964300,5.119,2.688,+2.431,5473.0,+7.74
9722.T,藤田観光(株),hot,,不明,1.461,-0.13,126702300,86710000,0.035,0.025,+0.010,2796.0,+2.42
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.439,-0.04,87950800,61133400,0.024,0.015,+0.009,1543.0,-6.31
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.416,-0.31,2780500,1963800,0.001,0.001,+0.000,1205.0,-5.49
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.403,-0.33,6289100,4481550,0.002,0.003,-0.001,85.0,-4.49
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.380,-0.02,451410000,327198900,0.126,0.077,+0.049,1949.0,+1.51
1803.T,清水建設,leader,建設業,建設業,1.379,-0.10,370599850,268726550,0.103,0.068,+0.035,2369.0,-0.46
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.350,-0.17,251037000,185975675,0.070,0.054,+0.016,2621.5,+2.02
6504.T,富士電機,leader,電気機器,電気機器,1.347,-0.22,600680000,445865000,0.167,0.145,+0.023,13045.0,-6.42
8995.T,(株)誠建設工業,hot,,不明,1.346,-0.26,25608700,19029400,0.007,0.007,+0.000,1646.0,+8.01
7731.T,ニコン,leader,精密機器,精密機器,1.319,-0.05,197456050,149745550,0.055,0.035,+0.020,1879.5,-4.30
4220.T,リケンテクノス(株),hot,,化学,1.311,-0.15,35094600,26775800,0.010,0.007,+0.003,2463.0,-5.23
6702.T,富士通,leader,電気機器,電気機器,1.308,-0.19,1205871500,922114000,0.335,0.260,+0.076,3919.0,+4.17
4507.T,塩野義製薬,leader,医薬品,医薬品,1.304,-0.17,374892250,287450300,0.104,0.079,+0.025,2914.0,-0.88
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.298,-0.31,65282000,50290000,0.018,0.018,-0.000,1573.0,-9.60
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.284,-0.18,252743800,196904800,0.070,0.057,+0.013,3234.0,+3.36
4502.T,武田薬品工業,leader,医薬品,医薬品,1.277,-0.11,1105583600,866013900,0.307,0.206,+0.101,5756.0,-1.64
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.276,-0.18,291659400,228492100,0.081,0.064,+0.017,7869.0,+1.64
2282.T,日本ハム,leader,食料品,食料品,1.275,-0.16,192886600,151297550,0.054,0.038,+0.015,6126.0,-4.01
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.259,-0.13,396877200,315155100,0.110,0.077,+0.033,5605.0,-2.18
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.253,-0.33,1356500,1082200,0.000,0.000,+0.000,1508.0,+0.47
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.222,-0.14,401685400,328742100,0.112,0.079,+0.032,2232.5,-1.50
6326.T,クボタ,leader,機械,機械,1.204,-0.11,894919400,743222300,0.249,0.162,+0.087,3007.0,+6.93
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.197,-0.13,418412500,349610000,0.116,0.079,+0.037,3383.0,+0.33
