code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,49.175,-0.01,29259200,595000,0.006,0.005,+0.001,24.0,-7.69
9816.T,(株)ストライダーズ,hot,,不明,16.709,2.66,1660900,99400,0.000,0.000,+0.000,257.0,+3.21
9115.T,明海グループ(株),hot,,不明,12.199,0.53,48490800,3975000,0.010,0.003,+0.006,1133.0,+1.43
4588.T,オンコリスバイオファーマ(株),hot,,不明,10.600,7.81,7828161000,738540000,1.537,0.225,+1.312,5770.0,+26.40
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,6.993,-0.35,3956600,565800,0.001,0.019,-0.019,28.0,-3.45
6943.T,ＮＫＫスイッチズ(株),hot,,不明,6.950,15.71,3885000,559000,0.001,0.000,+0.001,5550.0,-1.60
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.045,0.012,+0.033,691.0,+7.97
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,5.574,-0.17,491100,88100,0.000,0.000,-0.000,19.0,-9.52
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,5.034,2.57,3684600,731900,0.001,0.000,+0.001,1410.0,-5.50
7689.T,(株)コパ・コーポレーション,hot,,不明,4.781,0.10,10962100,2292750,0.002,0.002,+0.001,422.0,-2.76
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,4.426,-0.44,1925000,434900,0.000,0.024,-0.024,22.0,+0.00
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,4.385,1.43,5753300,1311900,0.001,0.000,+0.001,99.0,-12.39
8766.T,東京海上ホールディングス,leader,損害保険,保険業,4.253,3.28,8139601700,1914064350,1.598,0.507,+1.092,8181.0,+1.61
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,4.169,1.90,21543000,5167500,0.004,0.001,+0.003,5660.0,-3.25
6543.T,(株)日宣,hot,,不明,3.918,0.63,955600,243900,0.000,0.000,+0.000,1202.0,-0.74
4578.T,大塚ホールディングス,leader,医薬品,医薬品,3.830,4.05,1799452500,469843750,0.353,0.109,+0.245,10905.0,-8.32
472A.T,(株)ミラティブ,hot,,不明,3.609,1.32,15186200,4207800,0.003,0.001,+0.002,565.0,+1.62
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,3.551,3.66,2325932500,654971000,0.457,0.157,+0.300,6894.0,+0.72
3810.T,サイバーステップホールディングス(株),hot,,不明,3.494,0.82,15864200,4540100,0.003,0.002,+0.002,188.0,+4.44
6178.T,日本郵政,leader,サービス業,サービス業,3.364,4.05,1315926600,391138625,0.258,0.090,+0.168,2528.5,+0.28
9104.T,商船三井,leader,海運業,海運業,3.137,1.57,2952398500,941149800,0.580,0.260,+0.320,7173.0,+0.76
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,3.098,0.47,12182400,3932500,0.002,0.002,+0.001,48.0,-17.24
