code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8848.T,(株)レオパレス２１,hot,,不明,33.201,0.89,1362667600,41043100,0.335,0.044,+0.290,1016.0,+58.75
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,20.721,0.63,2113500,102000,0.001,0.000,+0.000,19.0,-9.52
8918.T,(株)ランド,hot,,不動産業,11.096,-0.41,6811700,613900,0.002,0.022,-0.021,10.0,-9.09
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,7.756,-0.35,4299000,554300,0.001,0.019,-0.018,30.0,+3.45
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,6.524,2.66,5884200,901950,0.001,0.000,+0.001,1152.0,+1.68
6993.T,大黒屋ホールディングス(株),hot,,小売業,6.347,1.51,24033700,3786500,0.006,0.002,+0.004,88.0,+3.53
6904.T,原田工業(株),hot,,不明,4.147,0.44,4436700,1069750,0.001,0.000,+0.001,682.0,+11.26
5137.T,(株)スマートドライブ,hot,,不明,3.587,1.91,23037700,6422300,0.006,0.002,+0.004,311.0,+0.97
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.495,1.56,5029500,1439000,0.001,0.000,+0.001,3600.0,+2.27
3810.T,サイバーステップホールディングス(株),hot,,不明,3.483,0.83,15897200,4563850,0.004,0.002,+0.002,188.0,+8.05
6946.T,日本アビオニクス(株),hot,,不明,3.460,1.14,259906000,75128000,0.064,0.024,+0.039,7110.0,+8.22
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,3.373,0.68,354523000,105111000,0.087,0.037,+0.050,7760.0,+24.56
3676.T,(株)デジタルハーツホールディングス,hot,,不明,3.261,-0.10,19679500,6035600,0.005,0.005,-0.000,1059.0,+0.19
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.981,2.07,911457000,305759950,0.224,0.076,+0.148,279.0,+2.20
6694.T,(株)ズーム,hot,,不明,2.856,0.05,1739300,608900,0.000,0.000,+0.000,868.0,+11.28
3645.T,(株)メディカルネット,hot,,不明,2.829,-0.10,1876700,663400,0.000,0.000,-0.000,258.0,-13.13
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,2.449,1.88,1671881450,682776750,0.410,0.166,+0.244,2001.0,+0.33
5631.T,日本製鋼所,leader,機械,機械,2.351,0.74,928534600,394873900,0.228,0.119,+0.109,7515.0,+3.64
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,2.336,-0.18,571000,244400,0.000,0.000,-0.000,19.0,-5.00
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,2.331,0.54,4568000,1960000,0.001,0.000,+0.001,2405.0,-2.87
8254.T,(株)さいか屋,hot,,不明,2.308,-0.23,3704200,1604800,0.001,0.003,-0.002,296.0,+20.82
4380.T,(株)Ｍマート,hot,,不明,2.238,0.02,1129700,504700,0.000,0.000,+0.000,706.0,+2.47
1827.T,(株)ナカノフドー建設,hot,,建設業,2.171,-0.22,1434200,660750,0.000,0.000,+0.000,1433.0,+6.15
438A.T,(株)インフキュリオン,hot,,不明,2.151,0.34,12028300,5590950,0.003,0.002,+0.001,1067.0,+8.11
6387.T,サムコ(株),hot,,機械,2.111,0.34,149897000,71003500,0.037,0.022,+0.015,7540.0,-15.85
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,1.980,0.23,43936000,22186000,0.011,0.007,+0.003,4720.0,+9.77
7011.T,三菱重工業,hot,重工・防衛,機械,1.948,0.16,5173326400,2655737900,1.270,0.881,+0.389,3872.0,+3.89
8002.T,丸紅,leader,卸売業,卸売業,1.921,1.54,2120095100,1103710050,0.520,0.246,+0.274,5013.0,-1.01
1721.T,コムシスホールディングス,leader,建設業,建設業,1.860,1.04,173046600,93029450,0.042,0.023,+0.020,5614.0,+3.92
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.850,0.74,1244428750,672707275,0.306,0.172,+0.134,1607.5,-2.46
7815.T,東京ボード工業(株),hot,,不明,1.847,0.18,239500,129700,0.000,0.000,+0.000,349.0,+0.87
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.801,0.75,2527023900,1403329350,0.620,0.339,+0.281,9456.0,-6.14
9115.T,明海グループ(株),hot,,不明,1.761,-0.18,9336100,5300200,0.002,0.004,-0.002,1126.0,+5.04
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.758,1.01,563870700,320697750,0.138,0.076,+0.062,3321.0,+4.11
4414.T,(株)フレクト,hot,,不明,1.748,0.50,1521100,870400,0.000,0.000,+0.000,1087.0,-0.09
3542.T,(株)ベガコーポレーション,hot,,不明,1.721,0.38,3597900,2090300,0.001,0.000,+0.000,1501.0,-2.09
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.703,0.49,55819094600,32768542000,13.704,8.754,+4.950,6321.0,+0.64
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.689,0.36,12737603000,7542127000,3.127,2.060,+1.067,35800.0,+1.50
9816.T,(株)ストライダーズ,hot,,不明,1.667,-0.23,206700,124000,0.000,0.000,+0.000,259.0,+4.02
9101.T,日本郵船,leader,海運,海運業,1.659,0.22,1403209100,845759400,0.344,0.242,+0.102,7457.0,+1.06
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.595,0.10,67282100,42192250,0.017,0.012,+0.004,1325.0,-7.08
6834.T,(株)精工技研,hot,,電気機器,1.580,0.27,347713000,220011000,0.085,0.059,+0.026,5320.0,-2.03
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.559,0.62,2133235500,1368616750,0.524,0.326,+0.198,12345.0,-9.13
