code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,不明,710.820,2.25,163488600,230000,0.025,0.003,+0.022,22.0,-4.35
4564.T,オンコセラピー・サイエンス(株),hot,,不明,683.737,1.21,928241400,1357600,0.142,0.032,+0.111,20.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,不明,315.901,2.82,768871100,2433900,0.118,0.016,+0.102,28.0,+0.00
7551.T,(株)ウェッズ,hot,,不明,108.503,27.03,60951500,561750,0.009,0.000,+0.009,739.0,+7.26
5242.T,(株)アイズ,hot,,不明,10.317,1.23,104778200,10156200,0.016,0.004,+0.012,2410.0,+156.38
4516.T,日本新薬,core,医薬品,医薬品,9.932,2.45,511053900,51455900,0.078,0.015,+0.063,3590.0,-10.76
7363.T,(株)ベビーカレンダー,hot,,不明,8.757,0.66,5345200,610400,0.001,0.000,+0.001,1162.0,+11.84
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,8.431,2.98,439858600,52173950,0.067,0.012,+0.055,3032.0,+0.86
1944.T,きんでん,core,建設業,建設業,7.468,6.67,1992662800,266828950,0.306,0.054,+0.252,7691.0,+1.53
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,5.015,2.13,503960350,100486400,0.077,0.022,+0.056,1533.5,-1.29
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,4.943,1.96,446077600,90236200,0.068,0.019,+0.049,4126.0,+2.69
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,4.569,2.17,29317100,6415850,0.004,0.001,+0.003,2124.0,-1.16
9006.T,京浜急行電鉄,core,陸運業,陸運業,4.465,2.11,347478000,77826500,0.053,0.015,+0.039,1622.0,+2.37
3132.T,マクニカホールディングス,core,卸売業,卸売業,4.460,0.32,667328400,149621900,0.102,0.049,+0.054,3059.0,-8.28
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,4.263,3.88,1324032450,310566400,0.203,0.054,+0.149,2261.0,+1.21
6327.T,北川精機(株),hot,,不明,3.800,2.16,685686000,180433250,0.105,0.033,+0.072,3165.0,-35.41
3549.T,クスリのアオキホールディングス,core,小売業,小売業,3.478,3.84,175377100,50421900,0.027,0.008,+0.019,3864.0,+2.44
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,3.474,3.31,2320901100,668154400,0.356,0.113,+0.243,5389.0,+7.74
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,3.395,0.80,545994200,160820800,0.084,0.042,+0.042,289.0,-3.67
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,3.390,2.04,3306986081,975642638,0.507,0.193,+0.314,523.4,+3.79
4768.T,大塚商会,core,情報・通信業,情報・通信業,3.379,2.12,600987900,177884900,0.092,0.032,+0.060,3227.0,+9.17
6266.T,タツモ(株),hot,,不明,3.307,1.13,317733500,96070000,0.049,0.021,+0.028,3975.0,-21.91
2181.T,パーソルホールディングス,core,サービス業,サービス業,3.212,2.39,309500731,96348450,0.047,0.017,+0.031,269.8,+3.21
6702.T,富士通,leader,電気機器,電気機器,3.202,1.61,4213412200,1315898750,0.646,0.259,+0.388,3633.0,+12.44
8541.T,(株)愛媛銀行,hot,,不明,3.140,0.61,290457900,92497700,0.045,0.018,+0.027,2969.0,+26.72
9045.T,京阪ホールディングス,core,陸運業,陸運業,3.080,1.08,145104700,47118500,0.022,0.010,+0.012,3365.0,+3.92
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,3.050,2.23,370864050,121600800,0.057,0.023,+0.034,1575.5,-4.95
8001.T,伊藤忠商事,leader,総合商社,卸売業,3.010,2.63,3516564800,1168204200,0.539,0.197,+0.342,1997.0,+3.23
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,3.007,3.07,483916200,160927300,0.074,0.027,+0.047,2339.5,-5.23
8012.T,長瀬産業,core,卸売業,卸売業,2.949,2.19,95630900,32426550,0.015,0.006,+0.009,1150.0,-2.17
4755.T,楽天グループ,leader,サービス業,サービス業,2.942,2.53,1640350311,557561491,0.252,0.092,+0.159,829.6,+1.46
3003.T,ヒューリック,core,不動産業,不動産業,2.870,1.84,571120100,199019650,0.088,0.035,+0.053,1837.5,+2.37
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,2.852,2.03,292177600,102460100,0.045,0.018,+0.027,4453.0,+0.56
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.839,2.01,4803091269,1691818512,0.737,0.293,+0.443,654.4,+13.49
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.837,2.39,1778474388,626961933,0.273,0.106,+0.167,339.2,+6.27
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,2.820,1.18,91591050,32480500,0.014,0.006,+0.008,2867.0,+6.34
2212.T,山崎製パン,core,食料品,食料品,2.794,1.47,286321300,102482500,0.044,0.018,+0.026,3505.0,+5.51
5444.T,大和工業,core,鉄鋼,鉄鋼,2.719,1.19,280543000,103170500,0.043,0.019,+0.024,13430.0,+4.07
8359.T,八十二長野銀行,core,銀行業,銀行業,2.700,2.23,566841900,209906750,0.087,0.037,+0.050,2634.0,-0.62
4612.T,日本ペイントホールディングス,core,化学,化学,2.647,1.94,475724900,179744700,0.073,0.033,+0.040,1201.5,+11.35
4043.T,トクヤマ,leader,化学,化学,2.639,1.01,396441800,150221300,0.061,0.030,+0.031,4276.0,-10.30
2502.T,アサヒグループホールディングス,leader,食料品,食料品,2.633,1.96,1679232700,637868650,0.258,0.110,+0.147,1720.5,+8.48
