code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,178.561,-0.24,63835400,357500,0.008,0.018,-0.010,22.0,+15.79
3187.T,(株)ミラタップ,hot,,小売業,107.133,13.83,82363800,768800,0.010,0.000,+0.010,370.0,+14.20
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,92.714,8.99,10692290400,115326000,1.296,0.045,+1.250,8624.0,-10.93
7640.T,(株)トップカルチャー,hot,,小売業,68.621,10.47,11061700,161200,0.001,0.000,+0.001,179.0,+3.47
4025.T,多木化学(株),hot,,不明,18.482,7.19,293660000,15889000,0.036,0.004,+0.031,6270.0,+21.98
6136.T,オーエスジー,core,機械,機械,17.865,11.06,1197542800,67033000,0.145,0.015,+0.130,3955.0,+3.10
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,17.655,2.01,3928300,222500,0.000,0.000,+0.000,237.0,+6.28
3895.T,ハビックス(株),hot,,不明,16.902,10.49,532806400,31522600,0.065,0.002,+0.063,512.0,-10.02
6834.T,(株)精工技研,hot,,電気機器,16.857,3.10,9010587000,534532000,1.092,0.195,+0.896,27340.0,+21.67
6522.T,(株)アスタリスク,hot,,不明,16.341,4.00,3639450300,222724200,0.441,0.067,+0.374,2071.0,+19.02
3676.T,(株)デジタルハーツホールディングス,hot,,不明,15.699,1.22,116275100,7406400,0.014,0.004,+0.010,1058.0,+40.88
4631.T,ＤＩＣ,core,化学,化学,15.667,5.30,4248699000,271179900,0.515,0.067,+0.448,5589.0,+23.73
4118.T,カネカ,core,化学,化学,15.610,5.66,1372614600,87931000,0.166,0.025,+0.141,6274.0,+9.88
3391.T,ツルハホールディングス,core,小売業,小売業,15.162,6.47,2069239850,136473650,0.251,0.033,+0.218,2379.0,+0.23
3841.T,(株)ジーダット,hot,,情報・通信業,13.419,4.49,4361200,325000,0.001,0.000,+0.000,1302.0,+2.04
4385.T,メルカリ,leader,情報・通信業,情報・通信業,12.422,9.50,8045150800,647670700,0.975,0.133,+0.842,4625.0,+8.34
3038.T,神戸物産,core,卸売業,卸売業,11.996,14.16,2581586650,215195000,0.313,0.040,+0.273,2782.5,+0.13
4194.T,ビジョナル,core,情報・通信業,情報・通信業,11.918,3.26,1607999100,134923300,0.195,0.037,+0.158,9050.0,+3.28
9142.T,九州旅客鉄道,core,陸運業,陸運業,10.906,10.96,1539596700,141175200,0.187,0.026,+0.161,3468.0,-0.26
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,9.962,4.90,1205351450,120992450,0.146,0.025,+0.122,1295.0,+7.25
5444.T,大和工業,core,鉄鋼,鉄鋼,9.829,8.62,937493500,95376000,0.114,0.018,+0.096,13145.0,-2.30
2206.T,江崎グリコ,core,食料品,食料品,9.732,9.52,819366800,84197000,0.099,0.015,+0.084,5166.0,+5.67
5618.T,ナイル(株),hot,,情報・通信業,9.300,0.51,558000,60000,0.000,0.000,+0.000,279.0,-4.45
7476.T,アズワン,core,卸売業,卸売業,9.259,4.57,184594300,19936450,0.022,0.004,+0.018,2353.0,-0.08
6273.T,ＳＭＣ,leader,機械,機械,8.710,4.14,15312508000,1758028000,1.856,0.373,+1.483,77470.0,+4.13
6302.T,住友重機械工業,leader,機械,機械,7.767,3.89,2349694500,302520400,0.285,0.064,+0.221,5940.0,+4.93
150A.T,(株)ＪＳＨ,hot,,サービス業,7.384,0.53,54099800,7326150,0.007,0.003,+0.004,669.0,+39.96
3659.T,ネクソン,leader,情報・通信業,情報・通信業,6.657,0.13,1733524400,260420050,0.210,0.144,+0.066,3052.0,+29.13
6997.T,日本ケミコン(株),hot,,電気機器,6.501,3.09,1179996000,181512500,0.143,0.039,+0.104,3135.0,-7.25
6943.T,ＮＫＫスイッチズ(株),hot,,不明,6.432,0.34,4969000,772500,0.001,0.000,+0.001,5540.0,+11.58
