code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,51.989,-0.26,28503000,548250,0.006,0.019,-0.012,30.0,+3.45
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,15.731,0.43,1730400,110000,0.000,0.000,+0.000,19.0,-5.00
8002.T,丸紅,leader,卸売業,卸売業,7.361,4.86,8377312400,1138046300,1.831,0.310,+1.520,4992.0,-2.97
8848.T,(株)レオパレス２１,hot,,不明,7.128,0.04,638339800,89554200,0.139,0.092,+0.048,1036.0,+59.63
1721.T,コムシスホールディングス,leader,建設業,建設業,5.876,2.86,642708700,109369800,0.140,0.031,+0.109,5760.0,+5.96
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,5.818,1.19,1955000,336000,0.000,0.000,+0.000,170.0,+1.19
479A.T,ＰＲＯＮＩ(株),hot,,不明,5.647,2.42,50291800,8905500,0.011,0.003,+0.008,2244.0,+17.55
3131.T,シンデン・ハイテックス(株),hot,,卸売業,4.991,1.58,56171000,11253500,0.012,0.004,+0.008,7240.0,+10.70
6694.T,(株)ズーム,hot,,不明,4.441,0.58,2310500,520300,0.001,0.000,+0.000,818.0,+1.49
6904.T,原田工業(株),hot,,不明,3.833,0.50,4862600,1268700,0.001,0.001,+0.001,689.0,+13.51
5243.T,ｎｏｔｅ(株),hot,,不明,3.783,2.43,151683500,40099400,0.033,0.011,+0.022,3165.0,+8.61
3633.T,ＧＭＯペパボ(株),hot,,不明,3.780,1.39,10695800,2829400,0.002,0.001,+0.002,2605.0,+4.62
7689.T,(株)コパ・コーポレーション,hot,,不明,3.367,0.17,13389300,3977050,0.003,0.002,+0.001,513.0,+24.21
2353.T,日本駐車場開発(株),hot,,不明,3.140,1.03,102543800,32660400,0.022,0.009,+0.014,271.0,+0.37
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.992,0.07,1762600,589150,0.000,0.000,+0.000,325.0,+1.88
6543.T,(株)日宣,hot,,不明,2.900,0.36,708900,244450,0.000,0.000,+0.000,1180.0,-4.07
9816.T,(株)ストライダーズ,hot,,不明,2.769,0.10,771600,278700,0.000,0.000,+0.000,259.0,+6.58
4025.T,多木化学(株),hot,,不明,2.736,0.82,16241000,5936500,0.004,0.002,+0.002,5820.0,+3.01
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.681,0.36,13779400,5139000,0.003,0.002,+0.001,90.0,+5.88
3623.T,ビリングシステム(株),hot,,不明,2.644,0.27,3325100,1257500,0.001,0.000,+0.000,1280.0,+1.43
6834.T,(株)精工技研,hot,,電気機器,2.611,1.10,576293000,220686000,0.126,0.065,+0.060,5690.0,+3.45
8802.T,三菱地所,leader,不動産業,不動産業,2.575,2.09,1194056500,463759700,0.261,0.116,+0.145,3684.0,+0.71
6918.T,(株)アバールデータ,hot,,不明,2.446,0.67,16808000,6872000,0.004,0.002,+0.002,3730.0,+2.61
4443.T,Ｓａｎｓａｎ(株),hot,,不明,2.347,1.09,252608000,107611000,0.055,0.030,+0.025,2111.0,+5.50
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2.328,-0.46,1158200,497500,0.000,0.027,-0.027,22.0,+0.00
598A.T,チャットプラス(株),hot,,不明,2.306,0.44,13784800,5976700,0.003,0.002,+0.001,1453.0,-9.81
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,2.284,1.20,8684300000,3801853700,1.898,1.039,+0.859,6792.0,-1.88
6523.T,ＰＨＣホールディングス(株),hot,,不明,2.274,0.84,104040300,45759100,0.023,0.013,+0.009,1379.0,+9.79
4691.T,ワシントンホテル(株),hot,,不明,2.172,0.65,14432400,6645550,0.003,0.002,+0.001,2067.0,-5.23
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.106,0.19,10396200,4935750,0.002,0.002,+0.001,141.0,-4.08
4543.T,テルモ,leader,精密機器,精密機器,2.026,1.14,867977850,428334200,0.190,0.105,+0.085,2241.0,-2.16
6176.T,(株)ブランジスタ,hot,,不明,2.020,0.41,19200800,9504500,0.004,0.003,+0.001,1024.0,-9.62
1802.T,大林組,leader,建設業,建設業,1.999,0.42,625583500,312973800,0.137,0.090,+0.047,3101.0,+0.68
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.968,1.03,406482900,206565500,0.089,0.053,+0.036,2088.0,+5.72
8750.T,第一ライフグループ,leader,保険業,保険業,1.958,1.19,1314572450,671491050,0.287,0.170,+0.117,1913.0,+5.95
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.952,0.77,6699821900,3431707700,1.464,0.968,+0.496,8490.0,-1.77
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.927,0.97,809297400,420000700,0.177,0.109,+0.068,3204.0,+3.02
9843.T,ニトリホールディングス,leader,小売業,小売業,1.908,0.66,954285950,500029700,0.209,0.131,+0.077,3010.0,-9.80
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.908,0.72,76568000,40128000,0.017,0.011,+0.006,6640.0,+3.91
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.906,0.72,13848394700,7266997900,3.026,1.996,+1.030,3618.0,-0.71
6501.T,日立製作所,leader,総合電機,電気機器,1.881,0.98,3506496200,1864287500,0.766,0.483,+0.283,5506.0,+6.03
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.857,0.92,162977000,87761100,0.036,0.023,+0.013,1170.5,-1.27
6627.T,(株)テラプローブ,hot,,電気機器,1.795,0.32,108019000,60167000,0.024,0.018,+0.006,11500.0,+3.60
3401.T,帝人,leader,繊維製品,繊維製品,1.776,0.83,72002250,40531350,0.016,0.011,+0.005,1703.0,+4.74
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.769,0.62,1286843800,727309900,0.281,0.195,+0.087,1579.0,-3.22
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.745,0.56,755543300,433035600,0.165,0.116,+0.049,5160.0,-3.91
9115.T,明海グループ(株),hot,,不明,1.722,-0.14,11210800,6510200,0.002,0.004,-0.002,1101.0,+3.87
472A.T,(株)ミラティブ,hot,,不明,1.717,-0.01,5241400,3052100,0.001,0.001,+0.000,565.0,+4.82
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.694,0.83,804916950,475031750,0.176,0.118,+0.058,1671.0,+2.17
559A.T,梅乃宿酒造(株),hot,,食料品,1.692,-0.08,1302300,769900,0.000,0.000,+0.000,1175.0,+1.29
4519.T,中外製薬,leader,医薬品,医薬品,1.673,0.45,1045931700,625212700,0.229,0.169,+0.060,6740.0,+3.45
8801.T,三井不動産,leader,不動産業,不動産業,1.659,0.85,953197100,574534650,0.208,0.142,+0.066,1503.0,+0.47
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.645,-0.24,9928100,6035600,0.002,0.005,-0.003,1056.0,-0.09
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.643,0.33,682556200,415376200,0.149,0.117,+0.032,3733.0,-7.30
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.616,0.60,525673800,325267900,0.115,0.081,+0.034,3494.0,-0.34
3660.T,(株)アイスタイル,hot,,不明,1.613,0.23,35422300,21966100,0.008,0.006,+0.001,508.0,+1.60
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.609,0.57,4740189100,2946604000,1.036,0.784,+0.252,3010.0,+1.07
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.589,0.58,2533926200,1594292600,0.554,0.395,+0.159,4304.0,+2.92
6988.T,日東電工,leader,化学,化学,1.582,0.54,581132700,367443500,0.127,0.093,+0.034,3390.0,+7.31
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.551,0.14,126276500,81391300,0.028,0.023,+0.004,1665.0,+13.19
2681.T,(株)ゲオホールディングス,hot,,不明,1.546,0.39,36652600,23705600,0.008,0.006,+0.002,2364.0,+3.05
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.544,-0.10,4587500,2970750,0.001,0.001,-0.000,2184.0,+9.15
3405.T,クラレ,leader,化学,化学,1.544,0.90,140314650,90903950,0.031,0.022,+0.009,1791.5,+0.93
9104.T,商船三井,leader,海運業,海運業,1.517,0.22,1504537400,991541300,0.329,0.273,+0.056,7344.0,+3.88
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.516,0.60,291221353,192154540,0.064,0.047,+0.017,891.0,+6.41
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,1.508,0.12,7533000,4994000,0.002,0.001,+0.000,5810.0,+3.01
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.502,0.57,688094757,457971328,0.150,0.113,+0.037,163.1,+1.68
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.492,0.31,10515000,7047500,0.002,0.002,+0.001,3170.0,-8.38
4042.T,東ソー,leader,化学,化学,1.489,0.57,145275400,97540300,0.032,0.025,+0.007,2618.5,+1.45
6998.T,日本タングステン(株),hot,,不明,1.488,0.09,34630500,23276000,0.008,0.007,+0.001,3960.0,+13.47
6361.T,荏原製作所,leader,機械,機械,1.481,0.68,760244800,513442100,0.166,0.120,+0.046,4312.0,-3.45
8804.T,東京建物,leader,不動産業,不動産業,1.457,0.28,161718100,111008700,0.035,0.029,+0.006,3343.0,+0.00
3905.T,データセクション(株),hot,,不明,1.456,0.08,221668000,152237100,0.048,0.044,+0.004,1541.0,+0.39
4021.T,日産化学,leader,化学,化学,1.454,0.51,290080100,199538800,0.063,0.048,+0.015,8319.0,+5.38
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.452,0.12,100708350,69362550,0.022,0.020,+0.002,1998.5,+3.42
4208.T,ＵＢＥ,leader,化学,化学,1.441,0.37,177440300,123171900,0.039,0.031,+0.008,3473.0,+1.25
