code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
504A.T,イノバセル(株),hot,,不明,29.738,5.08,81670100,2746300,0.017,0.001,+0.016,563.0,-4.58
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,15.563,4.86,995930250,63994800,0.205,0.017,+0.188,2246.5,+1.40
2670.T,エービーシー・マート,core,小売業,小売業,15.421,4.93,881771500,57181600,0.181,0.014,+0.167,2815.0,+0.72
9107.T,川崎汽船,leader,海運業,海運業,13.054,6.50,17806556500,1364057500,3.662,0.271,+3.391,3534.0,+19.09
593A.T,(株)ティアフォー,hot,,不明,12.560,1.14,2410285000,191896850,0.496,0.125,+0.371,1275.0,+23.55
2002.T,日清製粉グループ本社,leader,食料品,食料品,11.952,5.05,1217397950,101860600,0.250,0.023,+0.227,2076.5,+3.08
6302.T,住友重機械工業,leader,機械,機械,11.253,5.85,3429333200,304738500,0.705,0.067,+0.638,5835.0,-2.65
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,10.886,11.17,1237970100,113723900,0.255,0.021,+0.234,3319.0,-8.87
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,10.492,-0.34,10872500,1036250,0.002,0.008,-0.006,29.0,+26.09
4234.T,(株)サンエー化研,hot,,不明,9.789,1.90,16594400,1695250,0.003,0.001,+0.003,991.0,+4.87
9861.T,吉野家ホールディングス,core,小売業,小売業,9.492,4.57,924523600,97398000,0.190,0.022,+0.168,3874.0,+2.32
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,9.195,4.38,1882126500,204694250,0.387,0.044,+0.343,2618.0,+4.59
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,9.184,6.29,18016558700,1961675900,3.705,0.370,+3.335,4251.0,-13.51
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,9.073,5.91,555105309,61183240,0.114,0.011,+0.103,691.9,+3.66
8012.T,長瀬産業,core,卸売業,卸売業,9.056,7.88,637465750,70391500,0.131,0.013,+0.118,1173.5,-6.34
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,8.528,2.95,2318487100,271882500,0.477,0.069,+0.407,4819.0,-4.56
6417.T,ＳＡＮＫＹＯ,core,機械,機械,8.265,3.00,748456600,90556850,0.154,0.021,+0.132,1975.0,+3.11
6586.T,マキタ,core,機械,機械,8.163,2.39,1634988800,200292100,0.336,0.052,+0.284,5294.0,-3.41
1969.T,高砂熱学工業,core,建設業,建設業,7.725,4.48,1163386400,150598100,0.239,0.032,+0.207,4284.0,+0.59
9557.T,(株)エアークローゼット,hot,,不明,7.484,0.15,2695000,360100,0.001,0.000,+0.000,223.0,-3.88
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,7.299,4.99,179209550,24552300,0.037,0.005,+0.032,1850.5,+1.68
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,7.103,3.18,2241375200,315571600,0.461,0.066,+0.395,3809.0,-0.37
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,7.069,0.82,434688200,61495900,0.089,0.018,+0.072,168.0,+93.10
8053.T,住友商事,leader,卸売業,卸売業,6.929,10.28,5195737950,749906450,1.068,0.129,+0.940,1762.0,-0.76
6834.T,(株)精工技研,hot,,電気機器,6.792,1.42,3700000000,544748000,0.761,0.176,+0.585,26520.0,+4.29
7453.T,良品計画,leader,小売業,小売業,6.548,3.52,4050588600,618557300,0.833,0.120,+0.713,4298.0,-3.20
4922.T,コーセーホールディングス,core,化学,化学,6.526,2.53,641358000,98280500,0.132,0.023,+0.109,5969.0,+4.85
3907.T,シリコンスタジオ(株),hot,,不明,6.313,1.07,649657800,102911900,0.134,0.033,+0.101,1722.0,+20.84
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,6.124,1.60,520881250,85055300,0.107,0.020,+0.087,1305.5,+1.01
6268.T,ナブテスコ,core,機械,機械,6.113,4.24,1409210100,230531300,0.290,0.042,+0.248,4486.0,-10.71
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,6.112,1.02,216774500,35465300,0.045,0.008,+0.037,868.0,+1.40
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,6.046,2.29,464106900,76759600,0.095,0.016,+0.079,3572.0,+1.02
8015.T,豊田通商,leader,卸売業,卸売業,5.868,2.99,3842489900,654859600,0.790,0.121,+0.669,7394.0,+3.34
7719.T,(株)東京衡機,hot,,不明,5.670,-0.19,17030100,3003500,0.004,0.005,-0.001,503.0,+13.29
9506.T,東北電力,core,電気・ガス業,電気・ガス業,5.653,6.16,1230269900,217646300,0.253,0.039,+0.214,1322.0,+7.00
4091.T,日本酸素ホールディングス,core,化学,化学,5.372,2.00,580137200,107987400,0.119,0.025,+0.095,5660.0,-6.98
6707.T,サンケン電気,core,電気機器,半導体,5.365,0.84,634327800,118229800,0.130,0.037,+0.093,7328.0,-10.95
5444.T,大和工業,core,鉄鋼,鉄鋼,5.241,0.93,650691500,124155000,0.134,0.038,+0.095,12350.0,-5.90
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,5.134,6.98,4065924000,792010700,0.836,0.131,+0.705,3012.0,+1.19
4414.T,(株)フレクト,hot,,不明,5.093,0.10,15298200,3003900,0.003,0.001,+0.002,1161.0,+11.10
6861.T,キーエンス,leader,FA・センサー,電気機器,4.980,1.45,11911574000,2391680000,2.449,0.558,+1.892,80810.0,-5.89
6855.T,日本電子材料(株),hot,,電気機器,4.938,2.73,1641651000,332470000,0.338,0.068,+0.269,6390.0,-13.18
3350.T,(株)メタプラネット,hot,,卸売業,4.803,0.96,2736296200,569648200,0.563,0.157,+0.406,335.0,+52.97
9706.T,日本空港ビルデング,core,不動産業,不動産業,4.803,0.31,332909900,69308600,0.068,0.024,+0.044,5894.0,+4.78
6998.T,日本タングステン(株),hot,,不明,4.729,1.07,123906000,26201500,0.025,0.008,+0.018,3075.0,-5.09
5142.T,アキレス(株),hot,,不明,4.666,1.10,75114000,16097500,0.015,0.005,+0.011,1979.0,+8.14
9006.T,京浜急行電鉄,core,陸運業,陸運業,4.620,2.85,285599000,61819250,0.059,0.012,+0.047,1587.0,+4.30
479A.T,ＰＲＯＮＩ(株),hot,,不明,4.568,0.93,76613700,16772200,0.016,0.004,+0.011,1934.0,+19.90
6448.T,ブラザー工業,core,電気機器,電気機器,4.528,0.95,914049100,201875300,0.188,0.056,+0.132,4655.0,-1.15
6996.T,ニチコン(株),hot,,電気機器,4.416,1.50,623083600,141083300,0.128,0.034,+0.095,2652.0,-14.04
4519.T,中外製薬,leader,医薬品,医薬品,4.374,3.52,3688727300,843404400,0.759,0.145,+0.614,6950.0,-1.11
8359.T,八十二長野銀行,core,銀行業,銀行業,4.247,2.82,793611050,186870400,0.163,0.032,+0.131,2606.0,-3.01
6326.T,クボタ,leader,機械,機械,4.208,2.11,2561984800,608875400,0.527,0.115,+0.411,2782.5,+0.34
8252.T,丸井グループ,leader,小売業,小売業,4.077,1.04,438934550,107670550,0.090,0.026,+0.064,3001.0,+1.13
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,3.971,-0.11,41816300,10531400,0.009,0.007,+0.001,72.0,+63.64
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,3.965,0.70,396527700,99995200,0.082,0.027,+0.054,3660.0,+5.20
4575.T,(株)キャンバス,hot,,医薬品,3.729,0.50,62004900,16627000,0.013,0.005,+0.008,777.0,+1.30
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,3.701,0.70,416960700,112671400,0.086,0.029,+0.057,3880.0,+2.59
6465.T,ホシザキ,core,機械,機械,3.685,0.49,335014700,90914900,0.069,0.028,+0.041,5717.0,-0.28
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,3.292,0.51,185139100,56244200,0.038,0.016,+0.022,3512.0,-4.31
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,3.109,0.36,178247500,57332700,0.037,0.017,+0.020,1749.5,-0.03
6460.T,セガサミーホールディングス,core,機械,機械,2.468,0.02,287101450,116341800,0.059,0.039,+0.020,2996.0,+11.96
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,2.326,-0.00,551612800,237143400,0.113,0.079,+0.035,9511.0,-4.68
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.294,-0.02,92482900,40308800,0.019,0.010,+0.009,206.0,+59.69
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.004,0.003,+0.001,6640.0,+0.00
1827.T,(株)ナカノフドー建設,hot,,建設業,2.255,-0.17,3781400,1676900,0.001,0.001,+0.000,1310.0,-5.55
8995.T,(株)誠建設工業,hot,,不明,2.224,-0.27,72937800,32798850,0.015,0.012,+0.003,1561.0,+26.91
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.196,-0.33,7893100,3594150,0.002,0.003,-0.001,1130.0,+20.60
4527.T,ロート製薬,core,医薬品,医薬品,2.179,0.16,391068800,179507350,0.080,0.045,+0.035,3040.0,+7.34
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,2.144,0.54,367160200,171288650,0.075,0.033,+0.042,3119.0,+4.91
2593.T,伊藤園,core,食料品,食料品,2.116,0.32,100106600,47303050,0.021,0.011,+0.010,3045.0,+2.34
9115.T,明海グループ(株),hot,,不明,1.981,-0.22,21603800,10904950,0.004,0.003,+0.001,1203.0,+13.49
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.962,0.38,8860318000,4515117000,1.822,0.904,+0.918,60000.0,-11.07
8876.T,リログループ,core,サービス業,サービス業,1.907,0.42,82976600,43506100,0.017,0.008,+0.009,2199.5,+1.45
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.906,-0.33,22606300,11862500,0.005,0.006,-0.002,156.0,+39.29
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,1.805,0.19,693976000,384374000,0.143,0.080,+0.063,52740.0,-17.82
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.774,0.80,2320452857,1308025856,0.477,0.226,+0.251,517.4,+0.62
6923.T,スタンレー電気,core,電気機器,電気機器,1.769,0.05,145958600,82519500,0.030,0.019,+0.011,3616.0,-0.66
6634.T,(株)ＪＮグループ,hot,,不明,1.700,-0.27,1247900,734100,0.000,0.000,-0.000,71.0,+2.90
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.693,0.19,178454500,105415350,0.037,0.021,+0.016,1979.0,+1.96
6138.T,ダイジェット工業(株),hot,,不明,1.668,-0.23,6923400,4150800,0.001,0.001,+0.000,2098.0,+12.55
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.640,-0.32,1364230,832064,0.000,0.000,-0.000,14.0,+16.67
6869.T,シスメックス,core,電気機器,電気機器,1.612,0.38,388413450,240907100,0.080,0.042,+0.038,1974.5,+4.94
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.610,-0.24,74869600,46506800,0.015,0.013,+0.003,1672.0,+19.51
4691.T,ワシントンホテル(株),hot,,不明,1.604,-0.33,23451600,14623200,0.005,0.005,-0.000,2330.0,+13.05
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,1.600,-0.01,166321100,103969000,0.034,0.024,+0.010,3379.0,-3.10
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.596,0.24,2881855000,1805897100,0.593,0.329,+0.264,7419.0,-2.47
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.577,0.38,634460700,402441850,0.130,0.068,+0.062,1341.5,+4.85
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,1.572,0.10,78052300,49647800,0.016,0.010,+0.006,4444.0,+0.20
7846.T,パイロットコーポレーション,core,その他製品,その他製品,1.553,-0.14,44069600,28373200,0.009,0.008,+0.001,2024.0,+2.43
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.540,-0.27,10666300,6928100,0.002,0.002,+0.000,87.0,-6.45
7267.T,ホンダ,leader,自動車,輸送用機器,1.521,0.02,2268405500,1490965800,0.466,0.316,+0.150,1704.5,+3.71
