code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6904.T,原田工業(株),hot,,不明,16.127,5.31,16738500,1037900,0.004,0.000,+0.003,650.0,+2.85
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,10.163,0.95,32707000,3218350,0.007,0.002,+0.006,1217.0,+9.25
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,9.084,3.08,26987100,2970750,0.006,0.001,+0.005,2157.0,+4.71
431A.T,ユーソナー(株),hot,,不明,8.663,2.98,35388000,4084900,0.008,0.001,+0.007,2724.0,-0.95
9115.T,明海グループ(株),hot,,不明,8.289,0.28,31485800,3798350,0.007,0.003,+0.004,1134.0,+1.52
3676.T,(株)デジタルハーツホールディングス,hot,,不明,8.050,0.35,48139000,5980050,0.011,0.004,+0.007,1058.0,+0.00
6387.T,サムコ(株),hot,,機械,6.052,2.60,395472000,65347000,0.090,0.020,+0.069,7930.0,-8.32
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.052,0.012,+0.040,691.0,+7.97
6993.T,大黒屋ホールディングス(株),hot,,小売業,5.461,0.86,16203700,2967000,0.004,0.001,+0.002,89.0,+3.49
7689.T,(株)コパ・コーポレーション,hot,,不明,4.887,0.19,11125100,2276500,0.003,0.001,+0.001,406.0,-6.45
6091.T,(株)ウエスコホールディングス,hot,,不明,4.708,0.67,5342100,1134700,0.001,0.000,+0.001,952.0,+7.09
4519.T,中外製薬,leader,医薬品,医薬品,4.537,4.37,3059678000,674337100,0.696,0.169,+0.526,6478.0,-1.98
6998.T,日本タングステン(株),hot,,不明,4.333,2.73,100843500,23276000,0.023,0.006,+0.017,3685.0,+3.22
3633.T,ＧＭＯペパボ(株),hot,,不明,4.258,1.07,10187900,2392900,0.002,0.001,+0.002,2563.0,-1.88
6378.T,木村化工機(株),hot,,不明,4.221,0.28,41228700,9768400,0.009,0.005,+0.005,1167.0,-2.10
4588.T,オンコリスバイオファーマ(株),hot,,不明,4.025,2.92,2967533000,737314000,0.675,0.204,+0.471,6590.0,+44.36
6543.T,(株)日宣,hot,,不明,3.918,0.63,955600,243900,0.000,0.000,+0.000,1202.0,-0.74
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,3.852,0.47,277753000,72109000,0.063,0.031,+0.032,7270.0,+18.02
8254.T,(株)さいか屋,hot,,不明,3.720,-0.19,5223100,1404200,0.001,0.003,-0.001,299.0,+21.54
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,3.585,0.85,14077400,3926400,0.003,0.001,+0.002,50.0,-13.79
4382.T,ＨＥＲＯＺ(株),hot,,不明,3.411,0.37,25622500,7512450,0.006,0.003,+0.003,822.0,+9.02
504A.T,イノバセル(株),hot,,不明,3.397,1.01,7173800,2111800,0.002,0.001,+0.001,567.0,-0.87
1801.T,大成建設,leader,建設業,建設業,3.166,0.78,1337880000,422560500,0.304,0.139,+0.165,12665.0,-1.78
6946.T,日本アビオニクス(株),hot,,不明,3.063,1.06,229042000,74785000,0.052,0.022,+0.030,6570.0,+7.18
6861.T,キーエンス,leader,FA・センサー,電気機器,3.054,2.55,5772285000,1889841000,1.312,0.435,+0.877,76050.0,-2.61
9001.T,東武鉄道,leader,陸運業,陸運業,2.999,1.87,194432950,64840700,0.044,0.017,+0.027,2996.0,+1.97
4414.T,(株)フレクト,hot,,不明,2.908,1.80,2498400,859200,0.001,0.000,+0.000,1081.0,+0.09
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,2.902,1.02,283420500,97655900,0.064,0.028,+0.036,869.0,-22.48
6367.T,ダイキン工業,leader,空調,機械,2.829,3.06,2556279500,903705500,0.581,0.210,+0.372,20545.0,+0.02
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,2.827,2.68,12677717000,4484473000,2.883,1.064,+1.818,50400.0,-11.36
5243.T,ｎｏｔｅ(株),hot,,不明,2.810,2.09,108835100,38727800,0.025,0.009,+0.016,2951.0,+0.14
