code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,295.904,-0.06,127416300,430600,0.024,0.014,+0.010,214.0,+62.12
4381.T,ビープラッツ(株),hot,,不明,111.290,0.02,41711600,374800,0.008,0.003,+0.005,557.0,+206.04
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,11.745,4.14,8254146000,702754000,1.543,0.184,+1.359,12940.0,+40.35
2871.T,ニチレイ,leader,食料品,食料品,11.103,4.05,1430089350,128801800,0.267,0.034,+0.233,1959.0,-9.72
7719.T,(株)東京衡機,hot,,不明,8.296,1.80,37704400,4545050,0.007,0.001,+0.006,526.0,+20.64
6323.T,ローツェ,core,機械,機械,7.691,3.34,6732806500,875466000,1.258,0.194,+1.064,4964.0,+0.65
5255.T,(株)モンスターラボ,hot,,不明,7.070,1.84,10654100,1506900,0.002,0.000,+0.002,94.0,+14.63
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,6.963,4.10,238722300,34284900,0.045,0.007,+0.038,6599.0,-0.41
2607.T,不二製油,core,食料品,食料品,5.515,4.51,315059300,57130200,0.059,0.010,+0.049,4003.0,-1.65
4575.T,(株)キャンバス,hot,,不明,3.993,0.68,52239400,13083000,0.010,0.003,+0.006,796.0,+17.93
9616.T,共立メンテナンス,core,サービス業,サービス業,3.323,2.88,563378150,169529450,0.105,0.028,+0.077,3007.0,-1.18
2593.T,伊藤園,core,食料品,食料品,3.260,2.06,145102350,44516525,0.027,0.008,+0.019,3010.0,+0.84
7803.T,(株)ブシロード,hot,,不明,3.140,1.10,106181100,33815900,0.020,0.007,+0.013,412.0,+35.53
6506.T,安川電機,leader,電気機器,電気機器,3.073,0.81,9479659900,3085209600,1.772,0.609,+1.163,5501.0,-28.76
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.971,1.05,26793873000,9018695000,5.007,1.805,+3.202,49630.0,+4.16
4372.T,ユミルリンク(株),hot,,不明,2.846,-0.20,892500,313550,0.000,0.000,+0.000,1275.0,+4.51
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,2.625,2.19,127798850,48691875,0.024,0.008,+0.016,2284.5,+4.36
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,2.620,2.55,285454550,108963950,0.053,0.017,+0.036,2512.5,+0.46
6465.T,ホシザキ,core,機械,機械,2.591,2.39,333570200,128717500,0.062,0.021,+0.042,5300.0,-5.36
3401.T,帝人,leader,繊維製品,繊維製品,2.465,1.86,161846600,65658225,0.030,0.010,+0.020,1716.0,-0.35
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,2.424,2.53,732992050,302353275,0.137,0.047,+0.090,2244.5,+3.27
4922.T,コーセーホールディングス,core,化学,化学,2.394,1.45,161101900,67287300,0.030,0.011,+0.019,5417.0,+1.46
4202.T,ダイセル,core,化学,化学,2.277,1.79,159641050,70120775,0.030,0.012,+0.018,1483.0,+3.71
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,2.237,1.31,260624800,116527500,0.049,0.020,+0.029,9835.0,+1.49
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,2.195,0.12,589958832,268725697,0.110,0.068,+0.042,368.2,+9.36
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,2.185,1.31,772139700,353312500,0.144,0.060,+0.085,4924.0,-9.00
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.169,2.42,170365550,78538050,0.032,0.012,+0.020,1240.5,-4.87
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,2.147,0.48,90291450,42052250,0.017,0.008,+0.009,1538.5,+2.29
3092.T,ＺＯＺＯ,leader,小売業,小売業,2.126,1.21,401850800,188996175,0.075,0.032,+0.043,1173.5,+2.44
2212.T,山崎製パン,core,食料品,食料品,2.106,0.44,146348500,69484500,0.027,0.014,+0.014,3324.0,+2.12
6417.T,ＳＡＮＫＹＯ,core,機械,機械,2.093,1.62,134224450,64140925,0.025,0.010,+0.015,1647.5,+1.89
9831.T,ヤマダホールディングス,core,小売業,小売業,2.088,1.70,353713329,169423959,0.066,0.026,+0.040,686.2,+6.57
7956.T,ピジョン,core,その他製品,その他製品,2.076,2.09,182251450,87778150,0.034,0.013,+0.021,2027.5,-3.43
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,2.076,1.13,528374400,254551700,0.099,0.043,+0.056,5605.0,+2.60
7476.T,アズワン,core,卸売業,卸売業,2.043,2.07,43747050,21413250,0.008,0.003,+0.005,2418.5,+3.35
4324.T,電通グループ,leader,サービス業,サービス業,2.013,0.71,339010300,168369750,0.063,0.029,+0.034,3436.0,+5.27
4205.T,日本ゼオン,core,化学,化学,2.004,1.34,217000400,108276050,0.041,0.016,+0.024,2323.5,-0.06
4912.T,ライオン,core,化学,化学,1.991,1.84,181299750,91074175,0.034,0.013,+0.021,1666.0,-3.59
3349.T,コスモス薬品,core,小売業,小売業,1.989,0.96,356806300,179404200,0.067,0.029,+0.038,6258.0,-3.29
6532.T,ベイカレント,leader,サービス業,サービス業,1.971,1.72,1200574700,609071050,0.224,0.092,+0.133,6389.0,-5.10
9506.T,東北電力,core,電気・ガス業,電気・ガス業,1.960,1.40,249338850,127224150,0.047,0.020,+0.026,1130.0,+4.73
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,1.956,0.82,331527900,169453700,0.062,0.028,+0.034,4961.0,+10.66
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.945,1.10,715475100,367811100,0.134,0.059,+0.075,3562.0,+2.68
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,1.938,1.03,297186500,153372900,0.056,0.026,+0.030,4648.0,+1.44
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,1.936,1.75,197850800,102174200,0.037,0.015,+0.022,3676.0,+0.66
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.925,1.39,258438600,134237400,0.048,0.020,+0.028,3404.0,+2.65
7729.T,東京精密,core,精密機器,半導体,1.909,1.56,1167847000,611777750,0.218,0.089,+0.129,19100.0,-0.98
8002.T,丸紅,leader,卸売業,卸売業,1.868,0.89,1953346100,1045561150,0.365,0.165,+0.200,5130.0,+3.39
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.853,0.80,399891600,215756750,0.075,0.035,+0.039,2455.0,-7.41
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,1.850,1.07,70570300,38156375,0.013,0.006,+0.007,1762.5,-2.97
3048.T,ビックカメラ,core,小売業,小売業,1.841,0.18,84044550,45650375,0.016,0.009,+0.006,1633.5,-0.34
7731.T,ニコン,leader,精密機器,精密機器,1.818,1.20,325560950,179115225,0.061,0.028,+0.033,2287.5,+0.93
9987.T,スズケン,core,卸売業,卸売業,1.811,0.84,99097600,54708200,0.019,0.009,+0.010,5146.0,+2.96
9706.T,日本空港ビルデング,core,不動産業,不動産業,1.797,1.55,159598300,88826900,0.030,0.013,+0.017,5365.0,+2.09
4540.T,ツムラ,core,医薬品,医薬品,1.794,0.53,101410900,56515000,0.019,0.010,+0.009,3858.0,+2.28
6005.T,三浦工業,core,機械,機械,1.782,1.20,100168100,56202400,0.019,0.008,+0.010,3229.0,+1.96
9076.T,セイノーホールディングス,core,陸運業,陸運業,1.773,1.49,81457050,45944200,0.015,0.007,+0.009,2703.0,+1.90
9602.T,東宝,leader,情報・通信業,情報・通信業,1.753,1.22,333385300,190133300,0.062,0.029,+0.034,1347.0,+3.22
5013.T,(株)ユシロ,hot,,不明,1.753,-0.19,17228500,9830000,0.003,0.004,-0.000,2922.0,-1.68
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.750,0.40,1339272600,765248175,0.250,0.140,+0.111,2618.5,+2.91
6845.T,アズビル,core,電気機器,電気機器,1.745,0.07,175676550,100701575,0.033,0.022,+0.010,1686.0,-3.71
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,1.725,0.31,849913908,492626084,0.159,0.095,+0.064,157.2,+6.43
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,1.696,0.47,183276900,108078000,0.034,0.019,+0.016,4055.0,+13.08
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,1.694,0.33,79436100,46903600,0.015,0.009,+0.006,3347.0,+4.37
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.690,0.54,1296023500,766769575,0.242,0.133,+0.109,1624.5,+10.44
9962.T,ミスミグループ本社,core,卸売業,卸売業,1.672,0.58,334179100,199858500,0.062,0.033,+0.029,3851.0,-7.76
4182.T,三菱瓦斯化学,core,化学,化学,1.667,0.70,436438300,261829350,0.082,0.040,+0.041,4758.0,-3.96
1959.T,クラフティア,core,建設業,建設業,1.665,0.41,163187900,97981900,0.030,0.015,+0.015,8910.0,-3.54
4543.T,テルモ,leader,精密機器,精密機器,1.651,1.45,628225050,380413375,0.117,0.054,+0.064,2184.0,-3.43
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,1.639,0.80,132046100,80550900,0.025,0.013,+0.012,4577.0,+1.44
6806.T,ヒロセ電機,core,電気機器,電気機器,1.639,0.76,298681500,182246500,0.056,0.028,+0.028,27635.0,-4.90
7182.T,ゆうちょ銀行,core,銀行業,銀行業,1.626,0.73,1536202400,944962350,0.287,0.150,+0.137,3339.0,+4.05
4203.T,住友ベークライト,core,化学,化学,1.622,0.60,301475400,185839850,0.056,0.029,+0.027,7485.0,-0.51
9045.T,京阪ホールディングス,core,陸運業,陸運業,1.621,1.03,62363700,38463600,0.012,0.006,+0.006,3212.0,+1.39
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,1.620,0.79,92178200,56893500,0.017,0.009,+0.008,3213.0,+1.52
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.618,0.59,482642550,298278275,0.090,0.050,+0.041,1285.0,+4.51
8015.T,豊田通商,leader,卸売業,卸売業,1.612,0.92,828162600,513711250,0.155,0.080,+0.075,6237.0,+0.61
