code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6138.T,ダイジェット工業(株),hot,,不明,112.158,3.21,119840600,1068500,0.026,0.001,+0.026,1972.0,+78.79
6834.T,(株)精工技研,hot,,電気機器,47.567,27.54,15315344000,321972000,3.383,0.090,+3.293,23050.0,+28.06
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,31.653,39.98,1279245700,40414800,0.283,0.008,+0.274,3660.0,+6.67
6951.T,日本電子,core,電気機器,電気機器,18.036,19.98,2064050000,114443600,0.456,0.024,+0.432,8459.0,+3.88
7550.T,ゼンショーホールディングス,core,小売業,小売業,16.231,16.23,6127712000,377525500,1.354,0.077,+1.277,11370.0,+15.55
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,12.426,0.86,3934100,316600,0.001,0.000,+0.001,25.0,-7.41
4452.T,花王,leader,化学,化学,12.116,2.13,8828210400,728635600,1.950,0.204,+1.747,3678.0,+11.69
9007.T,小田急電鉄,leader,陸運業,陸運業,10.678,13.45,1641057900,153692050,0.363,0.029,+0.334,1700.0,-5.00
6912.T,菊水ホールディングス(株),hot,,電気機器,10.555,2.67,27495900,2605100,0.006,0.001,+0.005,2322.0,+29.72
9045.T,京阪ホールディングス,core,陸運業,陸運業,9.436,7.66,592486200,62790200,0.131,0.011,+0.120,3139.0,-4.53
7363.T,(株)ベビーカレンダー,hot,,サービス業,9.000,1.99,1112400,123600,0.000,0.000,+0.000,1236.0,+5.01
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,8.848,4.12,868634000,98172660,0.192,0.025,+0.167,1018.0,-9.99
6387.T,サムコ(株),hot,,機械,8.714,4.89,573537000,65818000,0.127,0.014,+0.113,9230.0,+11.07
3549.T,クスリのアオキホールディングス,core,小売業,小売業,8.201,11.26,300685500,36664300,0.066,0.006,+0.060,4023.0,-0.30
2809.T,キユーピー,core,食料品,食料品,7.887,7.55,714021500,90537000,0.158,0.015,+0.143,4637.0,+0.48
3131.T,シンデン・ハイテックス(株),hot,,卸売業,7.296,4.67,168764500,23130500,0.037,0.004,+0.033,4550.0,+14.32
3676.T,(株)デジタルハーツホールディングス,hot,,不明,7.109,-0.10,27815600,3912700,0.006,0.002,+0.004,1058.0,+40.88
1417.T,ミライト・ワン,core,建設業,建設業,6.935,8.12,428367000,61769200,0.095,0.011,+0.084,3465.0,-1.76
4234.T,(株)サンエー化研,hot,,不明,6.366,0.92,15851700,2490150,0.004,0.000,+0.003,947.0,+38.65
7640.T,(株)トップカルチャー,hot,,小売業,6.218,0.63,871800,140200,0.000,0.000,+0.000,178.0,+1.14
4099.T,四国化成ホールディングス(株),hot,,化学,5.822,1.32,711914600,122278500,0.157,0.028,+0.129,2921.0,+14.55
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,5.642,7.81,325342900,57659600,0.072,0.009,+0.063,3696.0,+3.70
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,5.616,-0.50,3337300,594250,0.001,0.004,-0.003,23.0,+9.52
4681.T,リゾートトラスト,core,サービス業,サービス業,5.558,0.47,202240100,36389000,0.045,0.012,+0.033,1896.5,+6.04
2484.T,(株)出前館,hot,,情報・通信業,5.497,1.22,22895400,4165000,0.005,0.001,+0.004,152.0,+14.29
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,5.106,0.35,152252500,29815700,0.034,0.012,+0.022,1220.0,+11.01
5838.T,楽天銀行,core,銀行業,銀行業,4.889,5.67,2102353300,430053400,0.464,0.072,+0.392,5685.0,+4.22
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,3.937,-0.13,12658500,3215600,0.003,0.001,+0.001,669.0,+40.55
4755.T,楽天グループ,leader,サービス業,サービス業,3.482,0.89,2399205667,688960365,0.530,0.155,+0.375,749.4,-9.05
1847.T,(株)イチケン,hot,,不明,3.459,0.36,37043500,10708800,0.008,0.002,+0.006,3485.0,+30.18
5142.T,アキレス(株),hot,,不明,3.329,0.05,23663100,7109000,0.005,0.002,+0.003,1796.0,+35.85
6753.T,シャープ,leader,電気機器,電気機器,3.219,1.60,410278162,127461850,0.091,0.025,+0.065,671.5,+7.89
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,2.663,0.38,497966400,186967900,0.110,0.043,+0.067,2966.5,+6.67
4631.T,ＤＩＣ,core,化学,化学,2.575,0.34,409836400,159175600,0.091,0.035,+0.056,5662.0,+29.48
8227.T,しまむら,core,小売業,小売業,2.523,1.98,302957300,120091200,0.067,0.020,+0.046,3404.0,+0.15
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.40,359000,145400,0.000,0.000,+0.000,718.0,-2.05
8802.T,三菱地所,leader,不動産業,不動産業,2.433,1.85,2141583600,880351100,0.473,0.152,+0.322,3661.0,-8.79
6548.T,(株)旅工房,hot,,サービス業,2.432,-0.11,588500,242000,0.000,0.000,-0.000,111.0,+5.71
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.005,0.003,+0.002,6640.0,+0.00
4208.T,ＵＢＥ,leader,化学,化学,2.259,0.62,449242600,198871100,0.099,0.040,+0.059,3645.0,+14.77
4665.T,ダスキン,core,サービス業,サービス業,2.159,0.33,68170400,31580100,0.015,0.006,+0.009,4628.0,+2.30
8918.T,(株)ランド,hot,,不動産業,2.157,-0.42,707200,327800,0.000,0.017,-0.017,10.0,+0.00
3288.T,オープンハウスグループ,core,不動産業,不動産業,2.064,1.22,342939000,166168600,0.076,0.027,+0.049,8190.0,-3.93
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,2.029,0.31,55014100,27111900,0.012,0.005,+0.007,4269.0,-3.59
8247.T,(株)大和,hot,,小売業,2.013,-0.16,180000,89400,0.000,0.000,+0.000,300.0,-1.64
8174.T,日本瓦斯,core,小売業,小売業,1.996,0.74,73272050,36715050,0.016,0.007,+0.009,2847.0,+0.57
7551.T,(株)ウェッズ,hot,,輸送用機器,1.983,-0.17,576400,290600,0.000,0.000,+0.000,723.0,-0.28
3105.T,日清紡ホールディングス,core,電気機器,電気機器,1.871,0.07,226352000,120965600,0.050,0.028,+0.022,2367.5,+7.96
4114.T,日本触媒,core,化学,化学,1.867,-0.12,185945350,99610300,0.041,0.037,+0.004,2670.5,+22.78
2501.T,サッポロホールディングス,leader,食料品,食料品,1.838,0.42,254373700,138377750,0.056,0.026,+0.030,2050.5,-0.27
