code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,24.518,-0.10,82080800,3347750,0.014,0.014,-0.000,33.0,+10.00
3350.T,(株)メタプラネット,hot,,卸売業,13.849,3.93,3513984400,253738100,0.606,0.074,+0.532,299.0,+37.16
479A.T,ＰＲＯＮＩ(株),hot,,不明,12.604,2.50,144181500,11439600,0.025,0.004,+0.021,1901.0,+39.68
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,8.256,7.39,1183314500,143319800,0.204,0.023,+0.181,4737.0,+3.63
3132.T,マクニカホールディングス,core,卸売業,卸売業,7.567,4.62,1219929200,161218600,0.210,0.031,+0.179,3299.0,-9.62
8572.T,アコム,core,その他金融業,その他金融業,7.219,3.60,240940707,33373630,0.042,0.007,+0.035,486.2,+0.56
4188.T,三菱ケミカルグループ,leader,化学,化学,6.493,12.37,1752103550,269856800,0.302,0.043,+0.259,1138.5,-8.04
4587.T,ペプチドリーム,core,医薬品,医薬品,6.338,2.13,564163050,89018580,0.097,0.019,+0.078,1109.0,+10.07
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,6.253,3.00,2837780000,453837000,0.489,0.090,+0.399,53980.0,-8.73
9722.T,藤田観光(株),hot,,不明,6.105,2.52,310507300,50865000,0.054,0.010,+0.044,2601.0,+9.93
7616.T,コロワイド,core,小売業,小売業,6.059,1.11,259275600,42792050,0.045,0.012,+0.032,2040.5,-0.29
6996.T,ニチコン(株),hot,,電気機器,5.911,2.57,896275800,151622500,0.155,0.033,+0.122,2673.0,-6.64
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,5.899,2.15,2766100,468900,0.000,0.000,+0.000,367.0,-1.61
2531.T,宝ホールディングス,core,食料品,食料品,5.831,2.12,256953050,44067100,0.044,0.010,+0.035,2176.5,+7.72
6273.T,ＳＭＣ,leader,機械,機械,5.658,1.61,8145162000,1439695500,1.405,0.337,+1.068,71000.0,-8.92
593A.T,(株)ティアフォー,hot,,不明,5.609,0.56,769799400,137241450,0.133,0.050,+0.083,1012.0,+8.00
3397.T,トリドールホールディングス,core,小売業,小売業,5.452,1.64,491385600,90125400,0.085,0.021,+0.063,4309.0,+1.03
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,5.271,0.01,34102700,6469400,0.006,0.004,+0.002,228.0,+8.57
4540.T,ツムラ,core,医薬品,医薬品,5.236,2.73,503712400,96193800,0.087,0.020,+0.067,3751.0,-0.40
4478.T,フリー(株),hot,,不明,5.076,2.15,867753000,170962900,0.150,0.031,+0.119,3785.0,+38.24
6912.T,菊水ホールディングス(株),hot,,電気機器,5.071,0.34,8293000,1635300,0.001,0.001,+0.001,2367.0,+1.54
6457.T,グローリー,core,機械,機械,4.851,2.41,331376900,68312200,0.057,0.013,+0.044,4821.0,+1.90
2212.T,山崎製パン,core,食料品,食料品,4.740,2.23,570116400,120267200,0.098,0.024,+0.074,3597.0,+1.30
9024.T,西武ホールディングス,core,陸運業,陸運業,4.592,1.66,1289734600,280854900,0.222,0.061,+0.162,3433.0,+4.79
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,4.341,3.02,915745900,210967950,0.158,0.035,+0.123,2233.0,-3.56
6997.T,日本ケミコン(株),hot,,電気機器,4.135,1.32,707735400,171161400,0.122,0.036,+0.086,2731.0,-4.58
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,3.995,0.66,24261400,6073300,0.004,0.002,+0.002,1291.0,+23.66
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,3.930,1.05,606371250,154308375,0.105,0.033,+0.071,2487.0,+1.30
6323.T,ローツェ,core,機械,機械,3.777,1.27,1666661000,441297600,0.287,0.092,+0.195,3896.0,-3.85
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,3.601,0.05,1702000,472700,0.000,0.000,+0.000,27.0,+0.00
4114.T,日本触媒,core,化学,化学,3.588,0.50,621248000,173147800,0.107,0.049,+0.058,2615.5,+0.23
9101.T,日本郵船,leader,海運,海運業,3.487,0.65,4013754600,1151105200,0.692,0.255,+0.438,7001.0,+13.51
6481.T,ＴＨＫ,core,機械,機械,3.480,0.83,1888209400,542666300,0.326,0.121,+0.205,6936.0,-2.39
4755.T,楽天グループ,leader,サービス業,サービス業,3.450,1.11,3702447753,1073175149,0.639,0.243,+0.396,776.6,-4.36
1969.T,高砂熱学工業,core,建設業,建設業,3.417,1.96,555611600,162605150,0.096,0.029,+0.066,4204.0,+1.84
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,3.283,-0.17,1023167,311686,0.000,0.000,-0.000,14.0,+16.67
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,3.114,2.59,273638100,87882400,0.047,0.014,+0.033,3093.0,+2.25
6943.T,ＮＫＫスイッチズ(株),hot,,不明,3.009,0.14,1640000,545000,0.000,0.000,+0.000,5400.0,-0.55
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,3.005,1.48,711770950,236863200,0.123,0.039,+0.084,1745.0,-3.46
6465.T,ホシザキ,core,機械,機械,2.755,0.46,282029000,102364300,0.049,0.024,+0.025,5628.0,-2.14
4099.T,四国化成ホールディングス(株),hot,,化学,2.708,0.35,496896100,183506000,0.086,0.045,+0.041,2510.0,-13.89
4461.T,第一工業製薬(株),hot,,化学,2.372,0.58,428738000,180749000,0.074,0.035,+0.039,13640.0,-5.54
5618.T,ナイル(株),hot,,情報・通信業,2.314,-0.24,195500,84500,0.000,0.000,+0.000,279.0,-7.00
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.004,0.003,+0.000,6640.0,+0.00
9031.T,西日本鉄道,core,陸運業,陸運業,2.271,0.38,70791400,31178000,0.012,0.007,+0.006,3134.0,+3.88
3901.T,マークラインズ(株),hot,,不明,2.264,0.33,30525700,13484400,0.005,0.003,+0.002,1610.0,+5.23
7846.T,パイロットコーポレーション,core,その他製品,その他製品,2.174,0.59,50033400,23018950,0.009,0.004,+0.004,1965.0,-1.80
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.163,2.28,866100150,400419500,0.149,0.058,+0.091,1867.0,+0.35
