code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2806.572,2.09,1220578200,434900,0.403,0.033,+0.369,22.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1429.478,2.04,808798400,565800,0.267,0.025,+0.242,29.0,+0.00
8918.T,(株)ランド,hot,,不動産業,657.526,0.38,388269000,590500,0.128,0.035,+0.093,10.0,-9.09
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,200.295,0.74,146275200,730300,0.048,0.008,+0.040,24.0,+0.00
6993.T,大黒屋ホールディングス(株),hot,,小売業,15.476,3.98,36817800,2379100,0.012,0.001,+0.011,88.0,+2.33
3624.T,アクセルマーク(株),hot,,不明,15.311,1.71,47631200,3111000,0.016,0.002,+0.014,99.0,+11.24
3676.T,(株)デジタルハーツホールディングス,hot,,不明,11.975,0.67,68408500,5712700,0.023,0.004,+0.019,1058.0,+0.00
6998.T,日本タングステン(株),hot,,不明,6.347,4.01,143312000,22578500,0.047,0.006,+0.042,3640.0,+1.82
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,6.168,5.52,4446500,720950,0.001,0.000,+0.001,1389.0,-7.09
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.075,0.011,+0.064,691.0,+7.97
9816.T,(株)ストライダーズ,hot,,不明,5.596,1.43,278700,49800,0.000,0.000,+0.000,254.0,+2.01
3926.T,(株)オープンドア,hot,,不明,5.003,0.79,7601500,1519400,0.003,0.000,+0.002,478.0,+16.30
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,4.900,0.83,359546000,73372500,0.119,0.030,+0.089,7210.0,+25.61
6912.T,菊水ホールディングス(株),hot,,電気機器,4.260,0.81,8421000,1976700,0.003,0.001,+0.002,2570.0,-2.02
6387.T,サムコ(株),hot,,機械,3.982,1.37,248469000,62396000,0.082,0.018,+0.064,7570.0,-10.63
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,3.751,-0.04,932000,248500,0.000,0.000,+0.000,20.0,+0.00
7815.T,東京ボード工業(株),hot,,不明,3.568,0.40,499900,140100,0.000,0.000,+0.000,335.0,-3.74
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,3.510,-0.25,358000,102000,0.000,0.000,+0.000,20.0,-4.76
9434.T,ソフトバンク,leader,通信,情報・通信業,3.450,2.47,2820733380,817711818,0.931,0.200,+0.731,252.4,+5.87
7719.T,(株)東京衡機,hot,,不明,3.089,-0.10,21902600,7090950,0.007,0.005,+0.002,537.0,+7.62
6091.T,(株)ウエスコホールディングス,hot,,不明,2.874,0.02,2544300,885250,0.001,0.000,+0.001,950.0,+6.86
7011.T,三菱重工業,hot,重工・防衛,機械,2.700,1.62,6603296000,2446046700,2.179,0.616,+1.563,3637.0,-3.78
472A.T,(株)ミラティブ,hot,,不明,2.617,0.65,8456200,3230800,0.003,0.001,+0.002,554.0,+2.59
4382.T,ＨＥＲＯＺ(株),hot,,不明,2.596,0.03,16719300,6439400,0.006,0.002,+0.003,829.0,+9.95
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.538,0.46,14287700,5630150,0.005,0.002,+0.003,149.0,-6.87
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,2.468,0.21,6826400,2766100,0.002,0.001,+0.002,2137.0,+3.74
6466.T,(株)ＴＶＥ,hot,,不明,2.434,-0.27,11949000,4909250,0.004,0.003,+0.001,3980.0,+5.15
9115.T,明海グループ(株),hot,,不明,2.415,-0.10,9620000,3984200,0.003,0.003,+0.000,1114.0,+7.22
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.365,0.53,16726500,7073650,0.006,0.002,+0.004,2033.0,+4.63
8254.T,(株)さいか屋,hot,,不明,2.352,-0.22,3276700,1392950,0.001,0.002,-0.001,301.0,+22.36
7689.T,(株)コパ・コーポレーション,hot,,不明,2.341,-0.17,5110400,2183100,0.002,0.001,+0.001,394.0,+23.90
6378.T,木村化工機(株),hot,,不明,2.329,-0.15,19741300,8477350,0.007,0.004,+0.003,1160.0,-2.68
1827.T,(株)ナカノフドー建設,hot,,建設業,2.282,-0.11,1198800,525400,0.000,0.000,+0.000,1329.0,+0.45
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,2.034,-0.16,9777900,4806150,0.003,0.004,-0.000,47.0,+0.00
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
6543.T,(株)日宣,hot,,不明,1.987,0.04,595000,299500,0.000,0.000,+0.000,1190.0,-0.75
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.846,0.24,3216500,1742500,0.001,0.000,+0.001,3610.0,+3.59
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.716,0.83,1046094400,609479975,0.345,0.141,+0.204,1642.5,-1.23
6753.T,シャープ,leader,電気機器,電気機器,1.678,0.12,251299317,149735744,0.083,0.043,+0.040,677.9,+5.33
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.667,0.40,6116962600,3670439950,2.018,0.940,+1.078,6854.0,-2.99
6627.T,(株)テラプローブ,hot,,電気機器,1.586,0.11,86970000,54820500,0.029,0.015,+0.014,10270.0,-5.69
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.562,-0.13,22790000,14593000,0.008,0.006,+0.002,6550.0,+6.68
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.545,0.48,482716900,312380575,0.159,0.073,+0.086,1831.0,-2.03
8750.T,第一ライフグループ,leader,保険業,保険業,1.517,0.72,1018284500,671130700,0.336,0.144,+0.192,1881.5,-1.00
6113.T,アマダ,leader,機械,機械,1.516,0.42,493135950,325380700,0.163,0.076,+0.086,2342.0,-6.11
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.501,0.14,1015830000,676584250,0.335,0.179,+0.156,6290.0,+49.05
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.448,0.04,322055750,222427375,0.106,0.060,+0.046,2050.0,+14.53
1803.T,清水建設,leader,建設業,建設業,1.424,0.28,605092200,424860450,0.200,0.101,+0.099,2323.5,-3.27
2269.T,明治ホールディングス,leader,食料品,食料品,1.419,0.18,232257800,163703900,0.077,0.040,+0.036,4309.0,-3.32
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,1.415,-0.13,9836000,6951500,0.003,0.002,+0.001,5790.0,+5.08
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.391,0.23,1636412150,1176849925,0.540,0.277,+0.263,2462.0,-2.94
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.382,-0.17,464869,336331,0.000,0.000,+0.000,13.0,-13.33
9001.T,東武鉄道,leader,陸運業,陸運業,1.376,-0.03,97967000,71185475,0.032,0.019,+0.013,2973.5,+1.29
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.372,0.06,570683600,415808550,0.188,0.103,+0.085,3156.0,+1.45
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.357,0.23,443195700,326553900,0.146,0.075,+0.072,3504.0,-4.08
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.346,0.22,1290394000,958526550,0.426,0.217,+0.209,5142.0,-2.19
2737.T,(株)トーメンデバイス,hot,,卸売業,1.318,0.08,357130000,270992500,0.118,0.065,+0.053,36150.0,+4.33
4025.T,多木化学(株),hot,,不明,1.311,-0.01,10346000,7890000,0.003,0.002,+0.002,5420.0,-7.82
8591.T,オリックス,leader,その他金融業,その他金融業,1.270,0.09,1056358700,831720900,0.349,0.194,+0.154,6087.0,-3.21
4502.T,武田薬品工業,leader,医薬品,医薬品,1.267,0.14,1164593200,918867650,0.384,0.207,+0.178,5861.0,+3.57
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,1.255,-0.31,255000,203150,0.000,0.000,+0.000,170.0,+2.41
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.255,-0.06,307010350,244643050,0.101,0.061,+0.040,2208.5,+0.23
6501.T,日立製作所,leader,総合電機,電気機器,1.246,0.08,2306998700,1851061000,0.761,0.424,+0.337,5217.0,-2.81
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.232,-0.04,9539099600,7741839950,3.147,1.884,+1.263,3665.0,-2.53
8031.T,三井物産,leader,総合商社,卸売業,1.231,0.03,1877587600,1524839850,0.619,0.355,+0.264,5092.0,+0.59
6834.T,(株)精工技研,hot,,電気機器,1.206,-0.14,303390000,251487000,0.100,0.065,+0.035,4960.0,+3.55
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.199,-0.14,3688700000,3075605000,1.217,0.844,+0.373,16760.0,+0.93
8801.T,三井不動産,leader,不動産業,不動産業,1.190,0.09,666422150,559987850,0.220,0.123,+0.097,1475.5,-2.61
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.187,-0.05,406156900,342047150,0.134,0.082,+0.052,6259.0,+5.87
8015.T,豊田通商,leader,卸売業,卸売業,1.184,0.02,838408900,707963100,0.277,0.160,+0.117,7298.0,-3.64
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.171,-0.13,4222755700,3606749350,1.393,0.885,+0.509,8590.0,-1.76
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.168,-0.13,1273668500,1090518000,0.420,0.297,+0.123,22400.0,-7.82
8802.T,三菱地所,leader,不動産業,不動産業,1.154,-0.05,521908200,452189200,0.172,0.103,+0.069,3576.0,-3.48
6702.T,富士通,leader,電気機器,電気機器,1.150,-0.13,1563169300,1359666900,0.516,0.367,+0.149,3950.0,+1.07
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.133,-0.16,3455665200,3048951475,1.140,0.730,+0.410,3014.0,-2.90
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.132,-0.17,2221003800,1962792700,0.733,0.485,+0.248,8104.0,+0.28
4021.T,日産化学,leader,化学,化学,1.118,-0.02,200793000,179630550,0.066,0.039,+0.027,7970.0,+0.98
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.116,-0.18,832168300,745920050,0.275,0.180,+0.095,5529.0,-1.64
9432.T,日本電信電話,leader,通信,情報・通信業,1.116,-0.10,2068124653,1853962685,0.682,0.419,+0.263,176.9,+2.79
2914.T,日本たばこ産業,leader,たばこ,食料品,1.103,-0.12,1279171800,1159904950,0.422,0.270,+0.153,6760.0,-0.63
2353.T,日本駐車場開発(株),hot,,不明,1.084,-0.09,35394200,32660400,0.012,0.006,+0.006,267.0,-0.74
6273.T,ＳＭＣ,leader,機械,機械,1.082,-0.14,879280000,812578000,0.290,0.192,+0.098,67090.0,-0.46
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.079,-0.18,718250800,665625400,0.237,0.153,+0.084,6798.0,-1.96
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.070,-0.34,2629600,2458600,0.001,0.001,+0.000,2396.0,+1.40
3038.T,(株)神戸物産,hot,,不明,1.040,-0.26,492177000,473352825,0.162,0.113,+0.049,3196.0,+12.81
4324.T,電通グループ,leader,サービス業,サービス業,1.032,-0.26,136903900,132716550,0.045,0.032,+0.014,3644.0,-2.23
8804.T,東京建物,leader,不動産業,不動産業,1.017,-0.26,110560600,108725500,0.036,0.025,+0.012,3287.0,-2.69
2501.T,サッポロホールディングス,leader,食料品,食料品,1.007,-0.16,96768100,96142925,0.032,0.022,+0.010,1866.5,+2.39
6159.T,ミクロン精密(株),hot,,機械,1.006,-0.48,825700,821100,0.000,0.000,+0.000,2076.0,+9.32
