code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,40.236,-0.38,27107300,673700,0.005,0.049,-0.044,22.0,+10.00
7640.T,(株)トップカルチャー,hot,,小売業,20.978,0.49,6782300,323300,0.001,0.000,+0.001,196.0,+3.70
2768.T,双日,leader,卸売業,卸売業,19.127,9.73,8435967200,441055000,1.567,0.129,+1.438,5763.0,+1.93
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,14.483,5.03,50974365000,3519631000,9.469,1.006,+8.463,69570.0,-3.79
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,13.458,0.81,50784600,3773700,0.009,0.003,+0.007,1209.0,-2.97
6861.T,キーエンス,leader,FA・センサー,電気機器,13.340,4.27,29030934000,2176309000,5.393,0.764,+4.629,77500.0,-4.53
4151.T,協和キリン,leader,医薬品,医薬品,13.186,4.84,2660186950,201746350,0.494,0.067,+0.427,2399.5,-7.32
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,12.082,6.28,4022462750,332931150,0.747,0.076,+0.671,1943.5,+1.22
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,11.025,4.27,22656286800,2054985200,4.209,0.595,+3.614,3307.0,-2.91
4042.T,東ソー,leader,化学,化学,10.431,5.34,1400562400,134262850,0.260,0.035,+0.225,2656.0,-0.08
9001.T,東武鉄道,leader,陸運業,陸運業,8.955,3.80,966735250,107956750,0.180,0.030,+0.150,2951.0,-2.48
9008.T,京王電鉄,leader,陸運業,陸運業,8.882,3.21,554343335,62412259,0.103,0.017,+0.086,788.1,+0.42
6875.T,(株)メガチップス,hot,,不明,8.747,3.82,632533000,72317000,0.117,0.019,+0.098,10580.0,-1.31
8253.T,クレディセゾン,leader,その他金融業,その他金融業,8.708,7.04,1754289900,201448600,0.326,0.046,+0.280,4657.0,-2.49
7912.T,大日本印刷,leader,その他製品,その他製品,8.297,3.54,1410393700,169995200,0.262,0.047,+0.215,3057.0,-1.80
6645.T,オムロン,leader,電気機器,電気機器,7.714,2.43,3307944900,428823700,0.614,0.129,+0.486,6166.0,-4.03
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,7.425,0.98,1286167100,173216700,0.239,0.068,+0.171,1267.0,+44.97
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,7.340,3.20,2211182600,301237100,0.411,0.077,+0.334,5601.0,-2.25
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,7.155,1.69,58557400,8183950,0.011,0.003,+0.008,1113.0,-2.62
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,7.059,2.16,4226267800,598690700,0.785,0.156,+0.629,1885.5,-3.92
3895.T,ハビックス(株),hot,,不明,7.011,0.44,7590700,1082700,0.001,0.001,+0.001,473.0,-4.25
6904.T,原田工業(株),hot,,不明,5.500,-0.18,4291300,780200,0.001,0.001,-0.000,625.0,+10.62
6159.T,ミクロン精密(株),hot,,機械,5.029,0.66,949500,188800,0.000,0.000,+0.000,1899.0,+0.58
6696.T,(株)トラース・オン・プロダクト,hot,,不明,4.288,0.76,1256100,292900,0.000,0.000,+0.000,320.0,+4.23
3103.T,ユニチカ(株),hot,,不明,4.266,1.35,8657434100,2029412600,1.608,0.524,+1.084,1439.0,-4.70
4480.T,(株)メドレー,hot,,不明,4.222,0.28,229135100,54275600,0.043,0.026,+0.017,2557.0,-8.15
1827.T,(株)ナカノフドー建設,hot,,建設業,3.803,0.80,6392900,1681200,0.001,0.000,+0.001,1340.0,+0.22
6513.T,(株)オリジン,hot,,不明,3.566,0.47,11015800,3089200,0.002,0.001,+0.001,1295.0,+2.70
